Short Gene name,logFC,logCPM,PValue
TPMT,-0.281401394,3.430686752,0.398577637
TMEM44,-0.279416588,3.244395022,0.34316646
AKAP8,0.174708066,3.146096637,0.512524037
SNHG16,-0.0655449,4.515215415,0.746316705
CASK,0.178727277,3.383715374,0.531995146
CINP,-0.275189858,3.704594527,0.362721575
ST6GAL1,0.170540269,6.553480503,0.331734019
PTRH2,-0.006338741,6.739544257,0.976496183
JMJD6,-0.665793018,4.27136764,0.154668066
PYGO1,1.122416068,3.787408544,0.000380364
ACO1,-0.069658977,3.91267024,0.799787325
MN1,0.161630521,3.53463647,0.554334705
PLSCR1,-0.458789361,8.986217919,0.027716323
DLD,-0.07957728,3.334446695,0.744047765
LINC00869,-0.300577764,3.487600557,0.546658919
RABL3,0.180178605,3.776354485,0.44972123
ZSWIM5,-0.199877789,5.228106139,0.355149154
SMYD4,0.386755403,3.185798693,0.203823969
DERL2,-0.162214475,4.136393261,0.455801419
MRPL30,-0.276757558,3.023414063,0.33633333
RBM12B,0.058162567,5.030522311,0.761385689
EVL,0.134500311,5.182748932,0.524279641
NOC3L,0.014820762,8.766192703,0.944242118
PLA2G4B,0.118907417,3.137827158,0.720347442
RPL24,0.109119583,4.187248201,0.681083307
TUBE1,0.32218777,6.136846,0.084909575
COPB1,0.06952259,4.63418768,0.762677346
5-Sep,-0.050980861,5.894086858,0.827918662
PRRT2,0.175822263,3.611749592,0.51529452
ZNF207,-0.172643962,4.572232313,0.491548304
GTF2IRD1,-0.401209795,10.46046842,0.068636192
ZNF217,-0.55538467,5.403255087,0.016751617
GINS1,0.215659808,3.817862693,0.34520974
WARS,0.443061553,4.480378173,0.021822377
LOC100288152,-0.10791666,4.406300358,0.606078144
C19orf48,-0.075057993,9.061251647,0.700166913
PACS2,-1.689648877,3.276211383,0.000674196
TP53I11,-0.074535411,4.374557685,0.735946886
SYT4,-0.001621248,3.258158376,1
COL26A1,0.421886882,3.767411096,0.100388004
USP14,0.371985601,3.885122089,0.086608368
PEX11B,0.678172375,3.192442213,0.014354864
PGAM2,-0.386042176,3.623632128,0.197316637
CSRP2,0.033960249,3.847167399,0.898320475
ZC3H7A,0.054744765,4.63921927,0.814440907
SALL2,-0.703938819,4.94300042,0.037392339
HERC2P3,0.568193266,3.708593191,0.069490332
PNPT1,-0.018120307,5.127650308,0.927901325
TMEM87A,0.114698208,6.02452619,0.559899169
MANF,-0.206385535,4.622048134,0.372911537
WIZ,-0.250855786,4.232478641,0.327253171
CNOT2,0.071902897,5.124780433,0.760136166
SNX18,0.725148266,7.796825288,0.641215164
EAPP,0.14622068,4.326472795,0.610971457
GDAP1L1,0.443319159,5.481275441,0.095783709
HDAC3,0.026536693,4.977735247,0.894192311
OLFM2,-0.286694097,3.787117911,0.252568369
CRIP2,-1.685520126,3.172753588,0.001459858
PAPSS2,-0.253185809,3.290744171,0.440845212
P2RX3,-0.288458551,8.495597269,0.248781833
FBXL6,0.452502668,4.821197249,0.09568966
MAPK8IP2,-0.289850565,4.268833524,0.229391172
NAT10,0.190103784,3.602054904,0.448555317
GPCPD1,0.014051321,3.559834805,1
GALNT14,0.478089258,4.036167011,0.030395139
PDZD4,0.102930303,3.558779121,0.720246126
TFG,-0.608023291,5.224316316,0.028130593
NIFK,-0.292898995,4.154570498,0.229746885
EIF4H,-0.302202224,3.572903676,0.256979035
CCDC47,-0.152629256,5.283806804,0.483978147
TSPYL4,-0.206464436,3.846178414,0.358031575
SUCO,-0.399997228,5.023227203,0.118511843
U2AF1,0.25733936,4.885633683,0.174824773
TRIAP1,-0.071350666,4.16956562,0.742934204
TUSC3,0.031714704,3.271022243,0.937818123
LPPR1,-1.13E-05,3.162700664,1
WNT8B,0.58433712,3.762527732,0.046221802
TIMM23,-0.039423128,4.731956885,0.903265169
ZCCHC14,-0.075960329,4.669094104,0.724598067
ORC5,-0.514129558,3.437013254,0.122274852
STMN4,-0.32974813,3.287715689,0.214734736
TASP1,-0.079832997,3.3828983,0.78118718
FAM114A2,-0.2176028,3.083007419,0.462943771
SULF2,-0.115009456,5.356039292,0.56681572
TATDN1,-0.047659833,4.302911043,0.813406552
EIF2AK3,0.509190994,3.279137125,0.037373507
CBL,0.008130475,3.200215159,0.991110584
ATPIF1,0.324048364,3.535983727,0.299164881
ECD,0.04408978,3.937490986,0.915515293
GUSB,0.276509838,5.251153178,0.244686281
LINC00342,0.196317283,5.042840182,0.329296409
SLC35E1,-0.236122339,5.189002552,0.275053219
GOLGA3,0.113718869,5.338076969,0.732524921
PARD3,0.162415699,3.285723841,0.51136785
GUCY1A3,-0.366565861,3.098394469,0.153186703
NIPAL3,1.20145251,3.316297579,0.000329167
ATCAY,0.12355661,4.123245791,0.568331371
MMP11,-0.007812165,4.1762589,1
ELN,0.589050281,5.077978848,0.022620788
POMT1,0.026557375,3.50168233,0.953243174
CAMTA2,-0.012218648,3.789912709,0.967041714
EIF4E2,-0.374267215,4.361422938,0.166870573
LINC00152,-1.907999258,4.64757085,5.05E-05
CASP2,0.03245868,4.114785913,0.916778861
GPR173,-0.751669213,3.946566491,0.139310632
RAB6B,0.041171694,3.305291017,0.98698224
UBC,-0.314612393,10.45599401,0.082078677
TMOD2,-0.577260077,3.119539636,0.077259147
AKR1A1,-0.199291959,6.605863269,0.401571182
SCG3,-0.264424263,4.029436057,0.250450631
MRPS35,-0.398461008,11.34554588,0.025482986
ID4,-0.072880738,4.965169109,0.743673288
SLC35B1,-0.194519734,6.257711429,0.384072004
VPS26A,0.17648726,8.077590248,0.321981177
AATF,-0.26818525,3.668408293,0.28290428
PNMAL2,-0.137168745,4.072805402,0.540629946
FOXK2,-0.671801449,8.203597111,0.003687483
IMPAD1,0.037810616,3.398700511,0.936201128
IPO11,-0.416650909,4.25797791,0.192713118
EDA2R,0.030342238,4.216053457,0.949588525
COPS3,-6.148955262,4.387640606,4.40E-06
NCK1,0.798482535,4.919917051,0.000194997
GDI1,-0.423905517,11.34787915,0.036523615
RFC2,0.278602857,3.590854971,0.20874061
UXT,-0.318035398,7.001882621,0.189884981
PCDH1,-0.096864832,4.556079456,0.661417886
EPS15,0.759898249,3.297441565,0.017121253
KLF7,0.787442606,4.670863056,0.000399684
YIF1A,0.128827639,4.566859532,0.502320932
FGGY,-0.019461179,3.250150751,0.984572778
RAC3,0.734402142,4.41277403,0.015723036
FAF2,0.168357174,3.928785357,0.457031828
LRRC42,0.00554125,3.113468639,1
ZCCHC4,0.028891303,3.484195695,0.930738945
CLASP2,-0.482267374,5.299088862,0.060147299
EIF4A1,-0.409660155,4.933524621,0.090049272
PLXNA1,-0.060872614,4.538008214,0.824265617
COL12A1,0.119016717,4.016095365,0.604067399
YIPF5,0.140501713,3.530775596,0.581337457
PKIB,-0.563200572,3.181429862,0.160805148
ACTL6B,0.170299425,3.940434415,0.450006608
ANAPC5,-0.457658812,12.35943467,0.064502842
WBSCR22,-0.804735055,7.557984853,0.0033134
AKAP8L,0.290660555,4.068701675,0.218344856
C1QL4,-0.080052476,4.180383567,0.759334369
COG6,-0.328879714,3.003348065,0.316425211
RBM5-AS1,0.006077816,4.770560441,1
PGM2,0.942942035,3.546268904,0.001274477
DYNLRB1,-0.282794383,3.751555699,0.269045642
EXOSC6,-0.124040357,5.0269275,0.520812663
LOC728554,0.660653891,3.893388118,0.006479598
TSKU,0.305292078,5.128218643,0.061414832
DPYSL2,2.56E-15,2.047887549,1
IMPACT,0.0175805,3.830610966,0.984997602
STT3A,-0.227193953,5.991676419,0.350356071
RPLP0,0.198162666,3.416885125,0.578018964
RAB15,-0.012026129,3.385444883,1
CLTC,-0.014384748,3.408150197,1
RWDD2B,-0.042290877,4.014935203,0.839048175
MARCKS,-0.181207318,3.082358069,0.576234817
TSR1,-0.140035303,3.71782969,0.530336981
WDR20,0.465790057,3.811073904,0.105446724
USP42,-0.047756812,4.051489711,0.931781135
NACAD,-0.369963515,4.317625125,0.136635918
FBXL19,-0.059037063,4.170067077,0.826301077
SF3B4,0.111508127,3.656982391,0.62522084
UBTD2,0.498532107,5.615579674,0.042020427
C1QTNF4,0.300699104,4.132860533,0.198922171
PTBP3,-0.210165622,6.738777365,0.352662843
SLU7,0.057935635,3.359594848,0.860102508
GRIK5,0.050210755,5.398992432,0.806259904
DLG4,0.634347289,3.341655565,0.007714013
RENBP,-0.311589508,4.416771926,0.155768789
PELI1,0.11319538,4.549721565,0.566382704
ZW10,-0.117935013,3.320409845,0.774920484
CDK5RAP1,-0.338686661,3.46659651,0.180750077
AQR,-0.824730642,3.032238106,0.03550893
HEBP1,0.217512097,3.71373605,0.388956782
CEP68,-0.035426312,4.51079223,0.865638809
ZNF697,0.496393412,4.594519613,0.032904828
SIK3,0.480161054,3.609836658,0.042788117
FAM219A,-0.099281149,4.244072009,0.665491703
SRPR,0.08500463,4.538916992,0.694993528
MCEE,-0.072315663,4.972040723,0.716189305
STOX2,0.522164061,4.161466575,0.073756539
EMC7,-0.10775444,3.851819298,0.668354064
ADAM11,0.215284444,4.006596676,0.280477497
ELAVL3,-0.23315859,6.939039783,0.252973396
PDHX,0.150940136,3.227274544,0.542397819
GSPT1,0.013967841,4.339905054,0.977322405
GALNT9,-0.090484214,4.485912296,0.747626531
STMN1,0.010741919,3.495245202,0.995170428
MUSTN1,-0.165600049,3.45940588,0.546793427
C17orf70,0.183790893,4.128529914,0.399456018
NDUFS1,-0.060893903,3.30281253,0.802934379
HSDL2,0.191288778,4.271794502,0.365903814
SAMD11,0.255947921,4.28972178,0.260513827
PLEKHG5,0.152188002,3.301213301,0.604991948
ALG8,-0.253142758,4.694981068,0.238795139
LGALS3,-0.573110885,7.477378288,0.019214923
SNAPC3,-0.004539257,4.233322185,0.991288734
SDSL,-0.224951808,4.102102244,0.365923276
MTSS1L,0.249760257,3.127223449,0.437563019
VPS37D,-0.61618009,8.418821304,0.010657465
DNTTIP2,0.292689575,3.768832859,0.23057056
LPIN1,-0.321020779,3.261208804,0.310638846
CALCOCO2,0.579604351,3.859444513,0.013272447
GALNT1,0.165762373,5.779120491,0.356717901
RCOR2,0.083808713,3.651160472,0.716011204
IRF2BP1,0.13954302,3.925621311,0.569257864
XPNPEP3,0.098871419,4.268186078,0.657122052
H1FX,-0.003575444,3.204549394,1
ELF3,0.006311672,3.210256113,1
TVP23B,-0.118063184,5.204072961,0.542912215
HSP90B1,-0.003361403,7.30141986,0.979355052
SRSF5,0.011219765,3.494800474,0.997689152
FMNL3,-0.011114056,3.337156285,1
DPYSL3,-0.169147593,3.189598428,0.630627138
ST3GAL1,0.238946232,4.637196436,0.240002998
EIF2S1,0.633685288,3.570195762,0.042582824
AHCTF1,-0.642541087,3.737760481,0.041335543
TLE1,0.213296653,3.452992629,0.503321599
GRPEL1,-0.003110231,6.19966216,0.9878938
MYT1,-0.166653242,3.463464479,0.504702645
GDPD1,0.077554128,9.110960537,0.797265646
MOCS2,-0.059970254,5.517715765,0.7845359
BUD31,-0.444672674,5.064018635,0.042632601
MRPL48,0.101458579,3.460707108,0.819755508
TRAF7,0.502348269,3.950636022,0.08711458
RXRG,0.253414441,5.453836416,0.168446649
PSMC5,0.178818082,4.591109514,0.3882907
PSMC1,0.043375853,3.666844947,0.826448138
CACNG7,-0.065879217,3.692410893,0.79922643
ASB1,0.109410807,5.713310243,0.559066909
DDX1,-0.968168346,4.023351358,0.034383628
CLVS1,1.041109516,3.642394748,0.023006813
SRR,0.519736756,5.261147127,0.026160089
MMADHC,-0.046986447,3.687869677,0.851927759
SPC25,0.623366861,3.847027704,0.010654475
VDAC3,-0.043254699,3.83419614,0.855267701
IGFBPL1,-0.081158032,3.570233738,0.759900667
MAB21L2,-0.880390296,4.41922907,0.007809733
ABCC4,0.086816379,3.287501344,0.728137009
RAB3A,0.354181502,3.508039874,0.172138104
YPEL3,0.055903714,5.458172578,0.791751369
UTP6,-0.379154592,5.433297114,0.080578087
HSPA9,-1.446036267,6.455113285,0.000109569
HBS1L,-0.016424963,4.862770101,0.939311573
FAM179B,0.00030574,5.161030877,1
POLR2J2,-0.689119991,3.170623041,0.03093639
FBXO9,-0.512751062,3.41308212,0.087236269
MFI2,-0.395067425,6.485817178,0.134063596
PMF1,-0.189546311,3.498848091,0.470692728
RNF157,-0.466866754,3.032548231,0.142479746
PI4K2B,0.133882014,3.503727199,0.681828202
TRMT6,-0.052363299,3.762757371,0.856713746
TBC1D16,0.084848509,3.301792828,0.809281722
ACSL4,-0.24556688,4.52302961,0.307119514
SNORA67,0.430989971,3.53329456,0.056413007
SCARNA9,-0.034600226,4.276888473,0.894889708
TMEM131,0.385771225,3.256136245,0.202617615
ZFP62,0.255269092,3.728105982,0.34596725
RAB28,0.400471268,4.854772133,0.156033258
GFPT1,-0.126348689,3.260189505,0.62384519
USO1,-0.063031825,3.877622931,0.821209461
PARP14,-0.051318544,4.371145887,0.859375149
SNN,-0.412053663,3.912431568,0.094545808
NLGN3,1.004889494,4.153203499,0.000407861
HOPX,0.028657163,3.187645175,0.971044555
DDX18,-0.067990177,3.741349403,0.82776335
ZNF253,-0.073386234,3.813963468,0.752957685
FKBP15,-0.092532811,3.522006762,0.787721882
TCEB2,-0.12388795,4.83488604,0.574601674
MSH6,-0.454893388,3.355331835,0.09988047
GFOD2,0.093168227,3.185188555,0.764355183
COX17,0.590002084,3.558428579,0.053054507
MOXD1,-0.208297548,4.386424865,0.578123494
GDF11,0.241380872,4.009828075,0.436420798
EMP2,-0.021630254,4.150473462,0.917450225
SEC63,0.013184416,3.145960513,1
NIF3L1,-0.127689127,5.801744826,0.499324683
FBXO25,-1.531107593,3.130750745,0.005029862
RPS3,0.065918272,3.844299698,0.776827248
KLC1,-0.104593512,3.800310741,0.744820024
CIAO1,0.277105397,4.936244477,0.247457627
HNRNPD,-0.115790958,3.388761885,0.71505406
MKNK2,-0.160049271,3.944791176,0.559780162
TET3,-1.222115282,5.346138097,0.013790645
APBA1,0.180066964,3.786248673,0.593515908
TTC37,0.085538217,4.389974695,0.849606773
ESYT2,0.740236712,3.816500342,0.01924026
B3GAT1,-0.109398759,3.216516898,0.704967444
CERK,1.360939134,4.391975624,1.91E-06
EBF2,0.132951665,4.515993642,0.567669094
DNAJC2,0.128841204,4.900066566,0.513603405
CAMK4,-0.042088931,4.817306665,0.838759461
HBP1,0.064582221,4.02128571,0.819123771
ENO3,0.053270797,4.741817896,0.817693205
LRP3,0.056355328,3.881470462,0.856616958
ZBTB41,0.425138407,4.621212687,0.124543603
COPS6,0.734098017,4.581379378,0.008070504
CELSR3,-0.012228596,5.373626844,0.964911104
KLHL24,-0.060990858,6.962687142,0.804987597
APBB3,-0.118935524,4.464832975,0.628871695
DCAF13,0.268941544,4.304060167,0.276074685
SYP,-0.557457639,11.10698553,0.008187732
VASH1,0.036737096,4.295536966,0.896548468
HDAC6,0.306397485,3.860411956,0.210774884
AC104134.2,0.666276954,4.922651402,0.016124302
HOMER3,-0.81457166,4.092814002,0.003127409
SPTY2D1,-0.0933185,5.612018139,0.753203766
RER1,-0.172665118,3.537010831,0.463764141
ST3GAL4-AS1,-0.195038771,5.862623534,0.347242827
PRKAR2B,-0.020676575,4.339662869,0.913259472
EMG1,0.035936801,5.100694105,0.87311207
MPHOSPH10,0.728297609,4.864186303,0.00115533
SUV39H2,-0.08849042,3.545380808,0.719240743
RHOBTB1,-0.144024354,4.345939489,0.620022753
ASCC3,-0.269456289,4.088150741,0.240387397
BMS1,0.326046215,3.307737809,0.288331876
PUS7,-0.106978219,4.953989555,0.627284447
PPAT,0.014259723,4.07282594,0.995028856
NDUFB4,-0.606478059,3.954697629,0.043695908
TTF1,-1.68773814,3.406356198,0.004342105
SGCG,0.121065877,5.229406155,0.550375939
MTHFD2,-0.17436088,3.471785795,0.676896084
ELAVL4,-0.124041193,4.02987554,0.681646919
HDGF,0.061535257,5.498060738,0.748581092
TXNRD2,0.073131632,3.942529266,0.797869851
PPM1E,-0.182462521,5.055792442,0.375321675
CPAMD8,0.085119802,6.984575494,0.71054756
ABCA3,-0.180677467,4.148724552,0.483609675
NUP98,-1.172709186,7.140903936,0.008785348
ELP2,0.571841022,3.366228225,0.013782919
FNDC3B,-0.11327225,3.482690647,0.792451152
UBXN4,-0.059597088,4.271047365,0.801519921
MUM1,-0.022353594,3.512558555,0.976061989
TUSC1,0.115193341,3.32152343,0.711126419
REM2,-0.043950471,4.207553033,0.91147821
NPHP3,0.059583494,4.534781225,0.811168703
MAGOHB,-0.039276521,4.212715351,0.892355269
POLR3D,-0.194042822,7.153839682,0.41131685
TRAPPC1,0.406220015,5.076450493,0.08234474
KALRN,0.08351676,3.293304904,0.730374839
ERC2,-0.056651474,4.120496123,0.829102536
CRABP2,-0.327467906,4.973052597,0.443959248
KHDRBS2,-0.031493281,3.692197557,0.961568472
LAPTM4A,0.433724633,6.929391153,0.103546076
CACNA2D3,-0.185353935,4.963782264,0.443039225
CCDC25,-0.302040741,4.08047399,0.2133888
RNF121,0.215532605,3.316213588,0.450690169
MRPL17,-0.400745227,3.897083569,0.115575751
SC5D,0.186698188,4.071024374,0.640104049
ATL2,-0.057174448,3.165596504,0.805252497
C11orf95,-1.201447665,3.342642314,0.007246672
THUMPD1,-0.056491484,3.46966063,0.847724731
TTYH1,0.253925967,3.159575429,0.394589563
LOC100506603,0.082831305,5.638814444,0.809090405
PHF2,0.095921623,5.871253144,0.680226608
PRMT5,-0.183199056,4.113652416,0.427886475
PAPSS1,0.808968705,3.109004422,0.010710403
NSUN5P1,-0.096997041,3.746791617,0.682567394
ADAMTS10,-0.118440944,5.703987832,0.553671831
C2CD4C,-0.074488632,5.470448255,0.725103772
FAM126A,-0.538549455,5.553768044,0.028691599
OAZ2,0.124908701,3.626165204,0.658809537
NARG2,0.632568036,3.310070017,0.116240313
PRRT3,0.501464372,3.559362194,0.164833867
FAN1,-0.388509096,3.150748727,0.131361868
MVB12B,-0.416111709,11.46392759,0.041918338
DSTN,0.072103346,5.719041653,0.708871334
NAA20,-0.038613718,5.807921259,0.862289161
GBE1,-0.726768813,4.173687382,0.018715408
DOPEY2,0.107447348,5.496003913,0.649152523
ARMCX5,-0.479230437,3.807623991,0.081204312
ALDH18A1,0.169114106,3.329920321,0.587465499
RASSF4,0.22080615,3.231094386,0.402997859
HSBP1,0.543886206,3.997418253,0.006553992
TOX3,0.18259043,5.388263404,0.434405542
ENY2,-0.058657168,4.4662688,0.772620225
ARHGAP5-AS1,-0.271122078,6.678843559,0.188136154
WDR43,0.057742455,4.944772084,0.787884023
MED9,-0.178560513,4.452255412,0.445205127
SLC31A1,0.219651302,3.569928368,0.542000743
DRAXIN,-0.055481349,3.612215635,0.783514412
GTF2H1,-0.16865266,3.16183762,0.591913812
VPS33A,0.00444486,5.518290325,0.993315881
SYT5,-0.512751413,3.13583142,0.131956203
MICAL1,2.56E-15,2.047887549,1
SNORD116-18,0.086689608,3.6577227,0.831491052
ALDOC,-0.32375091,5.356586203,0.169828144
ADAMTS7,-0.263398578,4.408083087,0.248901939
NAA35,0.089914306,6.791641889,0.735532488
ARHGEF7,-0.108492089,4.314496978,0.755519059
PARG,0.274903681,4.416531457,0.144243833
MYO5B,-0.012604834,3.860506987,1
ZNF606,0.302055725,6.628870579,0.159798585
SCD5,-0.766270228,7.885394794,0.048101849
PSMD1,0.006006162,3.559865466,1
CCDC109B,-0.822440754,3.564386808,0.01253277
MKRN2,0.41792438,3.338607858,0.21105271
TMED2,-0.086528806,4.679128591,0.685057466
SAR1A,0.025529358,4.340112548,0.930652974
ESCO1,0.176060524,3.485876767,0.610031658
DCLK2,0.232922971,3.309418662,0.454449805
KIF5C,0.045678122,3.753362096,0.859807552
ANKRD13B,-0.121332731,3.43985065,0.636679421
CXXC4,-0.908744975,3.220062678,0.0076681
ADAP1,-0.21844711,4.883122896,0.285165152
MMD,-0.132884766,5.335021706,0.465031546
GPM6B,-0.344068139,7.111188461,0.105776181
B2M,-0.104503574,3.99658663,0.645619164
RAD17,-0.1240119,6.550500027,0.538215905
FAM20C,-0.073779207,3.436601409,0.752876515
HGSNAT,-0.192164144,3.15615905,0.60898834
ATF4,0.13227592,4.560780241,0.528024701
SNORD116-24,-0.352206695,4.05771086,0.13419802
PLRG1,-0.285935421,4.314014176,0.26100363
CCDC59,0.041139542,4.5479983,0.870153692
SYT13,0.12634723,4.083844,0.578875034
LMF2,-0.121066015,3.899349617,0.617262275
LINC00086,-0.054801099,5.140412465,0.800105415
SLC1A5,-0.184985939,4.790554518,0.46278031
SPCS2,-1.918622356,4.019214841,0.000158393
SCARA3,0.390477472,3.814383538,0.06560692
ATP6V0A1,-1.536008665,4.089764218,0.000108663
LOC101926898,0.018763937,5.126425635,0.943897195
POLR2B,-0.185019533,3.586509991,0.451185158
CNNM4,0.388354571,4.386073988,0.038203478
SLX1B,0.189353856,4.566859152,0.460680093
ZNF623,0.131853109,4.172478208,0.535798262
EIF3K,0.152020207,3.918803862,0.559885647
EIF2B4,0.010737871,4.525158895,1
MICAL3,-0.03088161,4.548784194,0.925380658
CDK14,0.126738655,3.573626175,0.618534781
DHX29,0.151680936,5.439279258,0.386423783
ADCY6,-0.149721928,3.675278132,0.613880659
SH3BP5,-0.259595136,3.107016119,0.416384036
LTN1,-0.292015626,12.56132857,0.301877442
PTMS,0.307912702,5.446777029,0.108580592
EIF3M,0.171737986,4.375038094,0.505109279
RPL35A,-0.204384999,3.050635369,0.626337346
RNF130,-0.209927232,3.685895088,0.451819565
PATZ1,-0.383195314,5.05401544,0.074953245
PDE10A,0.379531447,3.095705862,0.203510908
IPO5,-0.163168226,3.961308104,0.44079582
FARP2,0.286553973,3.493402487,0.220253672
PSMC2,-0.963992361,3.591134322,0.006603896
ARHGEF3,0.113636326,3.298845617,0.691086342
TRIM22,-0.088011794,5.30210494,0.692150539
GOLGA2,1.159653761,5.31654059,0.000859376
KCTD21,0.13860866,4.762086462,0.508964852
CCND2,-0.146680916,4.153801948,0.499824935
EIF2B5,0.322219986,3.133328312,0.237547876
PSMB5,-0.147339922,3.511846488,0.540930225
CSNK1G2,0.129218953,3.153184789,0.654219952
DKC1,1.368558062,3.538093229,0.020597219
HSCB,-0.283914871,3.603601865,0.388230488
PMF1-BGLAP,-0.202557451,3.701787506,0.363064574
PPP2R5B,-0.507936753,4.638764587,0.057478921
S100B,-0.041323788,4.602193459,0.875917171
DDX47,0.138652616,5.214630258,0.44892401
C12orf68,-0.011203994,3.140717303,1
USP39,-0.131475591,7.017421747,0.579266361
CBX2,-1.066747962,3.204937729,0.011955184
CHAMP1,0.059049023,3.22403034,0.903888516
SRFBP1,-0.617974486,6.030381444,0.009740719
SNORA74B,-0.075841006,4.205208675,0.71716157
GGT7,-0.239139221,4.829034466,0.348993807
HNRNPM,0.276583852,3.907767617,0.152602837
ZDHHC9,0.227027315,3.822583516,0.443823161
DNAJB2,0.361834654,4.223347544,0.151382464
SNX2,-0.59799567,3.33588245,0.089586086
RMDN1,1.864389015,3.122548123,0.000932418
HN1,-0.332601845,3.183719339,0.220912796
WDR3,-0.475628095,6.687251814,0.076421438
GIT1,0.144251221,4.797277064,0.445654282
C11orf1,0.780505845,3.149068766,0.00916917
SETX,-0.069900568,3.551604861,0.781754872
HMP19,0.441853016,3.176856875,0.110774997
IER3IP1,0.049015194,5.218984831,0.818153044
CNST,0.191801145,4.08790296,0.419995554
PDCD4,0.239328157,4.512421894,0.30238623
VKORC1,0.231002265,3.808735772,0.283469158
IQCB1,-0.132255014,4.218906137,0.549748086
SPRYD7,-1.293800806,8.148901852,0.000471999
PCGF3,0.099392974,4.277900471,0.704969787
GNAZ,-0.702614676,4.256268725,0.028198512
B4GALNT4,0.176360605,4.872332194,0.383750763
LRRFIP1,0.031061033,4.495612322,0.903077676
MRGBP,-0.332160176,3.266154449,0.466279443
