gene,Ref,new
ACVR1,3.0076,3.0076
SFPQ,37.0941,37.0941
CEP192,11.5702,11.5702
ISCA2,13.5856,13.5856
WSCD1,14.1962,14.1962
MED26,3.1468,3.1468
CORO2B,5.1759,5.1759
TTC19,10.5094,10.5094
ZDHHC1,2.0697,2.0697
TSPAN18,9.8602,9.8602
PFKFB3,9.7674,9.7674
BUB1,7.7536,7.7536
MYBPH,1.9425,1.9425
NUDCD3,17.6273,17.6273
PROCR,1.4721,1.4721
ZFYVE21,3.9771,3.9771
ZNF532,22.8818,22.8818
SRRT,6.1282,6.1282
MMS19,12.7530,12.7530
BLOC1S1,55.9032,55.9032
CLUH,4.6655,4.6655
KRT18,19.7467,19.7467
ABHD13,3.8077,3.8077
ITGA1,4.8464,4.8464
ZC3HC1,8.2815,8.2815
USP16,4.2614,4.2614
PAXBP1,3.2003,3.2003
BOK,7.2763,7.2763
FGD1,7.2846,7.2846
ATPAF2,6.5982,6.5982
SLC3A2,44.1430,44.1430
CACNG4,13.7703,13.7703
RAD1,3.5509,3.5509
ZNF274,6.1883,6.1883
HAND2,6.3163,6.3163
RNF19A,5.7233,5.7233
PSENEN,40.3395,40.3395
RAB5B,12.8224,12.8224
MAPKAPK5-AS1,6.0539,6.0539
PGAM2,7.6520,7.6520
B4GALT4,3.8186,3.8186
TGFBR3,3.0952,3.0952
ZNF490,2.4492,2.4492
RBPMS,1.4880,1.4880
USP37,4.6782,4.6782
ZNF493,3.0592,3.0592
LRRC4B,11.6006,11.6006
LGMN,20.5720,20.5720
CERS5,6.5621,6.5621
B3GALT1,3.7507,3.7507
TIGD1,5.9298,5.9298
EIF5,30.2301,30.2301
HNRNPUL1,24.1117,24.1117
MCM7,24.7871,24.7871
LRRC3,4.0782,4.0782
DCT,1.7939,1.7939
HOXB6,3.5410,3.5410
ZNF486,2.8333,2.8333
RPL36,970.0072,970.0072
HADHB,21.7734,21.7734
OS9,22.9535,22.9535
KIF2C,10.2712,10.2712
AKR7A2,14.1777,14.1777
SMARCA2,4.6405,4.6405
FAM27B,2.5615,2.5615
CEP57L1,3.4574,3.4574
FBXO3,9.2803,9.2803
AK1,15.9761,15.9761
FEM1A,8.0839,8.0839
LAPTM4A,50.2511,50.2511
FAM53C,11.7005,11.7005
CHMP6,7.6089,7.6089
CRLS1,5.5736,5.5736
KCNMB4,4.4096,4.4096
CDKL5,2.8260,2.8260
ENSA,23.4265,23.4265
NUDT8,1.2087,1.2087
ASIC1,2.9670,2.9670
ANP32B,17.9515,17.9515
NCBP2-AS2,8.5629,8.5629
ANXA6,40.7985,40.7985
RGMA,7.2668,7.2668
KIAA1430,11.6821,11.6821
RBM15,5.9330,5.9330
PTPRS,40.6348,40.6348
SNORA3,67.8923,67.8923
ZFC3H1,4.2092,4.2092
TGIF2,3.3990,3.3990
GALNT14,1.4938,1.4938
KCTD5,10.8968,10.8968
ANKS1A,7.4915,7.4915
ARRB1,4.7019,4.7019
PNPLA8,5.5870,5.5870
ANKHD1,6.6357,6.6357
ARMC7,2.2866,2.2866
ACOT2,1.9346,1.9346
NUP54,15.3917,15.3917
ARFGAP3,21.0460,21.0460
SLIRP,63.8545,63.8545
OSGEP,6.8448,6.8448
DCTN3,44.3423,44.3423
ZBTB3,3.2766,3.2766
FOXH1,1.9907,1.9907
PUM1,12.8089,12.8089
IL10RB,4.8725,4.8725
TBC1D10A,6.4803,6.4803
QTRT1,8.8531,8.8531
PCF11,8.2996,8.2996
DOT1L,3.8427,3.8427
DCHS1,11.7676,11.7676
MBOAT7,7.0607,7.0607
GSTA1,2.5272,2.5272
ECHDC1,6.9493,6.9493
CSPG4,2.0063,2.0063
TMEM184B,12.2354,12.2354
C11orf54,5.3658,5.3658
TWSG1,9.0754,9.0754
LENG8,5.8166,5.8166
SBF2,9.3800,9.3800
RPL23AP7,5.3667,5.3667
PRPSAP1,9.9146,9.9146
MANBAL,6.4619,6.4619
VLDLR,5.0766,5.0766
HSPA13,27.4959,27.4959
BANP,3.5078,3.5078
PI4K2B,2.2524,2.2524
SNORD97,2377.1057,2377.1057
C12orf23,23.1388,23.1388
ATP13A2,8.1692,8.1692
CFL2,4.6425,4.6425
SRPRB,16.2441,16.2441
ARL6,3.2182,3.2182
USP48,6.7058,6.7058
BRMS1L,4.1642,4.1642
PDLIM2,2.0297,2.0297
ZDHHC3,2.7388,2.7388
FLOT2,14.1737,14.1737
ZCCHC12,33.4350,33.4350
STRADB,12.1427,12.1427
NOLC1,9.1961,9.1961
WWP2,2.4352,2.4352
BARD1,5.6503,5.6503
SPRYD4,2.3504,2.3504
ATOH7,1.8357,1.8357
RHBDF1,2.6882,2.6882
TRIM65,3.7737,3.7737
PUSL1,8.7272,8.7272
EFCAB14,12.5207,12.5207
ARHGAP5,19.4327,19.4327
C19orf44,1.8652,1.8652
CD81,43.0551,43.0551
CD74,2.7961,2.7961
MFSD8,2.9235,2.9235
EIF2S2,28.5423,28.5423
TMEM57,9.8118,9.8118
PLOD3,6.9796,6.9796
LRRC58,5.7429,5.7429
FREM2,3.6646,3.6646
TOPORS-AS1,6.9466,6.9466
LIN28B,2.8811,2.8811
TMEM72,0.7623,0.7623
SNX8,1.9732,1.9732
HMGB2,83.5272,83.5272
MFF,12.7287,12.7287
CCDC146,2.8820,2.8820
SETMAR,4.7877,4.7877
ADAMTS6,2.0444,2.0444
NOTCH2,14.9557,14.9557
RAB11FIP4,5.9444,5.9444
PPP6R2,7.9473,7.9473
TNRC6A,5.8284,5.8284
PDCD11,8.9642,8.9642
SNORA61,116.3126,116.3126
RAB15,8.4186,8.4186
TEAD3,4.5453,4.5453
KCTD12,12.9703,12.9703
SKA2,13.2374,13.2374
DMRTA2,0.5765,0.5765
LARP1,21.8939,21.8939
SNORD116-18,448.1362,448.1362
PDGFRB,14.8487,14.8487
MASP1,7.4884,7.4884
PACS2,10.0403,10.0403
ZNF667-AS1,1.8822,1.8822
HES5,50.7063,50.7063
KIAA1731,4.1742,4.1742
SYNPO,1.1244,1.1244
FAM174A,5.7180,5.7180
NOG,1.9453,1.9453
MYH9,12.7092,12.7092
SLC35E1,12.9279,12.9279
ATP5I,257.0567,257.0567
UGP2,12.1730,12.1730
ID3,47.7196,47.7196
COLGALT1,14.8320,14.8320
SIRT1,5.4528,5.4528
RIOK1,5.8579,5.8579
YIF1A,41.3360,41.3360
MFAP4,53.5970,53.5970
SDK2,6.9643,6.9643
BRD1,9.1247,9.1247
SSB,34.7048,34.7048
DAPK3,12.1259,12.1259
ZNF205,2.1683,2.1683
AKAP10,6.3083,6.3083
SNORD103B,0.0000,0.0000
TSPO,11.5089,11.5089
DESI2,9.2645,9.2645
FRG1B,10.0505,10.0505
WSB2,27.4898,27.4898
PCYOX1L,6.8122,6.8122
RAB21,10.3240,10.3240
WDR13,16.1978,16.1978
AVL9,7.3593,7.3593
ALPL,2.7201,2.7201
LDLRAD2,1.2585,1.2585
ZNF823,2.4020,2.4020
RHOA,96.9699,96.9699
E2F1,5.8536,5.8536
NUSAP1,9.1115,9.1115
DPY19L4,5.1982,5.1982
RFTN2,3.4883,3.4883
GPKOW,10.2032,10.2032
CIDECP,6.4681,6.4681
MIEF2,6.8442,6.8442
RPL10A,652.6113,652.6113
GNB1,72.5437,72.5437
CEP97,5.3656,5.3656
NDNF,6.6719,6.6719
LYRM2,6.9434,6.9434
VDAC3,20.0733,20.0733
RPS6KA2,5.5494,5.5494
PSAP,114.9391,114.9391
LOC101926898,8.0466,8.0466
DCUN1D2,4.0280,4.0280
IL11RA,8.4628,8.4628
LOXL2,6.1108,6.1108
C9orf135,2.5936,2.5936
GSTM3,9.7679,9.7679
THOC1,5.2346,5.2346
ATHL1,2.7959,2.7959
CEP350,6.7370,6.7370
NUP188,8.0511,8.0511
EIF3D,61.1603,61.1603
NDUFB11,37.0153,37.0153
EXOSC10,12.5380,12.5380
ELOVL5,26.0618,26.0618
SFRP1,22.9063,22.9063
TAF1C,2.2599,2.2599
CD9,16.7722,16.7722
MTRNR2L1,48.2618,48.2618
PNCK,5.5815,5.5815
DAP,17.2800,17.2800
LOC642423,12.5560,12.5560
TADA2B,4.9027,4.9027
UAP1,14.5396,14.5396
TP53BP2,7.3799,7.3799
GOPC,3.1649,3.1649
ITM2B,72.7121,72.7121
PC,3.7397,3.7397
S100A11,57.2503,57.2503
EHBP1L1,1.2244,1.2244
RAB11FIP5,3.8064,3.8064
KIAA1549L,4.1235,4.1235
HAUS5,3.2880,3.2880
WDR38,1.2289,1.2289
MND1,3.6016,3.6016
ZNF473,3.2766,3.2766
DNAJB4,7.6489,7.6489
ALKBH1,3.7503,3.7503
CCDC132,3.9754,3.9754
GPNMB,2.3829,2.3829
SLC39A12,1.7999,1.7999
FANCI,6.2984,6.2984
FGFBP3,11.3023,11.3023
SELK,36.6933,36.6933
SPEG,6.8209,6.8209
NR2C2AP,5.5143,5.5143
OGN,4.3842,4.3842
ZNF610,2.8868,2.8868
CCS,13.4196,13.4196
PPIB,80.5189,80.5189
CAMKK2,3.7745,3.7745
PPME1,14.3665,14.3665
SNORD9,54.7413,54.7413
SLC4A8,5.7791,5.7791
C1orf85,3.7659,3.7659
TMEM18,10.9529,10.9529
CRYBB1,0.3417,0.3417
TGFB3,3.2005,3.2005
MTM1,3.5370,3.5370
SERPINA1,7.4143,7.4143
ASB6,4.6360,4.6360
CMTM4,4.2733,4.2733
POLD3,5.3600,5.3600
MEGF8,7.9660,7.9660
SNORD27,1192.6186,1192.6186
TET2,7.1986,7.1986
PUM2,7.5812,7.5812
AMIGO2,4.2850,4.2850
PEX26,4.9368,4.9368
SNORA32,6.1205,6.1205
PKM,183.5966,183.5966
KIRREL,8.3123,8.3123
ERMP1,4.0690,4.0690
BMS1P20,5.7589,5.7589
MGAT5,11.7786,11.7786
TMEM14A,20.9663,20.9663
SMEK1,10.6164,10.6164
MSX2,5.8631,5.8631
FCGRT,11.7178,11.7178
PSMC5,22.7055,22.7055
TRMT112,58.1943,58.1943
WDR5B,3.5872,3.5872
SMARCAL1,3.8812,3.8812
DHX15,31.8767,31.8767
MYCN,3.6215,3.6215
CLPP,22.1489,22.1489
ASNS,37.6836,37.6836
E2F4,17.2291,17.2291
TNC,5.8686,5.8686
CA5BP1,2.9149,2.9149
PPAPDC1B,6.5506,6.5506
SOCS3,4.3133,4.3133
CCNF,6.8031,6.8031
FGB,5.9094,5.9094
PTPRZ1,15.7044,15.7044
PABPN1,5.8925,5.8925
POLR2G,63.7753,63.7753
SERTAD3,11.1315,11.1315
DUSP26,8.7981,8.7981
ZDHHC13,4.6250,4.6250
MRP63,8.8386,8.8386
HIST1H2AL,103.4712,103.4712
LOC100288911,3.7105,3.7105
PINLYP,3.1902,3.1902
PSMA1,51.7354,51.7354
ZNF844,1.2470,1.2470
F2RL1,1.3288,1.3288
DANCR,20.6542,20.6542
DIS3L2,3.8940,3.8940
MSANTD3,3.7483,3.7483
DECR1,14.8156,14.8156
HEATR2,5.8226,5.8226
PWP2,6.1620,6.1620
CCDC19,3.4640,3.4640
BLOC1S5,4.4730,4.4730
CETN3,11.8981,11.8981
ADD2,12.3267,12.3267
CRAMP1L,3.1667,3.1667
ABAT,14.1555,14.1555
ZDBF2,5.5342,5.5342
USP27X,2.9187,2.9187
SNAR-B2,6.6602,6.6602
SNORA57,1076.6867,1076.6867
CLK3,14.7444,14.7444
ZNF624,3.4422,3.4422
BNIP3L,75.4040,75.4040
ADAM11,2.3817,2.3817
LGALS2,2.0022,2.0022
STK3,4.5286,4.5286
PHKG2,2.5998,2.5998
GRB2,22.6415,22.6415
GUK1,40.3298,40.3298
SENP6,8.7697,8.7697
INA,48.4520,48.4520
APTX,2.6950,2.6950
,3.2252,3.2252
RLIM,6.8234,6.8234
GMEB2,3.6272,3.6272
HIF1A,18.1964,18.1964
COPE,74.4391,74.4391
SNX2,7.8940,7.8940
ETV3,4.5072,4.5072
MBTD1,5.8997,5.8997
CC2D1A,3.2613,3.2613
FAM207A,5.6621,5.6621
ZNF7,4.4196,4.4196
GPR19,3.3908,3.3908
EXT2,8.0151,8.0151
TMEM30A,27.0804,27.0804
MEST,51.0969,51.0969
CECR6,2.6289,2.6289
CST3,42.1255,42.1255
TMEM261,14.7591,14.7591
NAA10,17.6469,17.6469
OXA1L,28.9172,28.9172
TSPYL4,18.5240,18.5240
KIAA1432,3.9546,3.9546
MRPL46,10.7393,10.7393
NDUFA4L2,13.0317,13.0317
MRPL37,21.3536,21.3536
DFFA,9.0392,9.0392
PAICS,34.2619,34.2619
TMEM88,9.2111,9.2111
ZNF271,4.5974,4.5974
RBM8A,26.7665,26.7665
CALM1,95.7929,95.7929
HDLBP,35.7978,35.7978
SLC16A2,10.4445,10.4445
ZNF524,2.3674,2.3674
TWF2,13.2814,13.2814
ZNF512B,7.3997,7.3997
ENTPD7,2.7571,2.7571
TLN2,3.7111,3.7111
FBXW2,5.7067,5.7067
SOWAHC,3.9697,3.9697
SNORD85,0.0000,0.0000
NPPC,1.9819,1.9819
KIF26B,3.0415,3.0415
POLR1D,36.9607,36.9607
ARRDC1,3.8080,3.8080
EIF2B4,5.1311,5.1311
ASPHD1,3.2714,3.2714
CROCCP2,6.1029,6.1029
ZC3H7A,7.5769,7.5769
CA9,1.1935,1.1935
ATP8A2,4.4323,4.4323
C20orf112,4.6967,4.6967
NKAIN4,14.8891,14.8891
HKR1,7.8959,7.8959
LRRC3B,10.4054,10.4054
SERPINE1,0.7982,0.7982
APEX1,38.7561,38.7561
SNORA66,13.7457,13.7457
SAMD8,7.9268,7.9268
ELMOD3,2.4741,2.4741
DDX20,5.2599,5.2599
BECN1,11.6646,11.6646
LIN28A,1.0405,1.0405
TMEM119,6.3618,6.3618
FAM174B,2.1169,2.1169
ASB8,9.4406,9.4406
SNHG15,15.8482,15.8482
METAP1,8.8616,8.8616
ETNK1,9.1058,9.1058
DUSP3,11.5690,11.5690
MIOS,5.4805,5.4805
CCDC134,8.5190,8.5190
CCL2,17.0958,17.0958
CLDN19,1.9443,1.9443
KPNA1,8.7360,8.7360
FEM1B,15.6023,15.6023
RCC2,13.3237,13.3237
PPIF,9.0856,9.0856
KCTD21,2.6206,2.6206
SIDT2,6.0529,6.0529
CYFIP1,12.7301,12.7301
MTHFR,5.0872,5.0872
LDB2,7.6432,7.6432
RGS14,2.7726,2.7726
WASH3P,11.0880,11.0880
POMZP3,5.5683,5.5683
UBE2I,17.5934,17.5934
ULBP3,2.6962,2.6962
TMEM242,3.1659,3.1659
ZNF562,2.6530,2.6530
ZNF740,6.7288,6.7288
RAB11B-AS1,2.1145,2.1145
CSDC2,4.2790,4.2790
ZNF543,4.4713,4.4713
EPB41L5,9.2590,9.2590
TRAP1,29.6669,29.6669
ZSWIM1,4.5494,4.5494
NARF,36.6056,36.6056
SNORD50A,211.5347,211.5347
KPTN,3.1366,3.1366
RPL27,913.4306,913.4306
DNAJB12,2.6158,2.6158
GATAD2B,5.0509,5.0509
NELL2,16.2961,16.2961
SNORD116-27,0.0000,0.0000
FGD6,2.8799,2.8799
TRMT1,9.5756,9.5756
EPRS,31.7560,31.7560
SIGIRR,2.4627,2.4627
EIF4E2,16.5289,16.5289
MTURN,19.6397,19.6397
ST5,3.7778,3.7778
FBXO38,5.8104,5.8104
UBXN2B,8.6396,8.6396
PRPH,10.7924,10.7924
PODXL2,45.9746,45.9746
GLB1L2,4.0558,4.0558
TAX1BP1,22.3476,22.3476
ZNF623,6.2060,6.2060
FBXL6,2.0207,2.0207
GRPEL2,7.9174,7.9174
SLC25A15,4.2651,4.2651
FIS1,64.1718,64.1718
PARP2,6.3303,6.3303
KLHDC10,13.3441,13.3441
MRPS31P5,2.8394,2.8394
BEX1,104.7730,104.7730
DGAT2,2.0667,2.0667
MRPL2,11.8421,11.8421
SNAPC4,2.2029,2.2029
SLC35E3,3.7841,3.7841
TUG1,13.6594,13.6594
FXYD1,4.8744,4.8744
FLYWCH1,4.9154,4.9154
CCND2,47.5874,47.5874
KRBOX4,2.3862,2.3862
SCARNA6,249.5620,249.5620
USP40,3.5659,3.5659
CANX,87.6848,87.6848
REC8,7.4443,7.4443
HIST1H3E,40.6234,40.6234
AP1B1,7.4570,7.4570
DCAF13,14.3945,14.3945
NBPF8,4.4646,4.4646
ASL,3.9862,3.9862
CSGALNACT2,5.8462,5.8462
IRX1,7.9996,7.9996
NCOA3,0.9435,0.9435
RETSAT,4.3488,4.3488
ENTHD2,1.8693,1.8693
UVRAG,5.4463,5.4463
BCL2L13,5.7590,5.7590
TTC12,2.3237,2.3237
CCT8,58.9096,58.9096
TRAFD1,15.1566,15.1566
COPZ1,51.5813,51.5813
MACF1,14.8643,14.8643
PLEKHM2,12.4676,12.4676
SLC25A1,25.2966,25.2966
EPS15,11.6653,11.6653
SNORD115-11,136.2586,136.2586
SEPHS1,16.5815,16.5815
TMEM59,52.8199,52.8199
ZNF655,4.5344,4.5344
HS2ST1,7.7415,7.7415
ZFYVE20,7.2776,7.2776
BRPF3,3.9427,3.9427
HTRA1,10.6599,10.6599
MTMR6,7.6568,7.6568
SDHAP2,4.1829,4.1829
ZNF800,6.4533,6.4533
TTC21B,4.3577,4.3577
LHFPL4,5.3146,5.3146
LOC100506603,9.5805,9.5805
MAML1,5.2236,5.2236
ZBED6,7.4342,7.4342
RB1,10.2534,10.2534
ASNSD1,14.9455,14.9455
GPM6A,37.4715,37.4715
RPL17-C18orf32,4.9785,4.9785
SLC33A1,5.7214,5.7214
UBE3A,7.9254,7.9254
KIF1A,36.1481,36.1481
LMBRD2,6.2033,6.2033
PNMA3,2.9145,2.9145
SOX1,3.6229,3.6229
KCTD18,3.3755,3.3755
DEPTOR,2.9049,2.9049
PTOV1,44.3410,44.3410
EIF6,29.8848,29.8848
STAM2,6.1748,6.1748
BAX,11.2913,11.2913
UXS1,7.2567,7.2567
9/8/2021 0:00,3.0282,3.0282
COPB2,43.3577,43.3577
ALDH1L2,2.5422,2.5422
BRI3,32.3833,32.3833
FXYD5,8.0432,8.0432
PLCB3,4.1789,4.1789
ZNF687,7.0245,7.0245
SRGAP2,7.0729,7.0729
INPP5B,3.3789,3.3789
ESYT2,9.0117,9.0117
NEUROD1,4.7328,4.7328
HMGCLL1,6.1176,6.1176
POLDIP3,16.2296,16.2296
NRD1,15.3233,15.3233
TIPRL,21.7551,21.7551
C2orf44,5.2747,5.2747
AEBP1,8.7924,8.7924
SUCLA2,16.3904,16.3904
LLGL1,26.6932,26.6932
SRP68,9.9379,9.9379
AGO3,5.2563,5.2563
ARID4B,6.2477,6.2477
GNB2,59.5163,59.5163
IFI27L2,47.7474,47.7474
ZNF768,15.5098,15.5098
ZNF853,5.2641,5.2641
HEBP2,12.6782,12.6782
GUCD1,5.1143,5.1143
RBMS1,5.1312,5.1312
FUBP3,11.2265,11.2265
SDC4,8.0268,8.0268
COQ9,16.3656,16.3656
CTTNBP2NL,7.5310,7.5310
TMEM11,7.4108,7.4108
FBLN1,31.4620,31.4620
STK35,4.4072,4.4072
PCYT2,5.6128,5.6128
IQSEC2,1.5127,1.5127
XPNPEP1,23.0825,23.0825
PYGB,22.9059,22.9059
MYLIP,4.4268,4.4268
GALNT16,4.0586,4.0586
TCEB3,9.2154,9.2154
FABP7,72.8374,72.8374
PCCB,19.5575,19.5575
CEP19,4.4791,4.4791
HIST1H2BH,129.1238,129.1238
CAPNS1,52.7001,52.7001
GCLM,2.1935,2.1935
PTPRF,16.8193,16.8193
MTIF3,9.8946,9.8946
CCNB2,19.3274,19.3274
DDB1,65.1234,65.1234
ACTL6A,15.1143,15.1143
SNORD115-43,136.2586,136.2586
SNAP29,4.6361,4.6361
C3orf38,10.6725,10.6725
GPD1L,3.4255,3.4255
RPS6KB1,5.4288,5.4288
PREB,16.4367,16.4367
MMP23B,2.0783,2.0783
EMC8,9.0907,9.0907
TMTC3,4.3528,4.3528
LAP3,9.8078,9.8078
DSTYK,3.2587,3.2587
DUSP22,2.7499,2.7499
PPIL3,10.9659,10.9659
MRPS11,9.9724,9.9724
MSRB2,7.4005,7.4005
DNAJC5,19.4729,19.4729
NDUFA6-AS1,10.0664,10.0664
DEF8,5.1567,5.1567
CCBL2,4.7281,4.7281
MTSS1L,12.2925,12.2925
FAM84A,3.9839,3.9839
PIK3C2B,4.0039,4.0039
MXRA8,12.1208,12.1208
ZNF286B,3.2256,3.2256
CCDC66,1.9193,1.9193
PSMD10,33.6056,33.6056
ZXDC,6.8845,6.8845
MCM5,11.3361,11.3361
ZNF554,2.7715,2.7715
GABARAP,171.0304,171.0304
TAF1D,7.4106,7.4106
IL17D,1.8547,1.8547
ZBTB18,6.1255,6.1255
NDRG1,12.1322,12.1322
CSTF2,6.0178,6.0178
TJP1,5.4205,5.4205
HAUS3,3.4325,3.4325
LRRN3,16.4371,16.4371
SLC27A3,4.3755,4.3755
SPC25,6.0441,6.0441
LENG1,5.8190,5.8190
FAM114A2,7.1310,7.1310
SNORA14B,44.1837,44.1837
C2orf49,3.8868,3.8868
LOC100506714,1.5769,1.5769
IP6K1,12.2058,12.2058
MIR7-3HG,2.2826,2.2826
FASTKD1,2.9595,2.9595
WDR18,16.0986,16.0986
GSTCD,2.7553,2.7553
ERO1L,12.4907,12.4907
NPRL2,18.5239,18.5239
SEMA6D,2.2334,2.2334
SEMA7A,2.6828,2.6828
B3GALT6,8.7017,8.7017
CAD,8.3193,8.3193
MRPL54,21.5383,21.5383
PINK1-AS,6.3184,6.3184
KRT17,0.7194,0.7194
MKS1,6.6453,6.6453
TMEM248,14.6845,14.6845
C9orf40,3.5909,3.5909
PIGM,2.6072,2.6072
WBP4,6.4546,6.4546
BLOC1S3,1.8137,1.8137
GAR1,2.3514,2.3514
KCTD9,2.9116,2.9116
HOXB5,2.1555,2.1555
AFTPH,4.3422,4.3422
PTPLB,6.6263,6.6263
HIST1H3G,319.9038,319.9038
SEC23IP,5.6818,5.6818
ATP2A2,14.1153,14.1153
LSM4,30.3473,30.3473
ZC3H6,3.5017,3.5017
APLP2,32.1191,32.1191
RITA1,5.8452,5.8452
CALM2,386.2313,386.2313
FST,4.2603,4.2603
ZNF415,2.6719,2.6719
SETBP1,7.4078,7.4078
CHD6,8.4140,8.4140
LOC101927720,3.4285,3.4285
GPM6B,51.5818,51.5818
MBOAT2,12.1283,12.1283
MAP1LC3A,25.3242,25.3242
ULK1,3.7291,3.7291
PDXK,13.2605,13.2605
ACSS2,5.0258,5.0258
RAI14,5.6269,5.6269
ATXN2L,4.6671,4.6671
LMF1,2.7562,2.7562
HDGFRP3,35.2981,35.2981
N4BP2L2,18.9160,18.9160
MIR4516,70.3385,70.3385
HECTD2,3.0757,3.0757
IKBKAP,10.4407,10.4407
ZBTB43,2.5161,2.5161
CTNNBIP1,14.7623,14.7623
TRAM2,3.1300,3.1300
XIST,0.0199,0.0199
OSTF1,4.7252,4.7252
DERL1,14.1046,14.1046
LRP12,3.7667,3.7667
MPP5,5.2245,5.2245
PTOV1-AS2,2.1392,2.1392
AKR1C2,2.7164,2.7164
RAC2,1.5447,1.5447
SLN,1.3699,1.3699
IKZF4,1.4622,1.4622
HIST1H2AI,314.0106,314.0106
DKK2,9.5784,9.5784
MRPL20,39.3910,39.3910
NDUFAF7,3.3845,3.3845
ANGPTL2,4.6837,4.6837
MTA1,12.2572,12.2572
HDAC5,7.9461,7.9461
SSBP3,8.0308,8.0308
ACVR2B,13.0598,13.0598
HSPBP1,3.7739,3.7739
WFIKKN2,4.5146,4.5146
ROBO2,3.6607,3.6607
TMEM200C,2.9001,2.9001
TSC22D1,31.6156,31.6156
CDK1,21.4532,21.4532
TTC9,5.1803,5.1803
HINT1,192.4048,192.4048
SRP9,134.2454,134.2454
YIPF1,6.0700,6.0700
CHKB,7.4462,7.4462
GLUD1,31.8715,31.8715
HIST2H2AB,114.1271,114.1271
FBXL4,5.0620,5.0620
DNMT3A,9.1971,9.1971
UBE2M,24.0474,24.0474
DCLRE1B,4.3373,4.3373
FSCN1,65.5118,65.5118
ZNF625,5.6295,5.6295
THAP3,6.8615,6.8615
CCDC28A,2.9723,2.9723
TRIM3,4.5077,4.5077
RBM22,19.5845,19.5845
PVRL1,7.5113,7.5113
TTTY15,3.8020,3.8020
SNORA71B,35.3250,35.3250
GLRX,6.3596,6.3596
IFFO2,2.7007,2.7007
RAPGEFL1,2.0898,2.0898
ZC3H10,4.1047,4.1047
EBNA1BP2,22.1426,22.1426
SIGMAR1,12.7904,12.7904
ITPA,10.3105,10.3105
POMT1,3.9444,3.9444
HINFP,3.7819,3.7819
PTRHD1,21.0130,21.0130
GBAS,19.4042,19.4042
HES6,34.9585,34.9585
GPR98,4.3016,4.3016
SMOC1,2.0914,2.0914
CTBP1-AS,2.7221,2.7221
KIF7,2.3489,2.3489
DPP9,3.9098,3.9098
SMG1P1,5.0501,5.0501
CIB2,8.2505,8.2505
BRD8,8.4133,8.4133
ZNF25,7.7391,7.7391
SLC25A17,6.9638,6.9638
PPM1A,7.4875,7.4875
TCEA2,12.7216,12.7216
TMEM189,7.7082,7.7082
ZNF24,16.1786,16.1786
NDUFS8,63.4421,63.4421
ZNF280C,4.0642,4.0642
LTBP1,5.1194,5.1194
TMEM70,4.3834,4.3834
FIP1L1,8.9707,8.9707
CDC37,40.5040,40.5040
NR1H2,8.1632,8.1632
COX6B1,206.4610,206.4610
GLIS2,3.5631,3.5631
GUCY1A3,3.9861,3.9861
GTF2A1,4.6950,4.6950
TXNL4B,4.4751,4.4751
TCIRG1,0.6077,0.6077
C17orf97,3.0465,3.0465
GRAMD1A,10.5202,10.5202
LINC00938,6.3307,6.3307
LANCL2,6.3326,6.3326
SH3BGRL3,32.5190,32.5190
ANKRD13D,7.1477,7.1477
LRP10,8.1213,8.1213
FHL3,4.5998,4.5998
SEMA4C,14.3715,14.3715
SNORD116-26,236.6665,236.6665
HIST1H3H,271.5881,271.5881
TRAPPC3,20.1878,20.1878
SCG3,12.7548,12.7548
ERGIC1,30.3059,30.3059
SHB,1.8963,1.8963
IGFBP2,214.5172,214.5172
TIMP2,25.6216,25.6216
SWI5,8.7252,8.7252
ARFGAP2,19.1161,19.1161
DPPA4,0.6739,0.6739
EZH2,4.7581,4.7581
UBE2A,12.4575,12.4575
PALM,26.6346,26.6346
HOMEZ,2.9090,2.9090
DIXDC1,5.1588,5.1588
SCRN3,5.1106,5.1106
MAFG,2.4769,2.4769
PPP2R1A,96.2600,96.2600
SPOCK2,18.8382,18.8382
ARHGAP17,3.3739,3.3739
CARS,8.7107,8.7107
IDI2-AS1,3.3514,3.3514
TEAD1,10.0334,10.0334
TUFT1,4.4095,4.4095
PFN1,88.0762,88.0762
SAE1,32.7448,32.7448
AP5Z1,2.6195,2.6195
CDKN1B,25.3799,25.3799
METTL21A,2.9362,2.9362
SMG5,15.1542,15.1542
IFITM2,31.2184,31.2184
ABHD17C,4.4810,4.4810
KIAA1244,3.0694,3.0694
ARAP3,2.7457,2.7457
GPS1,21.9925,21.9925
DCAF12,11.9136,11.9136
TMEM8B,3.4146,3.4146
WHAMMP1,8.3006,8.3006
PRKAA1,4.2018,4.2018
PGP,5.2390,5.2390
SLC25A28,5.0118,5.0118
ANXA8L1,0.9173,0.9173
CCAR1,7.1419,7.1419
C2orf47,5.9962,5.9962
FAM27E3,2.5501,2.5501
RPF1,8.4565,8.4565
ICT1,12.8715,12.8715
RPS6KC1,6.0522,6.0522
BRAP,6.3188,6.3188
UBTF,9.6225,9.6225
ELAVL3,6.7098,6.7098
SDHA,20.1243,20.1243
IRX5,4.3484,4.3484
TCEA3,1.4159,1.4159
RAB9B,5.0554,5.0554
FZD7,8.9066,8.9066
YES1,13.2981,13.2981
TOM1,9.5157,9.5157
SNORD42B,0.0000,0.0000
FGG,4.3960,4.3960
MYOG,1.3833,1.3833
