Short Gene name,,pvalue w/ covariates
PRPF40A,,0.247203914
RAB3GAP1,,0.906077983
SLC25A32,,0.984310032
NXPH2,,1
RNF181,,0.892837043
DHRS13,,0.698977457
CCNK,,1
C10orf35,,0.902577445
SNRPF,,0.860130984
PDHA1,,1
RNPS1,,0.654522204
RNF38,,0.635218981
RASA4CP,,0.464790764
GNL2,,0.456877715
ZIC2,,1
SNORA52,,0.71984072
SLC7A2,,1
C1orf198,,1
C1orf174,,0.522529539
HIST1H1C,,1
EIF5B,,1
USP46,,0.755585346
VSTM2L,,1
SMOC2,,0.964494132
APBB1,,0.89465932
SEC24D,,0.850551036
ANKRD36,,0.851140684
NUP155,,0.414166212
MSTO1,,0.867122332
PICALM,,0.859952383
MADD,,0.722349357
NIPA1,,0.687027102
NAPB,,0.549263224
SKAP2,,0.578468934
CMC1,,1
SURF4,,0.983470623
DENND4C,,0.593323662
SEC24C,,0.904005431
EIF4EBP1,,0.751080956
ZDHHC8P1,,0.926386944
LOC728743,,0.943027626
FEN1,,1
NBPF1,,0.760258206
TRO,,1
KCTD13,,1
GPHN,,0.780164809
GGNBP2,,0.613303512
RANGAP1,,1
GOLGA1,,0.97686406
LOC102724699,,0.810752289
PLXNA3,,0.538681131
ACADM,,1
ACTR1A,,0.835796713
MAT2B,,0.097843887
FBRSL1,,0.894549548
EZH2,,0.983641452
MAN2A2,,1
TRA2B,,0.834617053
ABCA11P,,0.596056194
CCT8,,1
MCM5,,1
AKAP9,,0.170474994
PHACTR1,,0.455822144
IARS2,,0.60384595
UBE2Q2,,0.643304023
GMPS,,1
PSMD5,,0.050973995
LCORL,,0.168655204
DBN1,,1
TMEM39A,,0.65369201
RASA4,,0.506278655
ANO8,,0.79395288
HSPB11,,0.776675348
PTPRZ1,,0.49946715
LOC645513,,1
ZNF385A,,1
PTGFRN,,0.945875492
DROSHA,,0.700203771
PPP1R7,,0.804498404
DNAJC11,,1
NUAK1,,1
SHISA9,,0.989669559
NKAP,,0.865627364
SNAPC5,,1
ARNT2,,1
LOX,,0.805368059
LPGAT1,,0.858515755
NOL7,,0.615210322
C16orf52,,0.725340103
RFC1,,1
RCN2,,0.634233064
AK9,,0.578686804
TPRN,,0.690173091
ZNF337,,0.934844507
RNF13,,0.897501928
NUDC,,0.840865197
FRAT2,,1
ETFB,,1
IMPDH2,,1
RPL36A-HNRNPH2,,0.803065979
EVI5L,,1
STAU2,,0.792417616
GINS2,,0.846556799
PWP2,,0.917714304
EPB41L1,,0.61951344
TTBK2,,1
ZC2HC1A,,0.882349301
ARL15,,0.820240037
EML4,,1
FAM217B,,0.845852479
MPRIP,,0.909289477
IL17D,,0.517912554
PUS3,,0.464582951
CHD1L,,0.853423112
RPL39,,0.853693114
HNRNPDL,,0.766115141
PLK2,,0.768917753
CADM4,,0.742097404
POLA1,,0.571484055
SOGA1,,0.504287656
CMTR2,,0.8638067
SMG1P1,,0.944514786
GTF3C6,,1
ZDHHC21,,1
ACVR2B,,1
SLC25A23,,0.826148611
NRBF2,,0.704442051
ATP9B,,0.542416434
SLC35F2,,1
DCTN6,,1
SNAI1,,0.652637641
CSK,,0.847904857
ANGEL1,,0.739750414
NMD3,,1
ANP32B,,1
FAM208B,,0.930142375
RFX5,,0.89876752
GPD2,,0.739671625
NICN1,,0.884873479
SLIT1,,0.564360925
GUSBP9,,1
PTPN12,,1
RHOBTB2,,1
CIRH1A,,0.902163822
PCDH20,,0.72938547
GRAMD4,,0.911921553
NOP14,,1
TMEM65,,1
NYAP1,,1
SSSCA1,,0.577507711
BSCL2,,0.854387429
ECHDC3,,0.255505842
PITPNM1,,0.979243258
SNORD95,,0.919829137
PSAT1,,1
EPN2,,0.103734559
MRPL3,,0.695616612
HSPD1,,1
CCDC90B,,1
PIEZO2,,0.703777055
MPP1,,0.899286235
ELOVL4,,1
TRIP4,,0.970951598
PELI3,,1
SASH1,,1
CTIF,,0.356830255
CLGN,,0.960871831
SHD,,0.828367411
NARF,,0.925206982
TMTC1,,1
SMIM15,,0.833584708
PLK1S1,,1
ERI1,,0.986666973
FAM216A,,0.849091028
GPRC5C,,1
NUP107,,0.561334362
IDS,,1
MFSD11,,0.915831396
POLA2,,0.726389871
YARS,,1
SF3B3,,1
CAMSAP3,,1
TTC27,,0.873577919
EIF2D,,0.667128713
FAM103A1,,1
SNW1,,0.772500189
TBP,,0.862825908
TXNDC17,,1
BLVRB,,0.567218108
LGALSL,,0.943361068
INO80,,0.645004465
SGSM3,,1
ALG1,,1
ZC3H7B,,1
LMTK3,,1
TRMT44,,1
AIMP1,,1
CAB39,,0.436757028
GPR137C,,0.615248519
.,,1
SEMA6A,,0.485346544
CWC22,,0.659640215
PAXIP1,,1
SMARCA5-AS1,,0.96717603
HID1,,1
B3GALT6,,0.745428411
HTRA2,,0.853432709
MST4,,0.804049039
PDGFC,,1
GDF1,,1
TUFT1,,0.837120439
ASCL1,,1
GPR56,,1
RPS21,,1
MON1A,,0.646302629
FAF1,,0.910052201
LINC01315,,0.832866096
CLASP1,,0.86472615
TUBA1C,,1
RPL41,,0.715915767
PDCD5,,0.903183498
SGCB,,0.588776412
CNTN1,,0.775816057
ATP9A,,0.049565244
SMIM18,,1
SLC25A3,,0.869582459
PCGF6,,0.545392393
LRRC17,,0.950440748
IARS,,0.953247672
KIF1B,,1
CSRNP1,,1
PYROXD1,,1
TTC9B,,1
C12orf4,,0.714205431
CYTH1,,0.969568334
KAT8,,0.918297537
SMIM12,,0.779158652
KIAA0101,,0.69142639
TAF1,,1
CCDC134,,0.611059176
CDS2,,0.673908771
CHP1,,0.617921569
RPSA,,0.99932766
MBD4,,0.885970271
CDC6,,0.714175328
HEY1,,0.843920951
ADCY2,,0.824355112
PRPF18,,0.558356813
RPL31,,0.916566362
DDX49,,1
BASP1,,0.532457519
FBXW5,,0.730942238
AGAP3,,0.584128074
DAP3,,0.51859556
MSANTD3-TMEFF1,,0.569794191
CEP97,,0.777771467
GRAMD1A,,0.955465009
RIOK1,,0.924554961
LRBA,,0.497119963
THOC2,,0.252176373
LDB1,,0.862362121
RBM34,,0.592678591
GAP43,,0.721616869
ZNF136,,0.841921002
COG4,,0.883941434
ST6GALNAC3,,0.525885578
ZZZ3,,0.904837994
CXADR,,1
EIF6,,0.683982735
PSD2,,1
PHYH,,0.594124802
KATNBL1,,0.635058383
ERLEC1,,0.741513961
EEPD1,,0.915318501
SERP2,,0.417303043
SPARC,,0.911383726
PWWP2B,,0.972009264
CAND2,,0.476502542
SLC7A5,,0.999432718
TMEM104,,0.637417501
BNIP1,,0.942288416
BAI3,,0.978810856
RTN4R,,0.818390797
MEAF6,,0.897869624
EWSR1,,1
CREBL2,,1
SRP72,,1
AHR,,0.961534569
GNAO1,,1
ISY1-RAB43,,0.343562341
NRBP1,,0.882254505
ABCC1,,0.61774931
C1orf109,,0.623060377
SEC24A,,0.758077585
ARHGAP10,,0.815292509
ZKSCAN1,,1
UBE2O,,0.992719343
SEPT5-GP1BB,,0.28398866
RTN2,,0.743134064
ANKHD1,,0.58046374
PDIA3,,0.812054058
PRKCZ,,0.535339336
MRPL37,,0.761854271
DKK3,,0.852543219
BRD3,,0.764300472
PRPS1,,0.770243604
OARD1,,0.584739851
KTI12,,0.892165574
ST14,,1
SMA5,,0.635812477
MSMO1,,0.91057043
RAB11FIP5,,0.756801388
PRRC1,,0.947396701
GNG2,,0.787656994
SSR1,,0.994905802
CACUL1,,0.771272893
CDR2,,0.756724862
RNPEP,,0.740722125
ANO10,,1
RPL19,,0.792371935
SF3A3,,0.976988827
B4GALNT1,,1
ENTPD7,,0.964207193
RALGAPA2,,0.521097327
KDM4C,,0.938837252
DACT3,,1
DUSP1,,0.586423803
ATL1,,0.665802576
UBE4A,,0.628060316
UIMC1,,0.778076581
KIAA1324L,,0.358840994
OSTC,,0.885970271
TSPAN7,,1
ZNF702P,,0.692018385
SGCE,,1
SELK,,0.387829238
SCAMP5,,0.831346635
ERBB4,,1
FAM84A,,0.85181781
YES1,,0.699897586
PDE12,,0.898772684
POLR1E,,0.620869898
ID2,,0.978695427
EIF2AK4,,1
AKT1S1,,0.744091389
PLEKHA2,,0.927716625
NUDT8,,0.903436337
ALDH1L2,,0.635509565
SELM,,0.857598791
NDST2,,0.869052603
FBXO8,,1
MRPS14,,0.362110892
HINFP,,1
FAAH,,0.838223633
PPP1R15B,,1
CEP350,,0.857893286
MEGF9,,1
MRRF,,1
MEX3B,,0.956454391
PEX7,,1
ANXA5,,1
MAP3K12,,0.688294847
AMBRA1,,0.937327873
LZTR1,,0.630394355
PNRC1,,1
SON,,0.734144263
SRCIN1,,0.651451903
EEF1A1,,0.311681448
CCNF,,0.647215846
FAM89B,,0.523864688
IFT140,,1
MED20,,0.859288384
ODC1,,0.80327575
RALGAPA1,,0.663999234
CUX1,,0.997208238
CHMP7,,0.636510209
CETN3,,0.799368906
LIMD2,,0.654310084
CYP2U1,,0.804927165
FN3KRP,,0.897346806
TRA2A,,0.765702473
RPS3A,,0.668668854
RAP1B,,0.792019829
STXBP6,,0.702429554
DBNDD2,,0.84476071
SLC7A3,,0.799313791
KANSL1L,,1
SFXN1,,0.994098644
CAPN6,,0.674959806
HDGFRP3,,1
SF3B14,,0.675673924
LYRM7,,0.685161018
EARS2,,1
LIMK1,,1
CNIH1,,0.625039887
ANK2,,0.730940055
KIAA0196,,0.681802531
DVL1,,1
CIRBP,,0.984824774
PKD1P6,,0.334851486
ZMYM3,,0.623754771
ZNF766,,1
DUSP11,,1
TMEM35,,0.708481974
PTCHD2,,0.579029552
SLC35A5,,0.62659955
RASGEF1C,,0.87710296
FEZ1,,0.681262905
SAMD1,,0.878136746
MESDC1,,0.408976658
FHL1,,1
GOLT1B,,1
IBTK,,0.998796408
ASTN1,,0.742530384
GARS,,1
CCDC71L,,0.824433058
NSFP1,,0.911174252
PSME3,,0.538750621
MED10,,0.728789126
MCM4,,0.534289561
EIF2S2,,0.543768646
POLR2J3,,0.607866917
PON2,,0.595705783
ZNF74,,0.724256486
MZF1,,0.608688913
KIAA1429,,0.770705885
CDIP1,,0.004448341
CCDC24,,0.558378991
C6orf1,,0.503855356
ALG3,,1
STMN2,,0.853692715
ADAMTS4,,1
SSR3,,1
IQGAP1,,1
MAP1LC3A,,0.759366724
H2AFZ,,0.532267691
EMP1,,0.575124095
KATNA1,,1
USP37,,0.78375896
NUP37,,1
NVL,,0.527130302
SGPL1,,1
ARL1,,1
RTN4,,0.407496672
LTV1,,0.867806546
EMC2,,1
KAT2A,,0.956989535
ATP6AP1,,0.518218176
KRBOX4,,0.514049612
NDUFS6,,1
KLF12,,0.550387906
PRMT1,,1
ANAPC1,,1
HCFC1R1,,0.841672057
INHA,,1
LOC730183,,0.890780153
FAM195B,,0.390558166
LRRC8D,,1
IP6K1,,0.766070989
LINC00674,,0.327405861
ZC3HAV1,,0.596028537
SNX6,,0.805106053
TPP2,,0.917858562
LINC00599,,0.806343256
KCTD18,,0.841225852
PIK3C3,,0.610428144
PPP3CB,,0.639953298
NPM3,,0.754241487
RASD1,,0.526174513
ZIC5,,1
ERGIC2,,0.735397753
USF1,,1
RNF152,,0.634248475
APLP1,,0.669110407
NRP2,,0.665555905
ARHGDIG,,0.515415936
SNRPB,,0.685374874
RFC3,,0.802131414
ERCC6L2,,1
UBQLN2,,1
TAF1D,,0.929656018
RHBDD1,,0.74911771
THOC3,,0.614405547
GOLGA4,,1
USP35,,1
ZBTB17,,0.959841042
RSL1D1,,0.690082064
EML1,,0.632588829
ZNF286A,,1
WBP11,,0.804347759
LOC100093631,,0.343588441
IST1,,0.817756529
SP4,,0.693937329
TBC1D23,,1
PTPRN,,0.866775245
PTPRH,,0.836359937
GMPPB,,0.824181347
UBE2D1,,0.351154523
NPM1,,0.913989373
MYCN,,0.928463988
GOLPH3,,0.815976614
RGL1,,0.620181949
HAT1,,0.764765911
ATRNL1,,0.623818517
HS6ST1,,0.675654634
ERAL1,,1
CAMSAP1,,1
SLC2A4RG,,1
FAM219B,,0.811830461
UNC13A,,0.874343286
IGF2BP2,,0.525619152
GPC3,,0.767100345
TMED9,,0.762293292
KIT,,1
SNORD58C,,0.943403066
DCTN4,,0.939520185
SIRT3,,0.805112877
CNP,,1
CHKB,,0.503142141
MED24,,0.700961922
LSG1,,0.974649825
BICD2,,0.774972923
GTF3C3,,0.822910979
CHTOP,,0.707487146
TUFM,,0.831705561
CSRP2BP,,0.863260948
ZBTB33,,1
L3HYPDH,,1
NETO2,,1
GAS1,,1
UQCRQ,,1
TTC9,,0.791842834
MAPK10,,0.669287265
CLCN4,,0.703413308
CHEK1,,0.777063953
PLAUR,,0.96938614
SRGAP2,,0.868484703
MAD1L1,,0.675024107
POLR3B,,1
HNRNPU,,0.349396004
MEIS1,,0.996516123
ZNF841,,0.6853007
FAM169A,,0.420178779
LOC100190986,,0.949805525
SNORA80B,,0.572852156
NAP1L2,,0.606553054
TBCE,,1
TGS1,,0.810209525
MIR3187,,1
OFD1,,0.66259837
SNORD59B,,0.967180438
DNAJC7,,0.904017996
GTPBP4,,0.810432539
PWARSN,,0.909252708
GADD45G,,0.764947704
PNPLA8,,0.830622505
DEXI,,1
TRIM5,,0.669130764
CNOT10,,0.871167254
TMEM208,,1
RPL10A,,1
C9orf40,,0.791074574
SUPT6H,,1
MTMR4,,0.952021456
MAPRE2,,0.952385261
C14orf159,,0.629630695
UFD1L,,1
USE1,,0.851340377
PPM1F,,0.735479422
FCF1,,0.660909722
VOPP1,,0.974770995
DDX21,,0.624671435
LIPG,,0.837212974
RLIM,,0.997490246
VPS28,,0.788260444
SNRPD1,,0.855539126
MBOAT2,,0.857519624
HMGN3,,0.649989618
NSL1,,1
PELO,,1
SLTM,,0.903467227
PRRX2,,1
COX15,,0.816475609
EBP,,0.458805756
NSUN2,,0.816698376
PALLD,,1
MYO18A,,0.844745646
PRRC2B,,1
FN3K,,0.948503436
NDFIP2,,0.783807857
SSBP4,,0.812818833
KBTBD11,,0.826735054
RPL10,,0.683475378
PNO1,,0.616182924
CWF19L1,,0.853508508
NUDT3,,0.762159645
RPL27,,1
WNK2,,1
JPH4,,1
ASAP1,,1
CCDC28B,,0.261170593
AKIRIN2,,0.822328846
NUDT2,,1
RNF115,,1
SNORD116-1,,0.673722057
RPL13A,,0.916740021
ARL10,,0.946167439
TRAPPC2,,1
PPFIA1,,0.26213619
SMARCAD1,,0.163774806
TSR2,,0.85447098
SMS,,0.893714681
RHPN1,,0.736881601
UBALD2,,0.542065773
ATXN3,,0.755162815
SLC4A8,,0.369337642
LGR4,,0.833141787
PRKCSH,,0.899641513
HIATL2,,0.882406783
ZKSCAN8,,1
LSM3,,0.915261048
LSM14B,,0.872802518
MMP24-AS1,,1
TXNDC5,,0.34314516
NNMT,,1
PTGES,,0.868803755
PRPF4B,,1
ZNF362,,1
PAK1IP1,,0.771927765
CASKIN1,,0.746098699
PABPC1,,0.863030397
KIAA0753,,0.378388552
SNORD17,,0.590561318
MAPRE3,,1
ZNF423,,0.833927176
FSD1,,0.959515004
WBP5,,0.830889136
PIK3R3,,0.493332268
ACBD7,,0.86343003
SFPQ,,0.821545494
LHFPL4,,1
ZSWIM6,,0.829694244
STAG1,,0.74754941
CSNK1D,,0.912214849
GNG4,,1
BCL7A,,1
SPTBN2,,1
THRA,,0.473023574
TBC1D24,,0.672940634
MIR4787,,0.899283282
EI24,,0.473384377
ENAH,,1
GMNN,,0.817465799
PSPH,,0.490811579
ADRBK1,,0.728244533
SNORD121B,,0.877222162
TGFB1,,0.831375282
EIF3B,,0.878410495
SNORD82,,0.868768792
CDK4,,1
LOC646762,,0.904514066
SNORD58A,,1
HNRNPH2,,0.967885392
SNORD114-14,,0.751439062
RPL38,,0.520142686
SERPINE1,,0.831084845
SLC30A6,,0.733624414
ASCC1,,0.621641431
BRMS1L,,0.830900638
ITGA7,,0.663159019
BTBD6,,0.873432709
IK,,0.722253051
MYO10,,0.712049516
ATP6V0E2,,0.848702433
PDPR,,0.563894727
MAST2,,0.947829008
MALAT1,,0.895632067
CERS6,,0.756182895
ULK1,,0.817399476
SNORD22,,0.314513865
FAM127B,,1
CDC23,,0.5906661
KLHL23,,1
TMEM126A,,0.865854288
PTOV1-AS2,,0.969000653
SKIV2L2,,1
SNX5,,1
INTU,,0.739226058
NFYA,,0.734608322
MYEOV2,,0.661546432
FEZ2,,0.402482333
XXYLT1,,0.05820903
TMEM258,,0.866192761
MAP3K10,,0.226515945
PEG10,,0.663011669
SEC23A,,0.20475026
UTP3,,1
NBEA,,1
KLHL36,,0.764754215
EZR,,1
SOX2,,0.836184731
SNRPE,,0.947809893
DUSP8,,0.859308153
ALDH1B1,,0.786232015
UGGT2,,0.450976772
FGD4,,1
PTK2,,1
DUSP26,,0.449718454
C10orf76,,0.55954961
ADAMTS18,,0.920099208
GLRX,,0.76086035
ARMC7,,0.667915557
SCAMP3,,1
PRR13,,0.823602148
MFAP1,,1
EXTL3,,0.309348839
DISP2,,1
SPTBN1,,1
SLBP,,1
CHAF1A,,1
FZD2,,0.489519781
MED14,,0.888101873
CEP41,,0.526569698
BTF3,,0.358056681
PIP4K2B,,0.464922277
LRFN4,,0.809473728
PHGDH,,0.691321517
KIF2A,,0.837820022
AGAP2,,0.9331014
HIST2H2BE,,0.437013624
UBAP2L,,0.633837903
TNFRSF25,,0.704346995
TIGD2,,1
ACVR1,,0.92529004
MGAT5,,0.824041951
SFXN4,,1
PDLIM2,,0.462857713
SLMO2,,0.99813967
FAM35A,,0.628491533
RSBN1,,0.663117329
CPSF7,,1
TSNAX,,0.962685925
HMOX1,,1
CPEB4,,1
PARK7,,1
DBI,,0.840648702
KIAA0895L,,0.072669611
TXNDC15,,0.996263298
SLC7A11,,0.920030546
NUDCD1,,0.315142935
LRRC37BP1,,0.631694918
7-Sep,,0.33848704
TMEM214,,0.884403038
TBC1D1,,1
DPM1,,0.735043481
GPR37,,0.452799429
POLR3F,,0.637904241
A1BG,,0.444058434
RFNG,,1
RPN2,,0.88167608
TRMT12,,0.805290468
RPAP2,,0.697808689
ESF1,,0.930472471
TIMP2,,0.501956865
MTURN,,0.673298897
WWC3,,0.533837072
XPR1,,1
PPP1R3F,,0.741975722
PTPN11,,1
RNF187,,0.930895887
RUFY3,,0.450332918
ARL2BP,,1
HMCES,,0.855040536
TIGD5,,0.396433183
KIAA1549L,,0.899829556
SMIM7,,0.564269686
SV2A,,0.685331028
SMIM8,,1
EIF4A3,,1
DDOST,,0.385034062
MGMT,,1
EGFR,,1
TOMM20,,0.804551826
DIP2C,,0.673454577
ELFN1,,1
LSM6,,1
PLEKHG2,,0.743890709
STK32C,,0.647773195
TBL2,,0.734782883
ACAD11,,0.546685139
TSPYL2,,0.741981031
TXNDC12,,0.772253961
ATP5A1,,0.404126144
MIR4435-1HG,,1
BRIX1,,0.666897498
FZR1,,1
CCDC127,,0.749983962
ASPHD2,,1
KDSR,,1
DNAJC6,,0.712640075
DNAJC18,,1
SIAH2,,0.80432489
TRIM25,,0.425335396
PRPF39,,0.822864562
MTMR1,,0.574543428
NAA10,,0.643249783
RPL34,,0.851214853
UCKL1,,1
ADCYAP1R1,,0.871049822
TMEM43,,0.815285464
UBA5,,1
AKAP6,,0.452337612
CDC5L,,0.8328257
RPS27L,,1
ARHGEF19,,0.889670451
CDC42EP3,,0.991821211
RTFDC1,,1
PPME1,,0.857995468
P4HA2,,1
SEPW1,,1
CDK10,,0.669389517
CITED4,,0.805358632
BAD,,1
DACH1,,0.822322884
PPP1R12C,,0.583060627
ERCC2,,1
ZEB2,,1
SLC22A17,,0.697896274
RPL18,,0.670341053
TOMM40L,,0.875918269
GLA,,0.674501185
C16orf70,,0.623047045
TRAF3,,0.319464424
IPP,,0.545781017
DNAJB9,,0.858010179
FAM43A,,0.795983568
SRD5A1,,0.470635396
ADNP2,,0.858426812
NAP1L1,,0.51817508
CYB561D2,,0.539190114
NUFIP1,,0.82496499
RPF1,,0.606934171
SIRPA,,1
C9orf156,,0.981927441
ELL,,0.743860258
GNAS,,0.620949886
HNRNPF,,0.864224404
MIR7-3HG,,1
RPS6KA2,,0.618028103
SLC9A3R2,,0.916103687
NPIPB5,,1
MLEC,,0.597984615
PEX3,,0.814421425
KIAA0020,,0.473417923
MIIP,,1
CUL1,,0.735767529
TPR,,1
CLPB,,1
FZD3,,0.956754355
SEZ6L2,,0.622061997
SLC33A1,,0.833377374
JPH3,,0.987991688
CTC-338M12.4,,1
RABGGTB,,0.923510184
PDP1,,0.409388278
HTATSF1,,1
ANKZF1,,1
PVT1,,1
STX17,,0.696947659
RADIL,,0.673398425
MRPS9,,1
KLHL5,,0.714179557
TUBB4B,,1
CHSY3,,0.672494017
NEUROD1,,1
SUPT4H1,,0.609225949
RPS16,,0.598057117
SLC30A5,,1
DHX40,,0.79840479
STX5,,1
DLG5,,0.842020672
NME2,,0.790805678
KPTN,,0.623923991
NDUFA9,,0.663335962
MON1B,,0.995972076
NPR2,,1
UBA3,,0.604474706
PDXP,,0.898810502
SUGP2,,0.859257558
ADH5,,0.878803518
SCAF11,,0.707941642
DHX33,,1
EZH1,,0.708133792
PACS1,,0.673153748
MEGF6,,0.76727685
SNORD97,,0.915214944
FANCI,,1
RNF2,,0.642957517
SPTAN1,,0.978609715
CCZ1,,0.970845806
ZNF776,,1
USP36,,0.904816041
SESTD1,,1
HLTF,,0.426093878
PPAPDC1A,,0.917557394
RBM26,,1
MIA3,,0.805417621
STON1,,0.711824326
MAK16,,0.799861584
SMU1,,0.911058292
SRSF2,,0.621977848
GAS7,,0.884736588
ZZEF1,,1
UGDH,,1
ASIC1,,0.526495765
TXNRD1,,0.946957758
SLK,,1
IRS4,,0.772708475
TM9SF3,,0.916819908
STX1B,,0.808130342
MIR9-1,,0.90461979
CC2D1B,,0.158838809
ZNF516,,1
CAP2,,0.422954353
MMP15,,0.684210059
PSMG2,,0.528770342
MCMBP,,0.895131554
CYB5R4,,0.588148802
CAPN5,,0.885676263
ATG4A,,1
ZNF256,,1
TNC,,0.524555859
YARS2,,1
UBE2Q2L,,1
CMIP,,1
DIAPH2,,1
RYK,,0.577844428
BET1,,0.888827946
THAP8,,0.552743921
LNX2,,0.861115802
AIMP2,,0.944450692
MAX,,1
PHC1,,0.564053093
CECR6,,0.856218541
CRYZL1,,0.938542931
C19orf10,,0.502336737
MAP3K3,,1
PDIA4,,0.599113524
GABBR2,,0.712155388
TRIP11,,1
RPLP1,,0.755953123
HIST1H4H,,0.627148639
ATP6V1H,,0.749950175
TDRD3,,0.840930558
DCBLD2,,1
PLCG2,,0.475884984
MYO5A,,0.636513907
NUDT11,,1
GRIK3,,0.473821382
KIF21A,,1
TSPAN15,,0.718501078
MIR4654,,0.760361692
HSPB1,,0.573270308
SNORD36B,,0.89742849
RAB11FIP2,,1
SEC22B,,1
ELOVL5,,0.896744987
NARFL,,0.657954543
MTIF2,,0.953160897
REXO2,,1
ACAP3,,0.867099875
MIR1260B,,0.572320087
KIFC2,,0.90025314
MRPS33,,0.921866061
BECN1,,0.894671975
VPS53,,0.737938787
NOL8,,1
DICER1-AS1,,0.676000154
INSIG1,,1
NMNAT2,,0.847669498
CHRNB2,,1
SNORA8,,0.756258269
CUEDC2,,0.674922573
TAX1BP3,,0.599456203
DDT,,0.865048122
SYNGR3,,0.581566863
RPL7A,,0.634640545
LOC550643,,1
MRPL12,,0.860024692
MAGED4,,1
EIF2AK2,,0.586899726
PLA2G6,,0.763591513
RAB1A,,0.867599257
WDR11,,1
MRS2,,1
TSN,,0.72290037
POLR1B,,0.688596889
EIF3H,,0.690496481
TMEM178B,,0.878643205
CDH7,,0.556570828
FAIM2,,0.287067783
PRTG,,0.936513661
PNPO,,1
PIAS2,,0.955782066
SH3BGRL3,,0.921688503
TTC4,,0.818537157
DTX1,,0.954259389
CHCHD5,,1
GDF10,,0.789880952
RPL23AP82,,0.392542475
TENM2,,0.901719094
NUP85,,0.783471579
WNK1,,0.966014964
TEFM,,0.795174968
NOG,,0.735634987
TMUB1,,0.671816707
GYG2,,0.680173403
SRGAP3,,1
CHUK,,0.828708093
MAGT1,,0.955844287
KIAA1467,,0.784613612
RGS12,,0.307121263
SLC37A3,,1
KIAA1024,,0.556881281
SCARNA17,,0.708392168
IL17RC,,0.429856614
CALU,,0.738084197
DNTTIP1,,0.293907699
PPM1G,,1
BNC2,,1
NCAPD3,,1
GRIPAP1,,1
PAFAH1B3,,1
HES4,,0.897254306
AP3S2,,0.636290252
CTDP1,,0.961554009
10-Sep,,0.807940018
TOX4,,0.524490284
OIP5-AS1,,0.681070367
SKIDA1,,0.696661682
TMEM11,,1
PCAT6,,0.754515114
FBXL2,,0.457762411
RRN3,,1
PPAP2B,,0.626104801
LRFN1,,0.251366897
SRSF8,,0.470831615
TAGLN2,,0.97302324
PPP2R5A,,0.661425524
COPE,,0.836663279
BRAP,,0.692732758
NXT1,,0.937002411
PASK,,0.877044886
CHID1,,0.933894296
NOP16,,0.718738431
STRIP1,,1
TFDP1,,0.713946368
ALDH9A1,,0.613920788
RRM1,,0.773468356
GSS,,0.643929337
PSPC1,,1
TFAM,,0.838016799
CLDN7,,0.767143867
ATP6V1D,,0.664327834
ABCC5,,1
POLH,,0.973826287
C7orf60,,0.041638964
DDX54,,1
RAB2B,,0.590363228
SORBS3,,1
TRIL,,1
NUP133,,0.764891467
CEP44,,1
RBX1,,0.64760992
SORD,,0.45208981
TRIP13,,1
MAF1,,0.499069931
C11orf84,,0.560929547
EIF2S3,,1
TIMM17A,,1
LOC100271836,,0.874563215
SMARCA2,,1
EMILIN2,,0.779256335
SEMA3F,,0.764727827
DDX27,,0.726223845
ZNF485,,0.579914568
DHRS4,,0.921633648
WDR61,,0.957269906
MCCC1,,0.798557633
PRKACB,,1
CIDECP,,0.907789107
WNT3,,0.787195496
TOP1,,0.692830771
MARK1,,0.765320657
CBLN2,,0.819799459
GNAI3,,0.853753192
FAM98A,,1
EXTL2,,1
MRPL53,,0.651514453
ZNF768,,0.879431363
UTP11L,,0.606130344
ATP5J,,0.864733715
DHX30,,0.884926235
SMARCD1,,0.757234803
SLC2A13,,0.752777233
WWOX,,0.808434371
MIR4737,,0.962798807
YME1L1,,0.912296756
MRPL21,,1
NDUFV3,,0.698994121
ZNF622,,0.123616069
UVRAG,,0.816975256
RBBP8,,0.817288316
MPPED2,,0.777386885
CCNL2,,1
NARS2,,0.768247691
EXT1,,1
STRN3,,1
COPS5,,1
WSCD2,,0.498054728
KMT2B,,1
PPIH,,0.588661831
PIK3R4,,1
TNK2,,0.682955931
MIR4275,,1
SLC45A4,,0.33173582
TSPAN5,,1
LPCAT2,,1
GINM1,,0.96401109
RASSF2,,0.75682936
IQSEC1,,0.75154313
PTBP2,,0.760998693
MMAB,,0.076757533
XRN2,,1
KRBA1,,1
RPS12,,1
RTF1,,1
POLR1C,,0.476024151
SUPT16H,,0.617512545
GATSL2,,0.478487195
APCDD1,,1
TTC12,,0.853453862
TPST1,,0.471055343
OSBPL11,,0.837871574
LPHN1,,0.564773664
LRRC20,,0.723467583
MIR3653,,0.767595595
BDKRB1,,0.787520273
ABHD8,,0.766686393
AAMDC,,1
BZW1,,0.748915487
PSMA4,,0.780072343
LY6E,,0.935114959
MECP2,,0.922012253
CSTF3,,1
DEF8,,0.936873097
UPF2,,0.959439438
PSMG3,,0.879870682
DDX31,,0.343485634
RRP9,,0.748642594
HSPA8,,0.822916012
GLI4,,1
DCAF16,,0.955101496
NOL6,,0.942400673
SEC11A,,0.846832906
OSBPL5,,0.583368837
TGDS,,0.346874284
CCDC130,,0.918642438
DCUN1D2,,0.832542948
HIST1H1E,,0.722823757
SFT2D2,,0.700219223
RAB39B,,0.472384715
EXOSC9,,1
TPT1-AS1,,0.727489882
NFASC,,0.614772485
