"","x"
"1249",0.938397350963391
"1250",0.794438398867096
"1251",0.393520857700322
"1252",0.0664225916125485
"1253",0.828903079141033
"1254",1
"1255",0.642170853214295
"1256",0.639521240650515
"1257",0.18009075608134
"1258",0.0486013430223938
"1259",0.599737661822189
"1260",0.250774578075124
"1261",0.893870005861244
"1262",0.461293460613729
"1263",0.149932997731063
"1264",0.468975772540638
"1265",0.779066032020689
"1266",0.0864297294484674
"1267",0.770610806254732
"1268",0.509937286484962
"1269",0.228597041564194
"1270",0.982196633967715
"1271",0.673768805565147
"1272",0.92497990283872
"1273",0.42018543073954
"1274",0.0453044609860677
"1275",1
"1276",0.506635537574555
"1277",0.00014967871079399
"1278",0.175899004266412
"1279",0.91973257162326
"1280",0.0917050410130086
"1281",0.0195970284985325
"1282",0.53231683344592
"1283",0.906292280404564
"1284",0.835320659364094
"1285",0.121656312302192
"1286",0.225285773019155
"1287",0.17099123341534
"1288",0.131711626238306
"1289",0.856350492492787
"1290",0.969646783165396
"1291",0.908694755631011
"1292",1
"1293",0.43808920290287
"1294",0.360451933302385
"1295",0.8129775337644
"1296",0.955160102577253
"1297",0.168487211472434
"1298",0.48228467318281
"1299",0.904668542172816
"1300",0.0151263720064434
"1301",0.385377167327105
"1302",0.412756104959115
"1303",1.62618495325247e-06
"1304",0.394037770715534
"1305",0.321320289986979
"1306",0.2616158977601
"1307",0.318966078877681
"1308",0.784912786483296
"1309",0.474113980747505
"1310",0.876938560351148
"1311",0.334594100628159
"1312",0.369395507710101
"1313",0.290349781911105
"1314",0.566113257261021
"1315",0.86419571054241
"1316",0.000157958426259025
"1317",0.0068783268345403
"1318",0.282297868943087
"1319",0.93555635702827
"1320",0.0966076653679424
"1321",0.13375338579597
"1322",0.000228519732739848
"1323",0.849501811496849
"1324",0.876002766447357
"1325",0.161056804983557
"1326",0.182651164091926
"1327",0.71337036964476
"1328",0.96893442124253
"1329",0.684012801669171
"1330",0.605788625906202
"1331",1
"1332",0.358262809137935
"1333",0.656982332969804
"1334",0.229858304193621
"1335",0.636418908289269
"1336",0.0113831725530367
"1337",0.986303095042866
"1338",0.678678703454825
"1339",0.164413469055818
"1340",0.24787120798159
"1341",0.918538948617378
"1342",1
"1343",0.759233173669049
"1344",0.828973780167764
"1345",0.282295217767524
"1346",0.495512752054211
"1347",0.920428157088093
"1348",0.477706063026422
"1349",0.325591404862413
"1350",0.82112285305375
"1351",0.944768319658444
"1352",0.926918637593202
"1353",0.393777255195057
"1354",0.0181953968619669
"1355",0.822114426198208
"1356",0.507619605377938
"1357",0.846731200969206
"1358",0.147236696525117
"1359",0.845334272781756
"1360",0.756918490544705
"1361",0.0532839494872213
"1362",0.040682712176743
"1363",0.1249221580807
"1364",0.0375266895094203
"1365",0.11024898218689
"1366",0.402329928132654
"1367",0.466617989089714
"1368",0.264033863764301
"1369",0.574654929567083
"1370",0.0480020272061594
"1371",0.75155975947632
"1372",0.603615181947917
"1373",0.824636187500421
"1374",0.814690340875432
"1375",0.708700617493996
"1376",0.753292085829782
"1377",0.144424818520767
"1378",0.936451969356208
"1379",0.833665878464491
"1380",0.283214847603096
"1381",0.856545823215678
"1382",0.102154910215763
"1383",0.783940205470181
"1384",0.945799048237669
"1385",0.575005750705001
"1386",0.472490054424259
"1387",0.338398755167014
"1388",0.0333276898797195
"1389",0.495840934963514
"1390",0.732141929565513
"1391",0.492247997928141
"1392",0.557614204376463
"1393",0.247341482410508
"1394",0.0116181148612173
"1395",1
"1396",0.0460079905778779
"1397",0.032095740023019
"1398",0.069578797524487
"1399",0.982779552065078
"1400",0.440891882855167
"1401",0.143179248837159
"1402",0.853999684323703
"1403",1
"1404",0.606683124417958
"1405",0.53550211324371
"1406",0.341910565471087
"1407",0.140142563057742
"1408",0.699126730434468
"1409",0.917983382751604
"1410",0.13538503474283
"1411",0.966642173784712
"1412",0.348338763368608
"1413",0.745485138617779
"1414",0.0736056554748608
"1415",0.664835287529919
"1416",0.725891938304255
"1417",0.186876074522214
"1418",0.0630187120071424
"1419",0.26315841327226
"1420",0.971391239935305
"1421",0.543594134204112
"1422",0.21964331579443
"1423",0.227218895124032
"1424",0.71332133545415
"1425",0.732033206472727
"1426",0.0717155453202245
"1427",0.30110923350893
"1428",0.888260975299008
"1429",0.833646893797312
"1430",0.00117076647411603
"1431",0.25039545687229
"1432",0.179206235169732
"1433",0.878190811145513
"1434",0.135254106006539
"1435",0.588733033064569
"1436",0.212983637499319
"1437",0.612015226499434
"1438",0.118618502950649
"1439",0.0352039899011319
"1440",0.941673940476214
"1441",0.855123468683127
"1442",0.733764889951097
"1443",0.263323284265886
"1444",0.695414528953221
"1445",0.48102328901244
"1446",0.389092944981428
"1447",0.55297976492903
"1448",0.498566411382258
"1449",0.00835704146386511
"1450",0.579792988441219
"1451",0.0213891127204643
"1452",0.744427405551603
"1453",1
"1454",0.735626957978914
"1455",0.893378329707831
"1456",0.348277288471272
"1457",0.678513747000221
"1458",0.534959293148861
"1459",0.940173312903452
"1460",0.91809508584317
"1461",0.939094689884652
"1462",0.60956133074564
"1463",0.487874913515945
"1464",0.747769231066013
"1465",0.765720830298725
"1466",0.450201550989084
"1467",0.638665980428992
"1468",0.219964516925701
"1469",0.223997073673309
"1470",0.212259994736503
"1471",0.934767418181087
"1472",0.872389763391619
"1473",0.842923486454354
"1474",0.135463155406939
"1475",0.0311938601895893
"1476",0.76096520846739
"1477",0.628973025240304
"1478",0.0683086649467479
"1479",0.132603613873207
"1480",0.310038680307325
"1481",0.410937759865442
"1482",0.130362958712909
"1483",0.990858671354593
"1484",0.306080418633024
"1485",0.0945960765644035
"1486",0.67916625838491
"1487",0.524101090461608
"1488",0.923109868682218
"1489",0.155161032217831
"1490",0.528729207910177
"1491",0.659024914972313
"1492",0.98117144576895
"1493",0.145995643547164
"1494",0.00132886204055358
"1495",0.62408305083942
"1496",0.198436394079691
"1497",0.384193157681497
"1498",0.470291893436045
"1499",0.0114321545432269
"1500",0.769622387845353
"1501",0.947027330125385
"1502",0.0736056554748608
"1503",1
"1504",0.794744689859284
"1505",0.884644236904463
"1506",0.539753430265657
"1507",0.631120380023692
"1508",0.00277951653594287
"1509",0.540185128505574
"1510",0.434037415657404
"1511",0.503749575230662
"1512",0.57082750748259
"1513",0.235864321971764
"1514",0.61131984052298
"1515",0.0193789343984855
"1516",0.849471728383678
"1517",0.812865257518588
"1518",0.551199131455028
"1519",0.107998617770196
"1520",0.417700583271771
"1521",0.0916191625005475
"1522",0.794593727385206
"1523",0.166755549636377
"1524",0.829430154697282
"1525",0.0262008094712587
"1526",1
"1527",0.709366598774754
"1528",0.0521540160047025
"1529",0.619287869752434
"1530",0.00978787203562483
"1531",0.99692984027168
"1532",0.399452647668743
"1533",0.0240107632753889
"1534",0.988439489248591
"1535",0.618107603293141
"1536",0.000272022282362676
"1537",0.800630519940959
"1538",0.738505316538477
"1539",0.496484836448507
"1540",0.0973042101312064
"1541",0.316271365106596
"1542",0.427197029197744
"1543",0.719273241620112
"1544",0.874279106720398
"1545",0.00881571321153958
"1546",0.776852648645817
"1547",0.451100933558198
"1548",0.470828367515343
"1549",0.265966620278138
"1550",0.870564081090859
"1551",0.0192948060204321
"1552",0.859644993544373
"1553",0.556052495767274
"1554",0.860506961257863
"1555",0.49646671884432
"1556",0.0514263532696507
"1557",1
"1558",0.4177869067048
"1559",0.687348017824029
"1560",0.224397306242735
"1561",3.08933479812044e-05
"1562",0.408157924457689
"1563",0.936648784610953
"1564",0.866293398931901
"1565",0.196121590821684
"1566",0.852162601254542
"1567",0.286765982538906
"1568",1
"1569",0.555851337813457
"1570",0.00594449233311354
"1571",0.703816416887544
"1572",0.400585113611775
"1573",0.0179418339627584
"1574",0.44589666761242
"1575",0.149184530519623
"1576",0.132873091505556
"1577",0.518055593494979
"1578",0.817226402890213
"1579",0.648873524674267
"1580",0.62116378236966
"1581",0.00427410911945112
"1582",0.694391583960202
"1583",0.450073560299976
"1584",0.491006456765189
"1585",0.894384279245387
"1586",0.00119021702357381
"1587",0.117725546624135
"1588",0.998940292949988
"1589",0.570395695221597
"1590",0.78026994328129
"1591",0.0815315492845198
"1592",0.760739614613591
"1593",0.763887104322907
"1594",0.691322511178587
"1595",0.0411564685704141
"1596",0.795260555648799
"1597",0.430005841081233
"1598",0.0283948573676156
"1599",0.305132574242854
"1600",0.74146611029939
"1601",0.869810269449856
"1602",0.316393292784514
"1603",0.474533151000862
"1604",0.0326525316101056
"1605",0.860436478489796
"1606",0.48651167752063
"1607",0.463414184238359
"1608",0.0588614369163014
"1609",0.880952827988801
"1610",0.950316992877372
"1611",2.03016476186192e-05
"1612",0.980880724728537
"1613",0.00484736247849681
"1614",0.585981327270479
"1615",0.798129872165602
"1616",0.575111061098744
"1617",0.261568619342478
"1618",0.970404319354751
"1619",0.945229814672956
"1620",0.833380613995493
"1621",0.131414750547319
"1622",0.105031088162894
"1623",0.0397556335528225
"1624",0.647922317674363
"1625",0.162572113304882
"1626",0.474256667270461
"1627",0.267725722316232
"1628",0.047441537215746
"1629",0.843386064265514
"1630",0.01316066934814
"1631",0.808676593108711
"1632",0.915705813825926
"1633",0.136634445907502
"1634",0.00577690302401614
"1635",0.866138154471366
"1636",0.766098150843973
"1637",0.391949743828315
"1638",0.999665072948692
"1639",0.234615232832241
"1640",0.427161279481978
"1641",0.628816228474762
"1642",0.635781290358174
"1643",0.54184970883809
"1644",0.526203969025935
"1645",0.447286890790254
"1646",0.157195472025347
"1647",4.7071879369985e-05
"1648",0.227554019896856
"1649",0.781686469076623
"1650",0.443769664993314
"1651",0.130888183413902
"1652",0.167977946424189
"1653",0.411823011385882
"1654",0.996066080891177
"1655",0.187862000816697
"1656",0.264807590785474
"1657",0.0148166636814817
"1658",0.287083453510695
"1659",1
"1660",0.422294901423035
"1661",0.0278166316366603
"1662",0.956830826865778
"1663",0.876853569615528
"1664",0.984603330347907
"1665",0.556939440693567
"1666",0.749781858132068
"1667",0.334462643754516
"1668",0.568741273142434
"1669",0.853168727873795
"1670",0.824500886684195
"1671",0.18427308612058
"1672",0.543724030160323
"1673",0.316030531531618
"1674",0.240823838717907
"1675",0.628124233369545
"1676",0.224573233348833
"1677",0.320796191430338
"1678",0.707619805281161
"1679",0.375390949665042
"1680",0.953554513500337
"1681",0.566867700735382
"1682",0.595748399432339
"1683",0.207817247141718
"1684",0.00695012913522819
"1685",0.825560009527143
"1686",0.550706564984223
"1687",0.123881581746432
"1688",0.00226167199497968
"1689",0.466974511516805
"1690",0.179795498345325
"1691",0.600063182444133
"1692",0.229578337618838
"1693",0.0399675564791209
"1694",0.989204759814027
"1695",0.0131306214375851
"1696",0.392142769752795
"1697",0.900431951081767
"1698",0.0088197156847953
"1699",0.431700239674348
"1700",0.749539241088583
"1701",1
"1702",0.771615621366751
"1703",0.230116900190658
"1704",0.893546229743099
"1705",0.419820214619903
"1706",0.912340382690891
"1707",0.00239219533031631
"1708",0.592206221137023
"1709",0.941407649583588
"1710",0.986208488582096
"1711",0.375052119327567
"1712",0.48603908772246
"1713",0.263626314312711
"1714",0.755590563769566
"1715",0.754785290409124
"1716",0.543859231910386
"1717",0.913101362950359
"1718",0.207148802369318
"1719",0.514534441430339
"1720",0.849374479229873
"1721",0.67653242409783
"1722",0.0542170405849285
"1723",0.0977966780569175
"1724",0.310763209434133
"1725",0.799958218684948
"1726",0.678686525394545
"1727",0.697467269982366
"1728",0.604025850739207
"1729",0.869062796158372
"1730",1
"1731",0.737408253380152
"1732",0.895605981349786
"1733",0.415844017184349
"1734",0.0487061093851477
"1735",0.839918349697601
"1736",0.37519340952049
"1737",0.872321647145934
"1738",0.637994978913907
"1739",0.178725768455784
"1740",0.347543526225667
"1741",0.447070805730615
"1742",0.637228042935076
"1743",0.598522983876924
"1744",0.681489714681629
"1745",0.689804306883508
"1746",0.50955222187666
"1747",0.330584569334049
"1748",0.966830764076565
"1749",0.845121232167211
"1750",0.613192968163858
"1751",0.00766910733398446
"1752",0.0244016150415395
"1753",0.0306281406730224
"1754",0.811855907245369
"1755",0.617142999499664
"1756",0.0138878038566655
"1757",0.00265911811212504
"1758",0.00253283160736152
"1759",0.568707453243403
"1760",0.90065366122038
"1761",0.000913401000147594
"1762",0.142219078444422
"1763",0.22659529181634
"1764",0.000128480244471218
"1765",0.590437453772413
"1766",0.330072179026907
"1767",0.0609791471320852
"1768",0.00721825944528019
"1769",0.463300708664961
"1770",0.157538482231573
"1771",0.000157835027062411
"1772",0.632657423373899
"1773",0.197994000376981
"1774",0.476499635422784
"1775",0.819144692899339
"1776",0.585300989793418
"1777",1
"1778",1
"1779",0.886330516212093
"1780",0.00043471298497101
"1781",0.941962494567768
"1782",0.983555808302438
"1783",0.476221987692422
"1784",0.529255158122786
"1785",0.864620242228005
"1786",0.00206968764343839
"1787",0.0202837900397105
"1788",0.185001670779142
"1789",0.360203822723044
"1790",0.237413664858931
"1791",0.144075135699306
"1792",1
"1793",0.000385117343974745
"1794",0.587301937961279
"1795",0.690606542139107
"1796",0.198912645210795
"1797",0.696438028733527
"1798",0.000564107535796369
"1799",0.0301488609007931
"1800",0.395000530006617
"1801",0.886449534228373
"1802",0.0194912715699042
"1803",0.0120589848141833
"1804",0.00339884099964085
"1805",0.659254481978623
"1806",0.99515285578807
"1807",0.77706899357323
"1808",0.177062795430967
"1809",0.201995933011731
"1810",0.50034686374707
"1811",0.196434476673206
"1812",0.922133229729829
"1813",0.00865894605398489
"1814",0.677070529181342
"1815",0.947203050828792
"1816",0.467576397672028
"1817",0.00793403982565666
"1818",0.774254460608006
"1819",0.956362996520752
"1820",0.168399620158992
"1821",0.0843221464919859
"1822",0.146150637478679
"1823",0.293539640408849
"1824",0.0387623871581146
"1825",0.00853383366180052
"1826",0.671425652629299
"1827",0.416609739558286
"1828",1
"1829",0.59127965998732
"1830",0.483746514433469
"1831",0.843613087156178
"1832",0.672267868168211
"1833",0.537934591577749
"1834",0.850405481648689
"1835",0.168850696882163
"1836",0.46904968693447
"1837",0.618078600101982
"1838",0.613142543748373
"1839",0.425198104352856
"1840",0.400946823821079
"1841",0.589067288166028
"1842",0.271058039796064
"1843",0.397578247092121
"1844",0.347009861429928
"1845",0.000134601673797454
"1846",0.00659328899760548
"1847",0.167100495658325
"1848",0.0034420677788817
"1849",0.0200259256817723
"1850",0.0380364802414327
"1851",0.747528463241919
"1852",0.00332751999039362
"1853",0.729057450672117
"1854",0.81182921151436
"1855",0.075239635961386
"1856",0.552662964764759
"1857",0.0183583591897718
"1858",0.182914037060204
"1859",0.692991592930822
"1860",0.792584212735751
"1861",0.0146998877225029
"1862",0.097774721039977
"1863",0.443591660040525
"1864",0.588499307213432
"1865",0.785499358635132
"1866",0.971570783533237
"1867",0.000533824927987354
"1868",0.00208158868735709
"1869",0.63533082015229
