Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
PMF1,1,0.470692728
RNF157,0.42042329,0.142479746
PI4K2B,1,0.681828202
TRMT6,0.993314481,0.856713746
TBC1D16,1,0.809281722
ACSL4,0.723068371,0.307119514
SNORA67,0.687187186,0.056413007
SCARNA9,0.947675547,0.894889708
TMEM131,0.697271942,0.202617615
ZFP62,0.727880747,0.34596725
RAB28,0.604209265,0.156033258
GFPT1,1,0.62384519
USO1,0.804105566,0.821209461
PARP14,0.467156835,0.859375149
SNN,0.271177743,0.094545808
NLGN3,1,0.000407861
HOPX,1,0.971044555
DDX18,0.654126164,0.82776335
ZNF253,0.90265407,0.752957685
FKBP15,0.101280311,0.787721882
TCEB2,0.628642605,0.574601674
MSH6,1,0.09988047
GFOD2,0.821922457,0.764355183
COX17,0.935688132,0.053054507
MOXD1,0.503814301,0.578123494
GDF11,0.667778515,0.436420798
EMP2,0.693433818,0.917450225
SEC63,0.658881366,1
NIF3L1,0.568060446,0.499324683
FBXO25,0.799538037,0.005029862
RPS3,1,0.776827248
KLC1,0.576123175,0.744820024
CIAO1,0.319603014,0.247457627
HNRNPD,0.330877084,0.71505406
MKNK2,0.626676267,0.559780162
TET3,0.286094205,0.013790645
APBA1,0.812850104,0.593515908
TTC37,0.726655916,0.849606773
ESYT2,1,0.01924026
B3GAT1,1,0.704967444
CERK,0.23219898,1.91E-06
EBF2,0.95354861,0.567669094
DNAJC2,1,0.513603405
CAMK4,0.285325003,0.838759461
HBP1,0.99208019,0.819123771
ENO3,0.79474154,0.817693205
LRP3,1,0.856616958
ZBTB41,0.631004652,0.124543603
COPS6,1,0.008070504
CELSR3,0.149012705,0.964911104
KLHL24,0.490871236,0.804987597
APBB3,0.514729262,0.628871695
DCAF13,0.40875055,0.276074685
SYP,0.899375681,0.008187732
VASH1,0.139022865,0.896548468
HDAC6,0.304624358,0.210774884
AC104134.2,0.862016799,0.016124302
HOMER3,0.82871996,0.003127409
SPTY2D1,0.94277163,0.753203766
RER1,0.923769832,0.463764141
ST3GAL4-AS1,0.148947667,0.347242827
PRKAR2B,0.344366053,0.913259472
EMG1,0.683580814,0.87311207
MPHOSPH10,0.415495074,0.00115533
SUV39H2,0.957055193,0.719240743
RHOBTB1,0.381491964,0.620022753
ASCC3,0.767617711,0.240387397
BMS1,1,0.288331876
PUS7,0.626500594,0.627284447
PPAT,1,0.995028856
NDUFB4,0.432155187,0.043695908
TTF1,1,0.004342105
SGCG,0.376221476,0.550375939
MTHFD2,0.757799533,0.676896084
ELAVL4,0.900302413,0.681646919
HDGF,1,0.748581092
TXNRD2,1,0.797869851
PPM1E,0.518771341,0.375321675
CPAMD8,0.746193803,0.71054756
ABCA3,0.155292467,0.483609675
NUP98,0.592211111,0.008785348
ELP2,0.403693002,0.013782919
FNDC3B,0.269511414,0.792451152
UBXN4,1,0.801519921
MUM1,0.568380053,0.976061989
TUSC1,1,0.711126419
REM2,0.778407397,0.91147821
NPHP3,0.440523256,0.811168703
MAGOHB,0.591153047,0.892355269
POLR3D,0.226640121,0.41131685
TRAPPC1,0.699747005,0.08234474
KALRN,0.989586938,0.730374839
ERC2,0.723419262,0.829102536
CRABP2,1,0.443959248
KHDRBS2,0.8535512,0.961568472
LAPTM4A,0.94822177,0.103546076
CACNA2D3,0.842653416,0.443039225
CCDC25,0.622608095,0.2133888
RNF121,0.019682562,0.450690169
MRPL17,0.540892661,0.115575751
SC5D,1,0.640104049
ATL2,1,0.805252497
C11orf95,0.686947029,0.007246672
THUMPD1,0.522212398,0.847724731
TTYH1,0.712791892,0.394589563
LOC100506603,0.019806285,0.809090405
PHF2,1,0.680226608
PRMT5,1,0.427886475
PAPSS1,0.877483586,0.010710403
NSUN5P1,1,0.682567394
ADAMTS10,0.362109052,0.553671831
C2CD4C,0.568025526,0.725103772
FAM126A,0.811017805,0.028691599
OAZ2,0.957055193,0.658809537
NARG2,0.645743469,0.116240313
PRRT3,0.413691962,0.164833867
FAN1,1,0.131361868
MVB12B,0.27862632,0.041918338
DSTN,1,0.708871334
NAA20,0.987581235,0.862289161
GBE1,0.496004934,0.018715408
DOPEY2,0.608677554,0.649152523
ARMCX5,1,0.081204312
ALDH18A1,1,0.587465499
RASSF4,0.821922457,0.402997859
HSBP1,0.161594034,0.006553992
TOX3,0.694542947,0.434405542
ENY2,0.440359289,0.772620225
ARHGAP5-AS1,0.837659067,0.188136154
WDR43,0.800624394,0.787884023
MED9,0.46751187,0.445205127
SLC31A1,0.385040329,0.542000743
DRAXIN,1,0.783514412
GTF2H1,1,0.591913812
VPS33A,0.658281468,0.993315881
SYT5,0.477665554,0.131956203
MICAL1,1,1
SNORD116-18,0.488320286,0.831491052
ALDOC,0.699760976,0.169828144
ADAMTS7,0.395441454,0.248901939
NAA35,0.865803319,0.735532488
ARHGEF7,0.630225255,0.755519059
PARG,0.645348645,0.144243833
MYO5B,1,1
ZNF606,0.573328764,0.159798585
SCD5,0.709329985,0.048101849
PSMD1,1,1
CCDC109B,1,0.01253277
MKRN2,1,0.21105271
TMED2,0.744757829,0.685057466
SAR1A,0.434011622,0.930652974
ESCO1,0.852851711,0.610031658
DCLK2,0.214816111,0.454449805
KIF5C,0.314680841,0.859807552
ANKRD13B,0.684237108,0.636679421
CXXC4,0.65311492,0.0076681
ADAP1,0.933696726,0.285165152
MMD,0.957598465,0.465031546
GPM6B,0.383236601,0.105776181
B2M,0.77424292,0.645619164
RAD17,0.682783249,0.538215905
FAM20C,1,0.752876515
HGSNAT,0.55396763,0.60898834
ATF4,0.792900636,0.528024701
SNORD116-24,1,0.13419802
PLRG1,0.515028544,0.26100363
CCDC59,0.887009923,0.870153692
SYT13,0.473172864,0.578875034
LMF2,0.415162306,0.617262275
LINC00086,0.277606502,0.800105415
SLC1A5,0.275247549,0.46278031
SPCS2,0.727994966,0.000158393
SCARA3,0.423314376,0.06560692
ATP6V0A1,0.598258419,0.000108663
LOC101926898,0.87365923,0.943897195
POLR2B,0.790092522,0.451185158
CNNM4,0.298863124,0.038203478
SLX1B,0.413754156,0.460680093
ZNF623,1,0.535798262
EIF3K,0.530108138,0.559885647
EIF2B4,0.628987683,1
MICAL3,0.533899625,0.925380658
CDK14,1,0.618534781
DHX29,0.364515191,0.386423783
ADCY6,0.69501936,0.613880659
SH3BP5,1,0.416384036
LTN1,0.904943328,0.301877442
PTMS,0.134290377,0.108580592
EIF3M,0.584542174,0.505109279
RPL35A,0.717127284,0.626337346
RNF130,1,0.451819565
PATZ1,0.885146892,0.074953245
PDE10A,1,0.203510908
IPO5,0.761135798,0.44079582
FARP2,1,0.220253672
PSMC2,0.305977192,0.006603896
ARHGEF3,0.989586938,0.691086342
TRIM22,0.287086593,0.692150539
GOLGA2,0.802003461,0.000859376
KCTD21,1,0.508964852
CCND2,0.536498384,0.499824935
EIF2B5,1,0.237547876
PSMB5,0.166079861,0.540930225
CSNK1G2,1,0.654219952
DKC1,1,0.020597219
HSCB,0.755988034,0.388230488
PMF1-BGLAP,1,0.363064574
PPP2R5B,0.312318929,0.057478921
S100B,0.250776386,0.875917171
DDX47,0.329763187,0.44892401
C12orf68,1,1
USP39,0.619933443,0.579266361
CBX2,0.60938524,0.011955184
CHAMP1,0.907097045,0.903888516
SRFBP1,0.594433857,0.009740719
SNORA74B,1,0.71716157
GGT7,0.602595538,0.348993807
HNRNPM,0.993314481,0.152602837
ZDHHC9,0.835601907,0.443823161
DNAJB2,0.940781684,0.151382464
SNX2,1,0.089586086
RMDN1,0.940724903,0.000932418
HN1,0.477665554,0.220912796
WDR3,0.272794582,0.076421438
GIT1,1,0.445654282
C11orf1,0.408005246,0.00916917
SETX,1,0.781754872
HMP19,0.624477591,0.110774997
IER3IP1,0.811339638,0.818153044
CNST,0.344847772,0.419995554
PDCD4,0.636695804,0.30238623
VKORC1,0.52865845,0.283469158
IQCB1,0.645348645,0.549748086
SPRYD7,0.747870304,0.000471999
PCGF3,0.624990777,0.704969787
GNAZ,0.464797388,0.028198512
B4GALNT4,0.882133366,0.383750763
LRRFIP1,0.353634125,0.903077676
MRGBP,0.495726884,0.466279443
C2orf47,0.810655082,0.595910775
PHC2,0.549337896,0.122442487
KLHL17,1,0.949514293
NBN,0.635985132,0.146013564
BCL2L13,0.505249962,0.243395129
TMEM240,0.072238377,0.017417482
METAP2,1,0.958453914
IGSF9B,0.687187186,0.995271896
PIGX,0.845797279,0.066197531
NAA15,0.999260712,0.073963648
LSS,0.43032082,0.591902491
TPPP,0.599926572,0.162243668
STMN3,1,0.514799531
LOC728769,0.836287784,0.824277104
INPP5E,0.743138011,0.966475694
TSPY26P,1,0.351902422
ALG2,0.532972075,0.270284478
SARNP,0.96274903,0.758195127
TEF,0.882228419,0.299168281
STK33,0.717569096,0.131271569
PSD,0.989183707,0.292953051
IGHMBP2,0.402843298,0.275019243
RASA4B,0.395441454,0.70218321
TTYH3,0.290555097,0.593594335
EPRS,0.057162403,0.36014373
PAG1,0.374570155,0.689699243
TRIO,1,0.976297874
NPIPA5,1,0.587350286
BSN,0.119932413,0.000221421
NEGR1,0.707314141,0.586807034
LEPROTL1,0.694183283,0.025662524
VANGL2,0.713168239,0.153762444
LOC150776,0.994793117,0.696393487
DR1,0.531643449,0.330986909
RPS27A,0.249603714,0.30690354
AARSD1,1,0.819689651
SLC30A1,1,0.061132006
THBD,0.616481871,0.112057691
NOVA2,0.970355254,0.226682723
ANKRD32,0.760889035,0.177794036
ABCA7,1,0.159035126
SOBP,0.535344452,0.03867293
STX7,1,0.790630833
CSTF2,0.410687517,0.082186868
PNMA2,1,0.955736758
UBE2S,0.995608088,0.453216819
CHM,0.747093544,0.80066325
NAV1,0.380931044,0.823910926
SNORD116-21,0.255936764,0.051191196
GREB1,1,0.429583046
ZSCAN2,0.447446085,0.083919777
UCHL1,1,0.437763156
PCED1A,0.423314376,0.059222464
PLAA,0.507163333,0.421696809
DMWD,1,0.907851456
COPG1,0.738956331,0.562088102
CHD7,0.795342997,0.774393259
IRS2,1,0.033241896
RNF44,0.937327376,0.484881755
ZNF205,0.443791876,0.001938697
STAT5B,0.473883311,0.001828096
C12orf75,0.911707929,0.951898297
HECTD4,0.710789514,0.716699017
SMIM13,0.741692459,0.619221476
TUBA1A,0.542609839,0.794636982
ENO2,0.678853468,0.563594925
PKI55,0.983385983,0.057138097
ARCN1,0.414867569,0.936763702
EIF3I,0.530954974,0.232633316
EXOSC8,0.272997369,0.601903272
POLD3,1,0.206948249
MNS1,0.819249178,0.844333542
MXRA5,1,0.125992092
KIAA0930,0.697461242,0.633643358
TUBG1,0.525832809,0.373805187
AGRN,0.686084205,0.289941843
DGKD,0.433646238,0.965770067
RNF6,1,0.617674474
MICU3,0.56492602,0.348826808
GFM1,0.778214594,0.56018721
RRP36,1,0.706285065
F11R,0.399420861,0.005845544
SETD7,1,0.509141431
DCAF15,0.718592001,0.006107874
ITGA11,0.522279914,0.183535923
SCARNA5,0.305148297,0.226713538
SSB,1,0.166848529
PLXNC1,1,0.812252236
UCHL3,1,0.007948226
DENND4B,0.904594182,0.049340044
EPHB2,0.948716071,0.899706326
LINC00094,0.288886129,0.345640333
POGZ,0.874973859,0.495898454
AP3M1,1,0.998740736
AFF1,1,0.229166063
C17orf97,0.592283057,0.003271439
ANXA7,0.542609839,0.063508885
SYT1,0.938188669,0.747536985
PDLIM1,0.941148953,0.947495992
PLEKHA5,0.644834087,1
DDX46,0.16099186,0.370390051
KARS,0.734558452,0.025280733
EIF3C,0.734782883,1
CBWD5,0.498581758,0.475302498
DPYSL5,0.686392733,0.102874357
AS3MT,0.819249178,0.987358719
TOP1MT,0.600428287,1
PRPF40A,0.249535439,0.188936997
RAB3GAP1,0.94543963,0.116919732
SLC25A32,0.843571443,0.089887107
NXPH2,1,0.51322243
RNF181,0.645151195,0.000245397
DHRS13,0.699380524,0.314851064
CCNK,1,0.390803661
C10orf35,0.791306776,0.006576402
SNRPF,0.737591989,0.585839238
PDHA1,1,0.499206588
RNPS1,0.639716404,0.117971711
RNF38,0.464568934,0.192422287
RASA4CP,0.476380789,0.563890991
GNL2,0.423314376,0.094935033
ZIC2,1,0.193331038
SNORA52,0.726793888,0.942611171
SLC7A2,1,0.538882446
C1orf198,1,0.262027855
C1orf174,0.46913643,0.269297411
HIST1H1C,0.948370482,0.803767236
EIF5B,0.991531337,0.934239482
USP46,0.758222942,0.612483716
VSTM2L,1,0.01508175
SMOC2,0.853850669,0.055775166
APBB1,0.964235727,0.945853971
SEC24D,0.915921625,0.85172517
ANKRD36,0.736700435,0.124152981
NUP155,0.205676283,0.42348914
MSTO1,0.576241288,0.640965541
PICALM,0.864804323,0.625169815
MADD,0.723766083,0.760703723
NIPA1,0.604724009,0.496058723
NAPB,0.224987867,0.063870311
SKAP2,0.212750688,0.256680603
CMC1,0.933422458,0.098226855
SURF4,0.781479273,0.662714352
DENND4C,0.42293575,0.004063981
SEC24C,0.801463823,1
EIF4EBP1,0.505999068,0.198066072
ZDHHC8P1,0.824644514,0.93457245
LOC728743,0.731531717,0.173007332
FEN1,1,0.006714874
NBPF1,0.764072317,0.524722735
TRO,1,0.985320861
KCTD13,1,0.201184355
GPHN,0.498777285,0.178203233
GGNBP2,0.516216268,0.473425469
RANGAP1,1,0.628283751
GOLGA1,0.794371344,0.938889161
LOC102724699,0.864777553,0.002567821
PLXNA3,0.331444877,0.676635073
ACADM,1,0.244280853
ACTR1A,0.80634348,0.320822205
MAT2B,0.021556005,0.933227407
FBRSL1,0.339030445,0.004907191
EZH2,0.842069425,0.71251277
MAN2A2,1,0.827594921
TRA2B,0.702590719,0.568932578
ABCA11P,0.530799058,0.627357483
CCT8,0.95178669,0.611011408
MCM5,1,0.793031553
AKAP9,0.135614953,0.000600044
PHACTR1,0.432891535,0.601125828
IARS2,0.502680838,0.560678616
UBE2Q2,0.625160433,0.123042053
GMPS,1,0.779234743
PSMD5,0.011227167,2.57E-07
LCORL,0.106366613,0.005103697
DBN1,1,0.232609486
TMEM39A,0.584284024,0.562912403
RASA4,0.364367396,0.067055519
ANO8,0.791381572,0.715741425
HSPB11,0.778546584,0.88633311
PTPRZ1,0.441937538,0.916763976
LOC645513,0.976316004,0.931019344
ZNF385A,1,0.002795863
PTGFRN,1,0.448661137
DROSHA,0.55247784,0.445636259
PPP1R7,0.455662354,0.938397351
DNAJC11,0.895979699,0.794438399
NUAK1,0.988531009,0.393520858
SHISA9,0.960792502,0.066422592
NKAP,0.948716071,0.828903079
SNAPC5,1,1
ARNT2,1,0.642170853
LOX,0.667569139,0.639521241
LPGAT1,0.946958996,0.180090756
NOL7,0.312700029,0.048601343
C16orf52,0.729667238,0.599737662
RFC1,1,0.250774578
RCN2,0.611569861,0.893870006
AK9,0.368386971,0.461293461
TPRN,0.334226361,0.149932998
ZNF337,1,0.468975773
RNF13,0.74330281,0.779066032
NUDC,0.374412158,0.086429729
FRAT2,0.917565739,0.770610806
ETFB,1,0.509937286
IMPDH2,1,0.228597042
RPL36A-HNRNPH2,0.681323192,0.982196634
EVI5L,0.843414607,0.673768806
STAU2,0.443842289,0.924979903
GINS2,0.531768179,0.420185431
PWP2,0.970920837,0.045304461
EPB41L1,0.632422581,1
TTBK2,1,0.506635538
ZC2HC1A,0.780504862,0.000149679
ARL15,0.348992739,0.175899004
EML4,0.972704878,0.919732572
FAM217B,0.899119549,0.091705041
MPRIP,0.783900362,0.019597028
IL17D,0.491939106,0.532316833
PUS3,0.262814877,0.90629228
CHD1L,0.876323597,0.835320659
RPL39,0.887652828,0.121656312
HNRNPDL,0.746598947,0.225285773
PLK2,0.608413399,0.170991233
CADM4,0.280910848,0.131711626
POLA1,0.287815543,0.856350492
SOGA1,0.506680516,0.969646783
CMTR2,0.723216278,0.908694756
SMG1P1,0.993314481,1
GTF3C6,1,0.438089203
ZDHHC21,1,0.360451933
ACVR2B,1,0.812977534
SLC25A23,0.677273015,0.955160103
NRBF2,0.334594213,0.168487211
ATP9B,0.233797984,0.482284673
SLC35F2,1,0.904668542
DCTN6,1,0.015126372
SNAI1,0.444348295,0.385377167
CSK,0.899589715,0.412756105
ANGEL1,0.482665555,1.63E-06
NMD3,1,0.394037771
ANP32B,0.924472831,0.32132029
FAM208B,0.748584175,0.261615898
RFX5,0.995250781,0.318966079
GPD2,0.694912703,0.784912786
NICN1,0.748394826,0.474113981
SLIT1,0.410297238,0.87693856
GUSBP9,1,0.334594101
PTPN12,1,0.369395508
RHOBTB2,1,0.290349782
CIRH1A,0.947346435,0.566113257
PCDH20,0.71795509,0.864195711
GRAMD4,0.681807863,0.000157958
NOP14,1,0.006878327
TMEM65,1,0.282297869
NYAP1,0.946221701,0.935556357
SSSCA1,0.236259572,0.096607665
BSCL2,0.928413896,0.133753386
ECHDC3,0.149889646,0.00022852
PITPNM1,0.777484211,0.849501811
SNORD95,0.96274903,0.876002766
PSAT1,1,0.161056805
EPN2,0.045649476,0.182651164
MRPL3,0.722867764,0.71337037
HSPD1,0.969492063,0.968934421
CCDC90B,1,0.684012802
PIEZO2,0.663181752,0.605788626
MPP1,0.625877842,1
ELOVL4,0.990278827,0.358262809
TRIP4,0.820013756,0.656982333
PELI3,1,0.229858304
SASH1,1,0.636418908
CTIF,0.304624358,0.011383173
CLGN,0.796907858,0.986303095
SHD,0.569095739,0.678678703
NARF,0.680066666,0.164413469
TMTC1,0.888987687,0.247871208
SMIM15,0.84343134,0.918538949
PLK1S1,1,1
ERI1,0.911912974,0.759233174
FAM216A,0.891940701,0.82897378
GPRC5C,0.950649051,0.282295218
NUP107,0.395743621,0.495512752
IDS,1,0.920428157
MFSD11,1,0.477706063
POLA2,0.256022612,0.325591405
YARS,1,0.821122853
SF3B3,0.969136944,0.94476832
CAMSAP3,1,0.926918638
TTC27,0.723216278,0.393777255
EIF2D,0.395478768,0.018195397
FAM103A1,1,0.822114426
SNW1,0.603637754,0.507619605
TBP,0.821373423,0.846731201
TXNDC17,1,0.147236697
BLVRB,0.542158857,0.845334273
LGALSL,0.731917322,0.756918491
INO80,0.567234037,0.053283949
SGSM3,1,0.040682712
ALG1,0.87065916,0.124922158
ZC3H7B,1,0.03752669
LMTK3,0.97080102,0.110248982
TRMT44,1,0.402329928
AIMP1,1,0.466617989
CAB39,0.40608535,0.264033864
GPR137C,0.543845583,0.57465493
.,1,0.048002027
SEMA6A,0.323101318,0.751559759
CWC22,0.662670311,0.603615182
PAXIP1,1,0.824636188
SMARCA5-AS1,1,0.814690341
HID1,1,0.708700617
B3GALT6,0.493981825,0.753292086
HTRA2,0.691909285,0.144424819
MST4,0.802485686,0.936451969
PDGFC,1,0.833665878
GDF1,1,0.283214848
TUFT1,0.680211889,0.856545823
ASCL1,0.870247566,0.10215491
GPR56,1,0.783940205
RPS21,1,0.945799048
MON1A,0.576910448,0.575005751
FAF1,0.857805829,0.472490054
LINC01315,0.70902499,0.338398755
CLASP1,0.743110745,0.03332769
TUBA1C,1,0.495840935
RPL41,0.71878294,0.73214193
PDCD5,0.97472515,0.492247998
SGCB,0.493303424,0.557614204
CNTN1,0.818997645,0.247341482
ATP9A,0.014460953,0.011618115
SMIM18,1,1
SLC25A3,0.977191018,0.046007991
PCGF6,0.522212398,0.03209574
LRRC17,1,0.069578798
IARS,1,0.982779552
KIF1B,1,0.440891883
CSRNP1,1,0.143179249
PYROXD1,1,0.853999684
TTC9B,1,1
C12orf4,0.710385562,0.606683124
CYTH1,1,0.535502113
KAT8,0.948716071,0.341910565
SMIM12,0.781447917,0.140142563
KIAA0101,0.618187494,0.69912673
TAF1,0.904071832,0.917983383
CCDC134,0.537675573,0.135385035
CDS2,0.34666315,0.966642174
CHP1,0.256568094,0.348338763
RPSA,0.977631279,0.745485139
MBD4,0.889943491,0.073605655
CDC6,0.641244242,0.664835288
HEY1,0.875441833,0.725891938
ADCY2,0.850984298,0.186876075
PRPF18,0.51794169,0.063018712
RPL31,0.96274903,0.263158413
DDX49,1,0.97139124
BASP1,0.276964523,0.543594134
FBXW5,0.725083543,0.219643316
AGAP3,0.441442949,0.227218895
DAP3,0.457799675,0.713321335
MSANTD3-TMEFF1,0.552900349,0.732033206
CEP97,0.709217946,0.071715545
GRAMD1A,1,0.301109234
RIOK1,0.783432152,0.888260975
LRBA,0.413083906,0.833646894
THOC2,0.151468301,0.001170766
LDB1,0.92093135,0.250395457
RBM34,0.567888387,0.179206235
GAP43,0.705476672,0.878190811
ZNF136,0.644182377,0.135254106
COG4,0.704168864,0.588733033
ST6GALNAC3,0.415670108,0.212983637
ZZZ3,0.947346435,0.612015226
CXADR,1,0.118618503
EIF6,0.690541615,0.03520399
PSD2,1,0.94167394
PHYH,0.578043754,0.855123469
KATNBL1,0.337655348,0.73376489
ERLEC1,0.452419259,0.263323284
EEPD1,0.947346435,0.695414529
SERP2,0.124200564,0.481023289
SPARC,1,0.389092945
PWWP2B,1,0.552979765
CAND2,0.356912217,0.498566411
SLC7A5,1,0.008357041
TMEM104,0.277377964,0.579792988
BNIP1,0.82144051,0.021389113
BAI3,0.859688062,0.744427406
RTN4R,0.559602995,1
MEAF6,0.783432152,0.735626958
EWSR1,1,0.89337833
CREBL2,0.84260008,0.348277288
SRP72,1,0.678513747
AHR,0.906162821,0.534959293
GNAO1,0.789414299,0.940173313
ISY1-RAB43,0.156726945,0.918095086
NRBP1,0.928625631,0.93909469
ABCC1,0.59957182,0.609561331
C1orf109,0.502033317,0.487874914
SEC24A,0.734958417,0.747769231
ARHGAP10,0.593093041,0.76572083
ZKSCAN1,1,0.450201551
UBE2O,1,0.63866598
SEPT5-GP1BB,0.212866726,0.219964517
RTN2,0.658881366,0.223997074
ANKHD1,0.250820922,0.212259995
PDIA3,0.632660948,0.934767418
PRKCZ,0.17180231,0.872389763
MRPL37,0.57342974,0.842923486
DKK3,0.943622246,0.135463155
BRD3,0.205166756,0.03119386
PRPS1,0.812688241,0.760965208
OARD1,0.498327154,0.628973025
KTI12,0.751245302,0.068308665
ST14,0.999056204,0.132603614
SMA5,0.611569861,0.31003868
MSMO1,0.982085194,0.41093776
RAB11FIP5,0.64124344,0.130362959
PRRC1,0.845604563,0.990858671
GNG2,0.559341013,0.306080419
SSR1,0.915993937,0.094596077
CACUL1,0.577432322,0.679166258
CDR2,0.558072976,0.52410109
RNPEP,0.7685709,0.923109869
ANO10,1,0.155161032
RPL19,0.814870983,0.528729208
SF3A3,0.975761385,0.659024915
B4GALNT1,0.898260955,0.981171446
ENTPD7,0.560056609,0.145995644
RALGAPA2,0.234400481,0.001328862
KDM4C,0.78913219,0.624083051
DACT3,1,0.198436394
DUSP1,0.289837075,0.384193158
ATL1,0.621715788,0.470291893
UBE4A,0.604369332,0.011432155
UIMC1,0.6311293,0.769622388
KIAA1324L,0.109817079,0.94702733
OSTC,0.889943491,0.073605655
TSPAN7,1,1
ZNF702P,0.654493069,0.79474469
SGCE,1,0.884644237
SELK,0.349726954,0.53975343
SCAMP5,0.397940741,0.63112038
ERBB4,0.804956576,0.002779517
FAM84A,0.594723289,0.540185129
YES1,0.694457662,0.434037416
PDE12,0.931564771,0.503749575
POLR1E,0.55162721,0.570827507
ID2,0.989586938,0.235864322
EIF2AK4,1,0.611319841
AKT1S1,0.747346393,0.019378934
PLEKHA2,0.723188242,0.849471728
NUDT8,0.706818195,0.812865258
ALDH1L2,0.341686396,0.551199131
SELM,0.715227063,0.107998618
NDST2,0.699313621,0.417700583
FBXO8,0.990526424,0.091619163
MRPS14,0.187624224,0.794593727
HINFP,1,0.16675555
FAAH,0.723216278,0.829430155
PPP1R15B,1,0.026200809
CEP350,0.864804323,1
MEGF9,1,0.709366599
MRRF,0.964916612,0.052154016
MEX3B,1,0.61928787
PEX7,0.937336399,0.009787872
ANXA5,1,0.99692984
MAP3K12,0.384752974,0.399452648
AMBRA1,0.657064164,0.024010763
LZTR1,0.587267747,0.988439489
PNRC1,0.923339826,0.618107603
SON,0.506526099,0.000272022
SRCIN1,0.625617631,0.80063052
EEF1A1,0.222378996,0.738505317
CCNF,0.646574148,0.496484836
FAM89B,0.52077072,0.09730421
IFT140,1,0.316271365
MED20,0.910507278,0.427197029
ODC1,0.335060575,0.719273242
RALGAPA1,0.621785889,0.874279107
CUX1,0.896783027,0.008815713
CHMP7,0.632422581,0.776852649
CETN3,0.599131014,0.451100934
LIMD2,0.346181167,0.470828368
CYP2U1,0.771598854,0.26596662
FN3KRP,0.907097045,0.870564081
TRA2A,0.398062693,0.019294806
RPS3A,0.668670615,0.859644994
RAP1B,0.792758564,0.556052496
STXBP6,0.636803061,0.860506961
DBNDD2,0.886029854,0.496466719
SLC7A3,0.546394479,0.051426353
KANSL1L,0.855352497,1
SFXN1,0.832224317,0.417786907
CAPN6,0.39295507,0.687348018
HDGFRP3,0.978410087,0.224397306
SF3B14,0.361438932,3.09E-05
LYRM7,0.66804558,0.408157924
EARS2,0.945525881,0.936648785
LIMK1,1,0.866293399
CNIH1,0.624477591,0.196121591
ANK2,0.725083543,0.852162601
KIAA0196,0.622225312,0.286765983
DVL1,1,1
CIRBP,1,0.555851338
PKD1P6,0.321955362,0.005944492
ZMYM3,0.614238418,0.703816417
ZNF766,1,0.400585114
DUSP11,1,0.017941834
TMEM35,0.696515106,0.445896668
PTCHD2,0.464477885,0.149184531
SLC35A5,0.198221852,0.132873092
RASGEF1C,0.886029854,0.518055593
FEZ1,0.674955391,0.817226403
SAMD1,0.665426165,0.648873525
MESDC1,0.29974468,0.621163782
FHL1,1,0.004274109
GOLT1B,1,0.694391584
IBTK,0.915284292,0.45007356
ASTN1,0.748035997,0.491006457
GARS,1,0.894384279
CCDC71L,0.835123545,0.001190217
NSFP1,0.98314883,0.117725547
PSME3,0.346678402,0.998940293
MED10,0.496571685,0.570395695
MCM4,0.175328966,0.780269943
EIF2S2,0.133922464,0.081531549
POLR2J3,0.55343579,0.760739615
PON2,0.290096255,0.763887104
ZNF74,0.539140125,0.691322511
MZF1,0.56492878,0.041156469
KIAA1429,0.734221942,0.795260556
CDIP1,0.000152844,0.430005841
CCDC24,0.558378991,0.028394857
C6orf1,0.414427502,0.305132574
ALG3,1,0.74146611
STMN2,0.624062269,0.869810269
ADAMTS4,1,0.316393293
SSR3,1,0.474533151
IQGAP1,1,0.032652532
MAP1LC3A,0.736426799,0.860436478
H2AFZ,0.506680516,0.486511678
EMP1,0.51794169,0.463414184
KATNA1,1,0.058861437
USP37,0.658881366,0.880952828
NUP37,1,0.950316993
NVL,0.237425943,2.03E-05
SGPL1,1,0.980880725
ARL1,1,0.004847362
RTN4,0.409425777,0.585981327
LTV1,0.592190118,0.798129872
EMC2,1,0.575111061
KAT2A,0.828453201,0.261568619
ATP6AP1,0.189748861,0.970404319
KRBOX4,0.200679796,0.945229815
NDUFS6,0.923869575,0.833380614
KLF12,0.452156325,0.131414751
PRMT1,0.951789451,0.105031088
ANAPC1,1,0.039755634
HCFC1R1,0.84343134,0.647922318
