Short Gene name,pvalue w/o covariate,pvalue w/ covariates
ENO3,0.79474154,0.950688923
LRP3,1,1
ZBTB41,0.631004652,0.740830201
COPS6,1,1
CELSR3,0.149012705,0.587821485
KLHL24,0.490871236,0.671200987
APBB3,0.514729262,0.758291595
DCAF13,0.40875055,0.893422098
SYP,0.899375681,0.858500331
VASH1,0.139022865,0.290001717
HDAC6,0.304624358,0.591963496
AC104134.2,0.862016799,0.827522708
HOMER3,0.82871996,1
SPTY2D1,0.94277163,1
RER1,0.923769832,0.976211132
ST3GAL4-AS1,0.148947667,0.323754033
PRKAR2B,0.344366053,0.479648575
EMG1,0.683580814,1
MPHOSPH10,0.415495074,0.51021108
SUV39H2,0.957055193,1
RHOBTB1,0.381491964,0.492493591
ASCC3,0.767617711,0.762702178
BMS1,1,1
PUS7,0.626500594,0.905962703
PPAT,1,1
NDUFB4,0.432155187,0.507696087
TTF1,1,1
SGCG,0.376221476,0.692415632
MTHFD2,0.757799533,0.930908376
ELAVL4,0.900302413,1
HDGF,1,1
TXNRD2,1,1
PPM1E,0.518771341,0.842459647
CPAMD8,0.746193803,0.896925695
ABCA3,0.155292467,0.452345197
NUP98,0.592211111,0.739017482
ELP2,0.403693002,0.414078292
FNDC3B,0.269511414,0.313085269
UBXN4,1,1
MUM1,0.568380053,0.599171861
TUSC1,1,0.9568638
REM2,0.778407397,0.927180363
NPHP3,0.440523256,0.711198732
MAGOHB,0.591153047,0.812665737
POLR3D,0.226640121,0.542915772
TRAPPC1,0.699747005,0.840580119
KALRN,0.989586938,0.974288021
ERC2,0.723419262,0.897163264
CRABP2,1,1
KHDRBS2,0.8535512,0.828232719
LAPTM4A,0.94822177,1
CACNA2D3,0.842653416,0.995903452
CCDC25,0.622608095,0.849416383
RNF121,0.019682562,0.048541797
MRPL17,0.540892661,0.805719528
SC5D,1,1
ATL2,1,1
C11orf95,0.686947029,0.946505501
THUMPD1,0.522212398,0.545250652
TTYH1,0.712791892,0.710863066
LOC100506603,0.019806285,0.057104212
PHF2,1,1
PRMT5,1,0.941692052
PAPSS1,0.877483586,0.842020569
NSUN5P1,1,0.924781367
ADAMTS10,0.362109052,0.533589873
C2CD4C,0.568025526,0.639832168
FAM126A,0.811017805,0.783800181
OAZ2,0.957055193,1
NARG2,0.645743469,0.644422414
PRRT3,0.413691962,0.456030532
FAN1,1,0.966761538
MVB12B,0.27862632,0.543738153
DSTN,1,1
NAA20,0.987581235,1
GBE1,0.496004934,0.551238285
DOPEY2,0.608677554,0.810661192
ARMCX5,1,1
ALDH18A1,1,0.948499083
RASSF4,0.821922457,0.817062238
HSBP1,0.161594034,0.232687474
TOX3,0.694542947,0.848057963
ENY2,0.440359289,0.884558039
ARHGAP5-AS1,0.837659067,0.815254438
WDR43,0.800624394,0.985156003
MED9,0.46751187,0.719958387
SLC31A1,0.385040329,0.410499126
DRAXIN,1,1
GTF2H1,1,1
VPS33A,0.658281468,0.706484692
SYT5,0.477665554,0.69853597
MICAL1,1,1
SNORD116-18,0.488320286,0.634043923
ALDOC,0.699760976,0.709482135
ADAMTS7,0.395441454,0.711844554
NAA35,0.865803319,0.833498685
ARHGEF7,0.630225255,0.746463031
PARG,0.645348645,0.674441856
MYO5B,1,1
ZNF606,0.573328764,0.712200329
SCD5,0.709329985,0.789041514
PSMD1,1,0.969365194
CCDC109B,1,0.900726288
MKRN2,1,1
TMED2,0.744757829,0.952501941
SAR1A,0.434011622,0.737623629
ESCO1,0.852851711,0.924037761
DCLK2,0.214816111,0.292522033
KIF5C,0.314680841,0.386278177
ANKRD13B,0.684237108,0.793540912
CXXC4,0.65311492,0.887251008
ADAP1,0.933696726,0.863564625
MMD,0.957598465,0.882623973
GPM6B,0.383236601,0.75692209
B2M,0.77424292,0.767288733
RAD17,0.682783249,0.890965641
FAM20C,1,1
HGSNAT,0.55396763,0.744760766
ATF4,0.792900636,0.791937075
SNORD116-24,1,0.964344648
PLRG1,0.515028544,0.831077956
CCDC59,0.887009923,1
SYT13,0.473172864,0.542435205
LMF2,0.415162306,0.639707793
LINC00086,0.277606502,0.459590324
SLC1A5,0.275247549,0.6122072
SPCS2,0.727994966,0.912292197
SCARA3,0.423314376,0.473690627
ATP6V0A1,0.598258419,0.598258819
LOC101926898,0.87365923,1
POLR2B,0.790092522,0.763111346
CNNM4,0.298863124,0.406585338
SLX1B,0.413754156,0.648087404
ZNF623,1,1
EIF3K,0.530108138,0.677822665
EIF2B4,0.628987683,0.990977812
MICAL3,0.533899625,0.777109776
CDK14,1,1
DHX29,0.364515191,0.498493639
ADCY6,0.69501936,0.888378778
SH3BP5,1,1
LTN1,0.904943328,0.947187514
PTMS,0.134290377,0.244506144
EIF3M,0.584542174,0.785951919
RPL35A,0.717127284,0.897366775
RNF130,1,1
PATZ1,0.885146892,1
PDE10A,1,1
IPO5,0.761135798,0.761579986
FARP2,1,1
PSMC2,0.305977192,0.656872015
ARHGEF3,0.989586938,0.966899687
TRIM22,0.287086593,0.678885704
GOLGA2,0.802003461,0.859156088
KCTD21,1,1
CCND2,0.536498384,0.618292364
EIF2B5,1,1
PSMB5,0.166079861,0.244943079
CSNK1G2,1,1
DKC1,1,1
HSCB,0.755988034,0.968308602
PMF1-BGLAP,1,1
PPP2R5B,0.312318929,0.669244889
S100B,0.250776386,0.433803312
DDX47,0.329763187,0.474105556
C12orf68,1,1
USP39,0.619933443,0.777354469
CBX2,0.60938524,0.587061658
CHAMP1,0.907097045,0.896394866
SRFBP1,0.594433857,0.919245091
SNORA74B,1,1
GGT7,0.602595538,0.805710778
HNRNPM,0.993314481,0.95848668
ZDHHC9,0.835601907,0.796393565
DNAJB2,0.940781684,1
SNX2,1,1
RMDN1,0.940724903,0.870256067
HN1,0.477665554,0.57027749
WDR3,0.272794582,0.358269379
GIT1,1,0.940718329
C11orf1,0.408005246,0.433846509
SETX,1,0.982100903
HMP19,0.624477591,0.626961805
IER3IP1,0.811339638,0.796237293
CNST,0.344847772,0.589112294
PDCD4,0.636695804,0.835546128
VKORC1,0.52865845,0.564878612
IQCB1,0.645348645,0.68200922
SPRYD7,0.747870304,0.877630853
PCGF3,0.624990777,0.817784345
GNAZ,0.464797388,0.747026374
B4GALNT4,0.882133366,0.843643536
LRRFIP1,0.353634125,0.496470866
MRGBP,0.495726884,0.567369973
C2orf47,0.810655082,0.990019143
PHC2,0.549337896,0.564390543
KLHL17,1,1
NBN,0.635985132,0.681383726
BCL2L13,0.505249962,0.698569397
TMEM240,0.072238377,0.337093406
METAP2,1,1
IGSF9B,0.687187186,0.689065771
PIGX,0.845797279,0.962711386
NAA15,0.999260712,1
LSS,0.43032082,0.683582726
TPPP,0.599926572,0.785870516
STMN3,1,1
LOC728769,0.836287784,0.96888184
INPP5E,0.743138011,0.74937255
TSPY26P,1,1
ALG2,0.532972075,0.803992837
SARNP,0.96274903,0.902747822
TEF,0.882228419,0.838558331
STK33,0.717569096,0.920867045
PSD,0.989183707,1
IGHMBP2,0.402843298,0.635635812
RASA4B,0.395441454,0.66034401
TTYH3,0.290555097,0.471856007
EPRS,0.057162403,0.428467973
PAG1,0.374570155,0.488652478
TRIO,1,1
NPIPA5,1,1
BSN,0.119932413,0.355848853
NEGR1,0.707314141,0.728311858
LEPROTL1,0.694183283,0.942931731
VANGL2,0.713168239,0.840671411
LOC150776,0.994793117,0.927014465
DR1,0.531643449,0.766367867
RPS27A,0.249603714,0.576115311
AARSD1,1,1
SLC30A1,1,1
THBD,0.616481871,0.774581974
NOVA2,0.970355254,1
ANKRD32,0.760889035,0.97943454
ABCA7,1,1
SOBP,0.535344452,0.583411047
STX7,1,1
CSTF2,0.410687517,0.45550017
PNMA2,1,1
UBE2S,0.995608088,0.925575515
CHM,0.747093544,0.911828159
NAV1,0.380931044,0.646763935
SNORD116-21,0.255936764,0.596950575
GREB1,1,1
ZSCAN2,0.447446085,0.470504056
UCHL1,1,1
PCED1A,0.423314376,0.444773561
PLAA,0.507163333,0.621836753
DMWD,1,0.990898891
COPG1,0.738956331,0.909833801
CHD7,0.795342997,0.907164815
IRS2,1,1
RNF44,0.937327376,0.980058117
ZNF205,0.443791876,0.681278925
STAT5B,0.473883311,0.47421679
C12orf75,0.911707929,1
HECTD4,0.710789514,0.719371788
SMIM13,0.741692459,0.932327412
TUBA1A,0.542609839,0.592105207
ENO2,0.678853468,0.71190605
PKI55,0.983385983,1
ARCN1,0.414867569,0.670963184
EIF3I,0.530954974,0.632059547
EXOSC8,0.272997369,0.477944101
POLD3,1,1
MNS1,0.819249178,0.899744035
MXRA5,1,1
KIAA0930,0.697461242,0.69195542
TUBG1,0.525832809,0.738771737
AGRN,0.686084205,0.869883983
DGKD,0.433646238,0.623440338
RNF6,1,1
MICU3,0.56492602,0.664728095
GFM1,0.778214594,0.766817341
RRP36,1,1
F11R,0.399420861,0.525218996
SETD7,1,1
DCAF15,0.718592001,0.845990675
ITGA11,0.522279914,0.647868228
SCARNA5,0.305148297,0.65152636
SSB,1,1
PLXNC1,1,1
UCHL3,1,1
DENND4B,0.904594182,0.84159973
EPHB2,0.948716071,0.926413876
LINC00094,0.288886129,0.555566576
POGZ,0.874973859,0.957428536
AP3M1,1,0.978972738
AFF1,1,1
C17orf97,0.592283057,0.584750683
ANXA7,0.542609839,0.603266738
SYT1,0.938188669,1
PDLIM1,0.941148953,0.881676047
PLEKHA5,0.644834087,0.851919442
DDX46,0.16099186,0.647624052
KARS,0.734558452,0.720287162
EIF3C,0.734782883,0.732505269
CBWD5,0.498581758,0.927799314
DPYSL5,0.686392733,0.853729046
AS3MT,0.819249178,0.909033849
TOP1MT,0.600428287,0.806551463
PRPF40A,0.249535439,0.247203914
RAB3GAP1,0.94543963,0.906077983
SLC25A32,0.843571443,0.984310032
NXPH2,1,1
RNF181,0.645151195,0.892837043
DHRS13,0.699380524,0.698977457
CCNK,1,1
C10orf35,0.791306776,0.902577445
SNRPF,0.737591989,0.860130984
PDHA1,1,1
RNPS1,0.639716404,0.654522204
RNF38,0.464568934,0.635218981
RASA4CP,0.476380789,0.464790764
GNL2,0.423314376,0.456877715
ZIC2,1,1
SNORA52,0.726793888,0.71984072
SLC7A2,1,1
C1orf198,1,1
C1orf174,0.46913643,0.522529539
HIST1H1C,0.948370482,1
EIF5B,0.991531337,1
USP46,0.758222942,0.755585346
VSTM2L,1,1
SMOC2,0.853850669,0.964494132
APBB1,0.964235727,0.89465932
SEC24D,0.915921625,0.850551036
ANKRD36,0.736700435,0.851140684
NUP155,0.205676283,0.414166212
MSTO1,0.576241288,0.867122332
PICALM,0.864804323,0.859952383
MADD,0.723766083,0.722349357
NIPA1,0.604724009,0.687027102
NAPB,0.224987867,0.549263224
SKAP2,0.212750688,0.578468934
CMC1,0.933422458,1
SURF4,0.781479273,0.983470623
DENND4C,0.42293575,0.593323662
SEC24C,0.801463823,0.904005431
EIF4EBP1,0.505999068,0.751080956
ZDHHC8P1,0.824644514,0.926386944
LOC728743,0.731531717,0.943027626
FEN1,1,1
NBPF1,0.764072317,0.760258206
TRO,1,1
KCTD13,1,1
GPHN,0.498777285,0.780164809
GGNBP2,0.516216268,0.613303512
RANGAP1,1,1
GOLGA1,0.794371344,0.97686406
LOC102724699,0.864777553,0.810752289
PLXNA3,0.331444877,0.538681131
ACADM,1,1
ACTR1A,0.80634348,0.835796713
MAT2B,0.021556005,0.097843887
FBRSL1,0.339030445,0.894549548
EZH2,0.842069425,0.983641452
MAN2A2,1,1
TRA2B,0.702590719,0.834617053
ABCA11P,0.530799058,0.596056194
CCT8,0.95178669,1
MCM5,1,1
AKAP9,0.135614953,0.170474994
PHACTR1,0.432891535,0.455822144
IARS2,0.502680838,0.60384595
UBE2Q2,0.625160433,0.643304023
GMPS,1,1
PSMD5,0.011227167,0.050973995
LCORL,0.106366613,0.168655204
DBN1,1,1
TMEM39A,0.584284024,0.65369201
RASA4,0.364367396,0.506278655
ANO8,0.791381572,0.79395288
HSPB11,0.778546584,0.776675348
PTPRZ1,0.441937538,0.49946715
LOC645513,0.976316004,1
ZNF385A,1,1
PTGFRN,1,0.945875492
DROSHA,0.55247784,0.700203771
PPP1R7,0.455662354,0.804498404
DNAJC11,0.895979699,1
NUAK1,0.988531009,1
SHISA9,0.960792502,0.989669559
NKAP,0.948716071,0.865627364
SNAPC5,1,1
ARNT2,1,1
LOX,0.667569139,0.805368059
LPGAT1,0.946958996,0.858515755
NOL7,0.312700029,0.615210322
C16orf52,0.729667238,0.725340103
RFC1,1,1
RCN2,0.611569861,0.634233064
AK9,0.368386971,0.578686804
TPRN,0.334226361,0.690173091
ZNF337,1,0.934844507
RNF13,0.74330281,0.897501928
NUDC,0.374412158,0.840865197
FRAT2,0.917565739,1
ETFB,1,1
IMPDH2,1,1
RPL36A-HNRNPH2,0.681323192,0.803065979
EVI5L,0.843414607,1
STAU2,0.443842289,0.792417616
GINS2,0.531768179,0.846556799
PWP2,0.970920837,0.917714304
EPB41L1,0.632422581,0.61951344
TTBK2,1,1
ZC2HC1A,0.780504862,0.882349301
ARL15,0.348992739,0.820240037
EML4,0.972704878,1
FAM217B,0.899119549,0.845852479
MPRIP,0.783900362,0.909289477
IL17D,0.491939106,0.517912554
PUS3,0.262814877,0.464582951
CHD1L,0.876323597,0.853423112
RPL39,0.887652828,0.853693114
HNRNPDL,0.746598947,0.766115141
PLK2,0.608413399,0.768917753
CADM4,0.280910848,0.742097404
POLA1,0.287815543,0.571484055
SOGA1,0.506680516,0.504287656
CMTR2,0.723216278,0.8638067
SMG1P1,0.993314481,0.944514786
GTF3C6,1,1
ZDHHC21,1,1
ACVR2B,1,1
SLC25A23,0.677273015,0.826148611
NRBF2,0.334594213,0.704442051
ATP9B,0.233797984,0.542416434
SLC35F2,1,1
DCTN6,1,1
SNAI1,0.444348295,0.652637641
CSK,0.899589715,0.847904857
ANGEL1,0.482665555,0.739750414
NMD3,1,1
ANP32B,0.924472831,1
FAM208B,0.748584175,0.930142375
RFX5,0.995250781,0.89876752
GPD2,0.694912703,0.739671625
NICN1,0.748394826,0.884873479
SLIT1,0.410297238,0.564360925
GUSBP9,1,1
PTPN12,1,1
RHOBTB2,1,1
CIRH1A,0.947346435,0.902163822
PCDH20,0.71795509,0.72938547
GRAMD4,0.681807863,0.911921553
NOP14,1,1
TMEM65,1,1
NYAP1,0.946221701,1
SSSCA1,0.236259572,0.577507711
BSCL2,0.928413896,0.854387429
ECHDC3,0.149889646,0.255505842
PITPNM1,0.777484211,0.979243258
SNORD95,0.96274903,0.919829137
PSAT1,1,1
EPN2,0.045649476,0.103734559
MRPL3,0.722867764,0.695616612
HSPD1,0.969492063,1
CCDC90B,1,1
PIEZO2,0.663181752,0.703777055
MPP1,0.625877842,0.899286235
ELOVL4,0.990278827,1
TRIP4,0.820013756,0.970951598
PELI3,1,1
SASH1,1,1
CTIF,0.304624358,0.356830255
CLGN,0.796907858,0.960871831
SHD,0.569095739,0.828367411
NARF,0.680066666,0.925206982
TMTC1,0.888987687,1
SMIM15,0.84343134,0.833584708
PLK1S1,1,1
ERI1,0.911912974,0.986666973
FAM216A,0.891940701,0.849091028
GPRC5C,0.950649051,1
NUP107,0.395743621,0.561334362
IDS,1,1
MFSD11,1,0.915831396
POLA2,0.256022612,0.726389871
YARS,1,1
SF3B3,0.969136944,1
CAMSAP3,1,1
TTC27,0.723216278,0.873577919
EIF2D,0.395478768,0.667128713
FAM103A1,1,1
SNW1,0.603637754,0.772500189
TBP,0.821373423,0.862825908
TXNDC17,1,1
BLVRB,0.542158857,0.567218108
LGALSL,0.731917322,0.943361068
INO80,0.567234037,0.645004465
SGSM3,1,1
ALG1,0.87065916,1
ZC3H7B,1,1
LMTK3,0.97080102,1
TRMT44,1,1
AIMP1,1,1
CAB39,0.40608535,0.436757028
GPR137C,0.543845583,0.615248519
.,1,1
SEMA6A,0.323101318,0.485346544
CWC22,0.662670311,0.659640215
PAXIP1,1,1
SMARCA5-AS1,1,0.96717603
HID1,1,1
B3GALT6,0.493981825,0.745428411
HTRA2,0.691909285,0.853432709
MST4,0.802485686,0.804049039
PDGFC,1,1
GDF1,1,1
TUFT1,0.680211889,0.837120439
ASCL1,0.870247566,1
GPR56,1,1
RPS21,1,1
MON1A,0.576910448,0.646302629
FAF1,0.857805829,0.910052201
LINC01315,0.70902499,0.832866096
CLASP1,0.743110745,0.86472615
TUBA1C,1,1
RPL41,0.71878294,0.715915767
PDCD5,0.97472515,0.903183498
SGCB,0.493303424,0.588776412
CNTN1,0.818997645,0.775816057
ATP9A,0.014460953,0.049565244
SMIM18,1,1
SLC25A3,0.977191018,0.869582459
PCGF6,0.522212398,0.545392393
LRRC17,1,0.950440748
IARS,1,0.953247672
KIF1B,1,1
CSRNP1,1,1
PYROXD1,1,1
TTC9B,1,1
C12orf4,0.710385562,0.714205431
CYTH1,1,0.969568334
KAT8,0.948716071,0.918297537
SMIM12,0.781447917,0.779158652
KIAA0101,0.618187494,0.69142639
TAF1,0.904071832,1
CCDC134,0.537675573,0.611059176
CDS2,0.34666315,0.673908771
CHP1,0.256568094,0.617921569
RPSA,0.977631279,0.99932766
MBD4,0.889943491,0.885970271
CDC6,0.641244242,0.714175328
HEY1,0.875441833,0.843920951
ADCY2,0.850984298,0.824355112
PRPF18,0.51794169,0.558356813
RPL31,0.96274903,0.916566362
DDX49,1,1
BASP1,0.276964523,0.532457519
FBXW5,0.725083543,0.730942238
AGAP3,0.441442949,0.584128074
DAP3,0.457799675,0.51859556
MSANTD3-TMEFF1,0.552900349,0.569794191
CEP97,0.709217946,0.777771467
GRAMD1A,1,0.955465009
RIOK1,0.783432152,0.924554961
LRBA,0.413083906,0.497119963
THOC2,0.151468301,0.252176373
LDB1,0.92093135,0.862362121
RBM34,0.567888387,0.592678591
GAP43,0.705476672,0.721616869
ZNF136,0.644182377,0.841921002
COG4,0.704168864,0.883941434
ST6GALNAC3,0.415670108,0.525885578
ZZZ3,0.947346435,0.904837994
CXADR,1,1
EIF6,0.690541615,0.683982735
PSD2,1,1
PHYH,0.578043754,0.594124802
KATNBL1,0.337655348,0.635058383
ERLEC1,0.452419259,0.741513961
EEPD1,0.947346435,0.915318501
SERP2,0.124200564,0.417303043
SPARC,1,0.911383726
PWWP2B,1,0.972009264
CAND2,0.356912217,0.476502542
SLC7A5,1,0.999432718
TMEM104,0.277377964,0.637417501
BNIP1,0.82144051,0.942288416
BAI3,0.859688062,0.978810856
RTN4R,0.559602995,0.818390797
MEAF6,0.783432152,0.897869624
EWSR1,1,1
CREBL2,0.84260008,1
SRP72,1,1
AHR,0.906162821,0.961534569
GNAO1,0.789414299,1
ISY1-RAB43,0.156726945,0.343562341
NRBP1,0.928625631,0.882254505
ABCC1,0.59957182,0.61774931
C1orf109,0.502033317,0.623060377
SEC24A,0.734958417,0.758077585
ARHGAP10,0.593093041,0.815292509
ZKSCAN1,1,1
UBE2O,1,0.992719343
SEPT5-GP1BB,0.212866726,0.28398866
RTN2,0.658881366,0.743134064
ANKHD1,0.250820922,0.58046374
PDIA3,0.632660948,0.812054058
PRKCZ,0.17180231,0.535339336
MRPL37,0.57342974,0.761854271
DKK3,0.943622246,0.852543219
BRD3,0.205166756,0.764300472
PRPS1,0.812688241,0.770243604
OARD1,0.498327154,0.584739851
KTI12,0.751245302,0.892165574
ST14,0.999056204,1
SMA5,0.611569861,0.635812477
MSMO1,0.982085194,0.91057043
RAB11FIP5,0.64124344,0.756801388
PRRC1,0.845604563,0.947396701
GNG2,0.559341013,0.787656994
SSR1,0.915993937,0.994905802
CACUL1,0.577432322,0.771272893
CDR2,0.558072976,0.756724862
RNPEP,0.7685709,0.740722125
ANO10,1,1
RPL19,0.814870983,0.792371935
SF3A3,0.975761385,0.976988827
B4GALNT1,0.898260955,1
ENTPD7,0.560056609,0.964207193
RALGAPA2,0.234400481,0.521097327
KDM4C,0.78913219,0.938837252
DACT3,1,1
DUSP1,0.289837075,0.586423803
ATL1,0.621715788,0.665802576
UBE4A,0.604369332,0.628060316
UIMC1,0.6311293,0.778076581
KIAA1324L,0.109817079,0.358840994
OSTC,0.889943491,0.885970271
TSPAN7,1,1
ZNF702P,0.654493069,0.692018385
SGCE,1,1
SELK,0.349726954,0.387829238
SCAMP5,0.397940741,0.831346635
ERBB4,0.804956576,1
FAM84A,0.594723289,0.85181781
YES1,0.694457662,0.699897586
PDE12,0.931564771,0.898772684
POLR1E,0.55162721,0.620869898
ID2,0.989586938,0.978695427
EIF2AK4,1,1
AKT1S1,0.747346393,0.744091389
PLEKHA2,0.723188242,0.927716625
NUDT8,0.706818195,0.903436337
ALDH1L2,0.341686396,0.635509565
SELM,0.715227063,0.857598791
NDST2,0.699313621,0.869052603
FBXO8,0.990526424,1
MRPS14,0.187624224,0.362110892
HINFP,1,1
FAAH,0.723216278,0.838223633
PPP1R15B,1,1
CEP350,0.864804323,0.857893286
MEGF9,1,1
MRRF,0.964916612,1
MEX3B,1,0.956454391
PEX7,0.937336399,1
ANXA5,1,1
MAP3K12,0.384752974,0.688294847
AMBRA1,0.657064164,0.937327873
LZTR1,0.587267747,0.630394355
PNRC1,0.923339826,1
SON,0.506526099,0.734144263
SRCIN1,0.625617631,0.651451903
EEF1A1,0.222378996,0.311681448
CCNF,0.646574148,0.647215846
FAM89B,0.52077072,0.523864688
IFT140,1,1
MED20,0.910507278,0.859288384
ODC1,0.335060575,0.80327575
RALGAPA1,0.621785889,0.663999234
CUX1,0.896783027,0.997208238
CHMP7,0.632422581,0.636510209
CETN3,0.599131014,0.799368906
LIMD2,0.346181167,0.654310084
CYP2U1,0.771598854,0.804927165
FN3KRP,0.907097045,0.897346806
TRA2A,0.398062693,0.765702473
RPS3A,0.668670615,0.668668854
RAP1B,0.792758564,0.792019829
STXBP6,0.636803061,0.702429554
DBNDD2,0.886029854,0.84476071
SLC7A3,0.546394479,0.799313791
KANSL1L,0.855352497,1
SFXN1,0.832224317,0.994098644
CAPN6,0.39295507,0.674959806
HDGFRP3,0.978410087,1
SF3B14,0.361438932,0.675673924
LYRM7,0.66804558,0.685161018
EARS2,0.945525881,1
LIMK1,1,1
CNIH1,0.624477591,0.625039887
ANK2,0.725083543,0.730940055
KIAA0196,0.622225312,0.681802531
DVL1,1,1
CIRBP,1,0.984824774
PKD1P6,0.321955362,0.334851486
ZMYM3,0.614238418,0.623754771
ZNF766,1,1
DUSP11,1,1
TMEM35,0.696515106,0.708481974
PTCHD2,0.464477885,0.579029552
SLC35A5,0.198221852,0.62659955
RASGEF1C,0.886029854,0.87710296
FEZ1,0.674955391,0.681262905
SAMD1,0.665426165,0.878136746
MESDC1,0.29974468,0.408976658
FHL1,1,1
GOLT1B,1,1
IBTK,0.915284292,0.998796408
ASTN1,0.748035997,0.742530384
GARS,1,1
CCDC71L,0.835123545,0.824433058
NSFP1,0.98314883,0.911174252
PSME3,0.346678402,0.538750621
MED10,0.496571685,0.728789126
MCM4,0.175328966,0.534289561
EIF2S2,0.133922464,0.543768646
POLR2J3,0.55343579,0.607866917
PON2,0.290096255,0.595705783
ZNF74,0.539140125,0.724256486
MZF1,0.56492878,0.608688913
KIAA1429,0.734221942,0.770705885
CDIP1,0.000152844,0.004448341
CCDC24,0.558378991,0.558378991
C6orf1,0.414427502,0.503855356
ALG3,1,1
STMN2,0.624062269,0.853692715
ADAMTS4,1,1
SSR3,1,1
IQGAP1,1,1
MAP1LC3A,0.736426799,0.759366724
H2AFZ,0.506680516,0.532267691
EMP1,0.51794169,0.575124095
KATNA1,1,1
USP37,0.658881366,0.78375896
NUP37,1,1
NVL,0.237425943,0.527130302
SGPL1,1,1
ARL1,1,1
RTN4,0.409425777,0.407496672
LTV1,0.592190118,0.867806546
EMC2,1,1
KAT2A,0.828453201,0.956989535
ATP6AP1,0.189748861,0.518218176
KRBOX4,0.200679796,0.514049612
NDUFS6,0.923869575,1
KLF12,0.452156325,0.550387906
PRMT1,0.951789451,1
ANAPC1,1,1
HCFC1R1,0.84343134,0.841672057
INHA,1,1
LOC730183,0.727702691,0.890780153
FAM195B,0.25812559,0.390558166
LRRC8D,1,1
IP6K1,0.487388127,0.766070989
LINC00674,0.207869774,0.327405861
ZC3HAV1,0.555997168,0.596028537
SNX6,0.553021734,0.805106053
TPP2,0.656164557,0.917858562
LINC00599,0.60228181,0.806343256
KCTD18,0.900714588,0.841225852
PIK3C3,0.536498384,0.610428144
PPP3CB,0.280657687,0.639953298
NPM3,0.742045401,0.754241487
RASD1,0.182892832,0.526174513
ZIC5,1,1
ERGIC2,0.242059827,0.735397753
USF1,1,1
RNF152,0.452801282,0.634248475
APLP1,0.529355989,0.669110407
NRP2,0.384905921,0.665555905
ARHGDIG,0.52161569,0.515415936
SNRPB,0.462603514,0.685374874
RFC3,0.541167567,0.802131414
ERCC6L2,1,1
UBQLN2,1,1
TAF1D,0.948716071,0.929656018
RHBDD1,0.716841297,0.74911771
THOC3,0.349689525,0.614405547
GOLGA4,1,1
USP35,1,1
ZBTB17,0.84324234,0.959841042
RSL1D1,0.325196402,0.690082064
EML1,0.507556894,0.632588829
ZNF286A,1,1
WBP11,0.691264167,0.804347759
LOC100093631,0.323366711,0.343588441
IST1,0.70254594,0.817756529
SP4,0.55247784,0.693937329
TBC1D23,1,1
PTPRN,0.662339276,0.866775245
PTPRH,0.869322693,0.836359937
GMPPB,0.566011788,0.824181347
UBE2D1,0.220027937,0.351154523
NPM1,0.843668572,0.913989373
MYCN,0.808192057,0.928463988
GOLPH3,0.839417751,0.815976614
RGL1,0.307900342,0.620181949
HAT1,0.396700357,0.764765911
ATRNL1,0.511147831,0.623818517
HS6ST1,0.396168597,0.675654634
ERAL1,1,1
CAMSAP1,0.95790324,1
SLC2A4RG,1,1
FAM219B,0.850271283,0.811830461
UNC13A,0.930373942,0.874343286
IGF2BP2,0.240866975,0.525619152
GPC3,0.55768549,0.767100345
TMED9,0.28333343,0.762293292
KIT,1,1
SNORD58C,0.97472515,0.943403066
DCTN4,0.97472515,0.939520185
SIRT3,0.576257654,0.805112877
CNP,1,1
CHKB,0.253945677,0.503142141
MED24,0.694457662,0.700961922
LSG1,1,0.974649825
BICD2,0.525705018,0.774972923
GTF3C3,0.67155053,0.822910979
CHTOP,0.534598388,0.707487146
TUFM,0.58022884,0.831705561
CSRP2BP,0.379569181,0.863260948
ZBTB33,1,1
L3HYPDH,1,1
NETO2,1,1
GAS1,0.988708521,1
UQCRQ,0.949562462,1
TTC9,0.637950633,0.791842834
MAPK10,0.545242807,0.669287265
CLCN4,0.452930749,0.703413308
CHEK1,0.433647564,0.777063953
PLAUR,0.781941734,0.96938614
SRGAP2,0.639057058,0.868484703
MAD1L1,0.662670311,0.675024107
POLR3B,1,1
HNRNPU,0.139614538,0.349396004
MEIS1,1,0.996516123
ZNF841,0.678550215,0.6853007
FAM169A,0.404244865,0.420178779
LOC100190986,0.819249178,0.949805525
SNORA80B,0.258618479,0.572852156
NAP1L2,0.559098638,0.606553054
TBCE,1,1
TGS1,0.839008355,0.810209525
MIR3187,1,1
OFD1,0.621846349,0.66259837
SNORD59B,0.859025893,0.967180438
DNAJC7,0.673118126,0.904017996
GTPBP4,0.81749892,0.810432539
PWARSN,0.837288049,0.909252708
GADD45G,0.737772697,0.764947704
PNPLA8,0.716417619,0.830622505
DEXI,0.818748972,1
TRIM5,0.671926892,0.669130764
CNOT10,0.781810537,0.871167254
TMEM208,1,1
RPL10A,1,1
C9orf40,0.491696063,0.791074574
SUPT6H,1,1
MTMR4,0.989586938,0.952021456
MAPRE2,1,0.952385261
C14orf159,0.615268442,0.629630695
UFD1L,0.93186534,1
USE1,0.67451939,0.851340377
PPM1F,0.620977881,0.735479422
FCF1,0.609987642,0.660909722
VOPP1,1,0.974770995
DDX21,0.624477591,0.624671435
LIPG,0.883143894,0.837212974
