Short Gene name,p_value w/o covariate,p_value w/ covariate
AHCTF1,0.808801952,0.808801952
TLE1,0.397654003,0.397654003
GRPEL1,0.840182078,0.840182078
MYT1,0.86387397,0.86387397
GDPD1,0.968441364,0.968441364
MOCS2,0.759225663,0.759225663
BUD31,0.103870416,0.103870416
MRPL48,0.206839344,0.206839344
TRAF7,0.582263815,0.582263815
RXRG,0.75617223,0.75617223
PSMC5,0.712080794,0.712080794
PSMC1,0.641929887,0.641929887
CACNG7,0.638874385,0.638874385
ASB1,0.684232528,0.684232528
DDX1,9.67E-07,9.67E-07
CLVS1,0.309369781,0.309369781
SRR,0.58319664,0.58319664
MMADHC,0.289418403,0.289418403
SPC25,0.106224748,0.106224748
VDAC3,0.887684516,0.887684516
IGFBPL1,0.518135355,0.518135355
MAB21L2,0.269057753,0.269057753
ABCC4,0.841957391,0.841957391
RAB3A,0.222550669,0.222550669
YPEL3,0.809930255,0.809930255
UTP6,0.648173485,0.648173485
HSPA9,0.01423033,0.01423033
HBS1L,0.391816263,0.391816263
FAM179B,0.687402282,0.687402282
POLR2J2,1,1
FBXO9,0.468393411,0.468393411
MFI2,0.15704798,0.15704798
PMF1,0.144464761,0.144464761
RNF157,0.097652549,0.097652549
PI4K2B,0.030567625,0.030567625
TRMT6,0.98403536,0.98403536
TBC1D16,0.490916831,0.490916831
ACSL4,0.944699201,0.944699201
SNORA67,0.76175112,0.76175112
SCARNA9,0.984903802,0.984903802
TMEM131,0.198798693,0.198798693
ZFP62,0.025165283,0.025165283
RAB28,0.450170388,0.450170388
GFPT1,0.667748892,0.667748892
USO1,0.667247662,0.667247662
PARP14,0.246413346,0.246413346
SNN,0.773000804,0.773000804
NLGN3,0.015650902,0.015650902
HOPX,1,1
DDX18,0.914028653,0.914028653
ZNF253,0.90883261,0.90883261
FKBP15,0.343892579,0.343892579
TCEB2,0.685211868,0.685211868
MSH6,0.443859045,0.443859045
GFOD2,0.583410185,0.583410185
COX17,0.09670362,0.09670362
MOXD1,0.137671425,0.137671425
GDF11,0.17756238,0.17756238
EMP2,0.472730515,0.472730515
SEC63,0.93636325,0.93636325
NIF3L1,0.770558364,0.770558364
FBXO25,1,1
RPS3,0.799150198,0.799150198
KLC1,0.334625294,0.334625294
CIAO1,0.203693617,0.203693617
HNRNPD,0.88477194,0.88477194
MKNK2,0.438617901,0.438617901
TET3,3.86E-10,3.86E-10
APBA1,0.248431161,0.248431161
TTC37,0.228705681,0.228705681
ESYT2,0.324875234,0.324875234
B3GAT1,0.351337588,0.351337588
CERK,0.002306423,0.002306423
EBF2,0.692188103,0.692188103
DNAJC2,0.695843465,0.695843465
CAMK4,0.848537437,0.848537437
HBP1,0.601693057,0.601693057
ENO3,0.204263296,0.204263296
LRP3,0.963554116,0.963554116
ZBTB41,0.029977923,0.029977923
COPS6,0.725565755,0.725565755
CELSR3,0.529844492,0.529844492
KLHL24,0.767368851,0.767368851
APBB3,0.433231839,0.433231839
DCAF13,0.339327135,0.339327135
SYP,0.330071741,0.330071741
VASH1,0.994422796,0.994422796
HDAC6,0.680887031,0.680887031
AC104134.2,0.977527205,0.977527205
HOMER3,0.023437114,0.023437114
SPTY2D1,0.272099169,0.272099169
RER1,0.593125353,0.593125353
ST3GAL4-AS1,0.490863558,0.490863558
PRKAR2B,0.75460561,0.75460561
EMG1,0.701806693,0.701806693
MPHOSPH10,0.309246824,0.309246824
SUV39H2,1,1
RHOBTB1,0.489855779,0.489855779
ASCC3,0.784555565,0.784555565
BMS1,0.673948674,0.673948674
PUS7,0.620429012,0.620429012
PPAT,0.664305577,0.664305577
NDUFB4,0.479764771,0.479764771
TTF1,0.011372199,0.011372199
SGCG,0.794682271,0.794682271
MTHFD2,0.980753026,0.980753026
ELAVL4,0.831277633,0.831277633
HDGF,0.382334965,0.382334965
TXNRD2,0.450795537,0.450795537
PPM1E,0.70121772,0.70121772
CPAMD8,0.704445527,0.704445527
ABCA3,0.977978523,0.977978523
NUP98,0.000275856,0.000275856
ELP2,0.892786907,0.892786907
FNDC3B,0.091319246,0.091319246
UBXN4,0.91495085,0.91495085
MUM1,0.977864405,0.977864405
TUSC1,0.262228144,0.262228144
REM2,0.129628232,0.129628232
NPHP3,0.753864281,0.753864281
MAGOHB,0.959639438,0.959639438
POLR3D,0.348153831,0.348153831
TRAPPC1,0.104991432,0.104991432
KALRN,0.665887199,0.665887199
ERC2,0.6503311,0.6503311
CRABP2,4.41E-05,4.41E-05
KHDRBS2,0.815008312,0.815008312
LAPTM4A,0.67428016,0.67428016
CACNA2D3,0.735760978,0.735760978
CCDC25,0.686957649,0.686957649
RNF121,0.049298473,0.049298473
MRPL17,0.569529822,0.569529822
SC5D,0.616436641,0.616436641
ATL2,0.822919913,0.822919913
C11orf95,0.311338275,0.311338275
THUMPD1,0.846439407,0.846439407
TTYH1,0.75576575,0.75576575
LOC100506603,0.778523813,0.778523813
PHF2,0.209603768,0.209603768
PRMT5,0.149420069,0.149420069
PAPSS1,0.185732452,0.185732452
NSUN5P1,0.937837507,0.937837507
ADAMTS10,0.812740082,0.812740082
C2CD4C,0.809801533,0.809801533
FAM126A,0.804132328,0.804132328
OAZ2,0.504117342,0.504117342
NARG2,0.742082369,0.742082369
PRRT3,0.000716297,0.000716297
FAN1,0.709851321,0.709851321
MVB12B,0.706700679,0.706700679
DSTN,0.550519621,0.550519621
NAA20,0.557620765,0.557620765
GBE1,0.536127466,0.536127466
DOPEY2,0.649490879,0.649490879
ARMCX5,0.397875073,0.397875073
ALDH18A1,0.895064501,0.895064501
RASSF4,0.279413523,0.279413523
HSBP1,0.633852679,0.633852679
TOX3,0.792944375,0.792944375
ENY2,0.688182976,0.688182976
ARHGAP5-AS1,0.109367403,0.109367403
WDR43,0.527133293,0.527133293
MED9,0.689872684,0.689872684
SLC31A1,0.008018146,0.008018146
DRAXIN,0.971158827,0.971158827
GTF2H1,0.912616156,0.912616156
VPS33A,0.126409048,0.126409048
SYT5,0.432288375,0.432288375
MICAL1,8.99E-72,8.99E-72
SNORD116-18,0.641929887,0.641929887
ALDOC,0.192283196,0.192283196
ADAMTS7,1,1
NAA35,0.340440897,0.340440897
ARHGEF7,0.161519005,0.161519005
PARG,0.375556219,0.375556219
MYO5B,0.712905059,0.712905059
ZNF606,0.240112954,0.240112954
SCD5,0.088023864,0.088023864
PSMD1,0.728493363,0.728493363
CCDC109B,1,1
MKRN2,0.04335854,0.04335854
TMED2,0.861641894,0.861641894
SAR1A,0.733281618,0.733281618
ESCO1,0.616524668,0.616524668
DCLK2,0.920729569,0.920729569
KIF5C,0.788968039,0.788968039
ANKRD13B,0.80175352,0.80175352
CXXC4,0.471349259,0.471349259
ADAP1,0.863021513,0.863021513
MMD,0.550716758,0.550716758
GPM6B,0.577475909,0.577475909
B2M,0.493472756,0.493472756
RAD17,0.463414022,0.463414022
FAM20C,1,1
HGSNAT,0.056108859,0.056108859
ATF4,0.720419762,0.720419762
SNORD116-24,0.354528366,0.354528366
PLRG1,0.64024746,0.64024746
CCDC59,0.625573253,0.625573253
SYT13,0.72002518,0.72002518
LMF2,0.843234763,0.843234763
LINC00086,0.731262174,0.731262174
SLC1A5,0.80685002,0.80685002
SPCS2,0.305084621,0.305084621
SCARA3,1,1
ATP6V0A1,0.087240368,0.087240368
LOC101926898,0.831512744,0.831512744
POLR2B,1,1
CNNM4,0.621108535,0.621108535
SLX1B,0.146958065,0.146958065
ZNF623,0.489476245,0.489476245
EIF3K,0.76265393,0.76265393
EIF2B4,0.267014973,0.267014973
MICAL3,1,1
CDK14,0.974409893,0.974409893
DHX29,0.824594322,0.824594322
ADCY6,0.786968022,0.786968022
SH3BP5,0.22167687,0.22167687
LTN1,0.279567253,0.279567253
PTMS,0.070458686,0.070458686
EIF3M,0.912802194,0.912802194
RPL35A,0.152864052,0.152864052
RNF130,0.330514101,0.330514101
PATZ1,0.169962622,0.169962622
PDE10A,0.415658607,0.415658607
IPO5,1,1
FARP2,0.972757889,0.972757889
PSMC2,0.071934322,0.071934322
ARHGEF3,1,1
TRIM22,0.754122127,0.754122127
GOLGA2,0.000459513,0.000459513
KCTD21,0.838635077,0.838635077
CCND2,1,1
EIF2B5,0.781592459,0.781592459
PSMB5,0.80552365,0.80552365
CSNK1G2,0.885042299,0.885042299
DKC1,9.02E-12,9.02E-12
HSCB,0.52555197,0.52555197
PMF1-BGLAP,0.928850653,0.928850653
PPP2R5B,0.487227204,0.487227204
S100B,0.752474363,0.752474363
DDX47,0.487079136,0.487079136
C12orf68,1,1
USP39,0.874396129,0.874396129
CBX2,0.014375957,0.014375957
CHAMP1,1,1
SRFBP1,0.515720897,0.515720897
SNORA74B,0.59350043,0.59350043
GGT7,0.480391928,0.480391928
HNRNPM,0.57394249,0.57394249
ZDHHC9,0.093315738,0.093315738
DNAJB2,0.640931093,0.640931093
SNX2,0.602503319,0.602503319
RMDN1,0.0163379,0.0163379
HN1,0.796441249,0.796441249
WDR3,0.589769739,0.589769739
GIT1,0.80622681,0.80622681
C11orf1,0.653061425,0.653061425
SETX,0.969395417,0.969395417
HMP19,0.37400233,0.37400233
IER3IP1,0.08073704,0.08073704
CNST,0.537230638,0.537230638
PDCD4,0.882724089,0.882724089
VKORC1,0.692310131,0.692310131
IQCB1,0.758066731,0.758066731
SPRYD7,0.430805529,0.430805529
PCGF3,0.204284303,0.204284303
GNAZ,0.293120731,0.293120731
B4GALNT4,0.462880597,0.462880597
LRRFIP1,0.513318818,0.513318818
MRGBP,0.055110073,0.055110073
C2orf47,0.744760726,0.744760726
PHC2,6.46E-11,6.46E-11
KLHL17,0.911795273,0.911795273
NBN,0.837561379,0.837561379
BCL2L13,0.16244054,0.16244054
TMEM240,0.04313343,0.04313343
METAP2,0.044177727,0.044177727
IGSF9B,0.895064501,0.895064501
PIGX,0.054158613,0.054158613
NAA15,1,1
LSS,0.086247788,0.086247788
TPPP,0.098556758,0.098556758
STMN3,0.538294379,0.538294379
LOC728769,0.897317832,0.897317832
INPP5E,0.904105393,0.904105393
TSPY26P,0.995328442,0.995328442
ALG2,0.32319478,0.32319478
SARNP,0.600885318,0.600885318
TEF,0.701879346,0.701879346
STK33,0.039227743,0.039227743
PSD,0.01034197,0.01034197
IGHMBP2,0.793077189,0.793077189
RASA4B,0.533973079,0.533973079
TTYH3,0.367919828,0.367919828
EPRS,0.418470127,0.418470127
PAG1,0.483731319,0.483731319
TRIO,0.886087064,0.886087064
NPIPA5,5.53E-13,5.53E-13
BSN,0.225741669,0.225741669
NEGR1,0.878097001,0.878097001
LEPROTL1,0.963004315,0.963004315
VANGL2,0.163898847,0.163898847
LOC150776,0.940662046,0.940662046
DR1,0.655989423,0.655989423
RPS27A,0.593075029,0.593075029
AARSD1,0.494567418,0.494567418
SLC30A1,0.781592459,0.781592459
THBD,0.477576261,0.477576261
NOVA2,0.859423217,0.859423217
ANKRD32,0.226966621,0.226966621
ABCA7,0.931868735,0.931868735
SOBP,0.440743038,0.440743038
STX7,0.234244142,0.234244142
CSTF2,0.496949889,0.496949889
PNMA2,0.053602019,0.053602019
UBE2S,0.975372282,0.975372282
CHM,0.641644392,0.641644392
NAV1,0.774789337,0.774789337
SNORD116-21,0.197255431,0.197255431
GREB1,0.645612739,0.645612739
ZSCAN2,0.295793747,0.295793747
UCHL1,0.234218728,0.234218728
PCED1A,0.587919105,0.587919105
PLAA,0.219592658,0.219592658
DMWD,0.520555981,0.520555981
COPG1,0.221522674,0.221522674
CHD7,0.077060397,0.077060397
IRS2,0.503322036,0.503322036
RNF44,0.678771576,0.678771576
ZNF205,0.191009896,0.191009896
STAT5B,0.641929887,0.641929887
C12orf75,0.416366553,0.416366553
HECTD4,0.923905823,0.923905823
SMIM13,0.50466968,0.50466968
TUBA1A,0.850215759,0.850215759
ENO2,0.550997931,0.550997931
PKI55,0.533836911,0.533836911
ARCN1,0.868068886,0.868068886
EIF3I,0.667428558,0.667428558
EXOSC8,0.746542462,0.746542462
POLD3,0.088390264,0.088390264
MNS1,0.625621226,0.625621226
MXRA5,0.03247004,0.03247004
KIAA0930,0.437230167,0.437230167
TUBG1,0.498721301,0.498721301
AGRN,0.187846441,0.187846441
DGKD,0.66308047,0.66308047
RNF6,1,1
MICU3,0.402015343,0.402015343
GFM1,0.616436641,0.616436641
RRP36,0.226954783,0.226954783
F11R,0.274369369,0.274369369
SETD7,0.604406384,0.604406384
DCAF15,0.000267326,0.000267326
ITGA11,0.81322155,0.81322155
SCARNA5,0.10069171,0.10069171
SSB,0.033567774,0.033567774
PLXNC1,0.893899662,0.893899662
UCHL3,0.215706495,0.215706495
DENND4B,0.746825249,0.746825249
EPHB2,0.790284564,0.790284564
LINC00094,0.998085676,0.998085676
POGZ,1,1
AP3M1,0.966462253,0.966462253
AFF1,3.36E-05,3.36E-05
C17orf97,0.261808695,0.261808695
ANXA7,0.786617793,0.786617793
SYT1,0.002208743,0.002208743
PDLIM1,0.669450747,0.669450747
PLEKHA5,0.801103302,0.801103302
DDX46,0.831210479,0.831210479
KARS,0.844188956,0.844188956
EIF3C,1,1
CBWD5,0.328798354,0.328798354
DPYSL5,0.060148845,0.060148845
AS3MT,0.314427623,0.314427623
TOP1MT,0.674503651,0.674503651
PRPF40A,0.000167535,0.000167535
RAB3GAP1,0.108115839,0.108115839
SLC25A32,0.008581074,0.008581074
NXPH2,0.534658114,0.534658114
RNF181,0.058404927,0.058404927
DHRS13,0.367822834,0.367822834
CCNK,0.931368076,0.931368076
C10orf35,0.001577018,0.001577018
SNRPF,0.842354171,0.842354171
PDHA1,0.933227404,0.933227404
RNPS1,0.726509743,0.726509743
RNF38,0.195435354,0.195435354
RASA4CP,0.930297842,0.930297842
GNL2,0.565505204,0.565505204
ZIC2,0.977546833,0.977546833
SNORA52,0.002118591,0.002118591
SLC7A2,0.91677808,0.91677808
C1orf198,0.034775655,0.034775655
C1orf174,0.190410162,0.190410162
HIST1H1C,0.278877004,0.278877004
EIF5B,0.640733337,0.640733337
USP46,0.946600291,0.946600291
VSTM2L,0.174622801,0.174622801
SMOC2,0.401863382,0.401863382
APBB1,0.877407674,0.877407674
SEC24D,0.030668549,0.030668549
ANKRD36,0.306017163,0.306017163
NUP155,0.351506961,0.351506961
MSTO1,0.822526648,0.822526648
PICALM,0.896694968,0.896694968
MADD,0.86387397,0.86387397
NIPA1,0.981588057,0.981588057
NAPB,0.344162884,0.344162884
SKAP2,0.925759927,0.925759927
CMC1,0.860617572,0.860617572
SURF4,0.953421897,0.953421897
DENND4C,0.103211834,0.103211834
SEC24C,0.63493433,0.63493433
EIF4EBP1,0.774604863,0.774604863
ZDHHC8P1,0.027977506,0.027977506
LOC728743,0.8069743,0.8069743
FEN1,0.557605114,0.557605114
NBPF1,0.035187055,0.035187055
TRO,0.491077045,0.491077045
KCTD13,0.310568247,0.310568247
GPHN,0.178873263,0.178873263
GGNBP2,0.400881118,0.400881118
RANGAP1,0.968100492,0.968100492
GOLGA1,0.786663896,0.786663896
LOC102724699,0.352627934,0.352627934
PLXNA3,0.331859237,0.331859237
ACADM,0.404786065,0.404786065
ACTR1A,0.985714129,0.985714129
MAT2B,0.693613128,0.693613128
FBRSL1,0.689043157,0.689043157
EZH2,0.45703697,0.45703697
MAN2A2,0.895480266,0.895480266
TRA2B,0.448747864,0.448747864
ABCA11P,0.503857959,0.503857959
CCT8,0.964198661,0.964198661
MCM5,0.342322003,0.342322003
AKAP9,0.827068735,0.827068735
PHACTR1,0.453417535,0.453417535
IARS2,0.726881263,0.726881263
UBE2Q2,0.053827702,0.053827702
GMPS,0.752905419,0.752905419
PSMD5,0.473512103,0.473512103
LCORL,0.987732592,0.987732592
DBN1,0.725342311,0.725342311
TMEM39A,0.07251256,0.07251256
RASA4,0.720403022,0.720403022
ANO8,0.851756371,0.851756371
HSPB11,0.602503319,0.602503319
PTPRZ1,0.546562681,0.546562681
LOC645513,0.22570634,0.22570634
ZNF385A,0.484027104,0.484027104
PTGFRN,0.563978426,0.563978426
DROSHA,0.729103465,0.729103465
PPP1R7,0.92553895,0.92553895
DNAJC11,0.112295528,0.112295528
NUAK1,0.711722451,0.711722451
SHISA9,0.002990435,0.002990435
NKAP,0.279413523,0.279413523
SNAPC5,0.80175352,0.80175352
ARNT2,0.837873959,0.837873959
LOX,1,1
LPGAT1,0.834493753,0.834493753
NOL7,0.094298078,0.094298078
C16orf52,0.439661391,0.439661391
RFC1,1,1
RCN2,0.594113203,0.594113203
AK9,0.320211709,0.320211709
TPRN,0.30198643,0.30198643
ZNF337,0.650646231,0.650646231
RNF13,0.361180278,0.361180278
NUDC,0.529097123,0.529097123
FRAT2,0.537091296,0.537091296
ETFB,0.022411994,0.022411994
IMPDH2,0.410013701,0.410013701
RPL36A-HNRNPH2,0.380279889,0.380279889
EVI5L,0.451036794,0.451036794
STAU2,0.710325447,0.710325447
GINS2,0.515286413,0.515286413
PWP2,0.222414075,0.222414075
EPB41L1,0.395540497,0.395540497
TTBK2,1,1
ZC2HC1A,0.41971916,0.41971916
ARL15,0.326164625,0.326164625
EML4,0.737053263,0.737053263
FAM217B,0.263949603,0.263949603
MPRIP,1.40E-06,1.40E-06
IL17D,0.674237043,0.674237043
PUS3,0.731014459,0.731014459
CHD1L,0.22811098,0.22811098
RPL39,0.002356797,0.002356797
HNRNPDL,0.706909149,0.706909149
PLK2,0.653061425,0.653061425
CADM4,0.512331739,0.512331739
POLA1,0.864043629,0.864043629
SOGA1,0.272594079,0.272594079
CMTR2,0.319809724,0.319809724
SMG1P1,0.84203726,0.84203726
GTF3C6,0.786968022,0.786968022
ZDHHC21,8.49E-80,8.49E-80
ACVR2B,0.092619074,0.092619074
SLC25A23,0.841614773,0.841614773
NRBF2,0.551297729,0.551297729
ATP9B,1,1
SLC35F2,0.196280963,0.196280963
DCTN6,0.033660025,0.033660025
SNAI1,0.985125271,0.985125271
CSK,0.664389157,0.664389157
ANGEL1,0.838875362,0.838875362
NMD3,0.106705759,0.106705759
ANP32B,0.667247662,0.667247662
FAM208B,0.941929847,0.941929847
RFX5,0.301393876,0.301393876
GPD2,0.034594964,0.034594964
NICN1,0.280665183,0.280665183
SLIT1,0.463939915,0.463939915
GUSBP9,0.964988514,0.964988514
PTPN12,0.301378772,0.301378772
RHOBTB2,0.559762563,0.559762563
CIRH1A,0.839416246,0.839416246
PCDH20,0.840604895,0.840604895
GRAMD4,0.000173031,0.000173031
NOP14,0.740733619,0.740733619
TMEM65,1,1
NYAP1,0.803435263,0.803435263
SSSCA1,0.747502153,0.747502153
BSCL2,0.634928382,0.634928382
ECHDC3,0.347266599,0.347266599
PITPNM1,1,1
SNORD95,0.989736251,0.989736251
PSAT1,0.377508476,0.377508476
EPN2,0.647991859,0.647991859
MRPL3,0.292689091,0.292689091
HSPD1,0.817431457,0.817431457
CCDC90B,0.454168765,0.454168765
PIEZO2,0.78242366,0.78242366
MPP1,0.399693678,0.399693678
ELOVL4,0.771641538,0.771641538
TRIP4,0.853490361,0.853490361
PELI3,5.12E-05,5.12E-05
SASH1,0.865132469,0.865132469
CTIF,0.3170446,0.3170446
CLGN,0.836168951,0.836168951
SHD,0.747753637,0.747753637
NARF,0.481696109,0.481696109
TMTC1,0.782220212,0.782220212
SMIM15,0.508461432,0.508461432
PLK1S1,0.790284564,0.790284564
ERI1,0.295431597,0.295431597
FAM216A,0.905822393,0.905822393
GPRC5C,0.947047937,0.947047937
NUP107,0.985671786,0.985671786
IDS,0.864974049,0.864974049
MFSD11,0.963004315,0.963004315
POLA2,0.510582545,0.510582545
YARS,0.933227404,0.933227404
SF3B3,0.625477384,0.625477384
CAMSAP3,0.01562327,0.01562327
TTC27,0.702651167,0.702651167
EIF2D,0.250233667,0.250233667
FAM103A1,0.541714733,0.541714733
SNW1,0.698383789,0.698383789
TBP,0.581370312,0.581370312
TXNDC17,0.580776213,0.580776213
BLVRB,0.570458876,0.570458876
LGALSL,0.918804947,0.918804947
INO80,0.28186873,0.28186873
SGSM3,0.592231526,0.592231526
ALG1,0.090152167,0.090152167
ZC3H7B,0.006271984,0.006271984
LMTK3,0.320211709,0.320211709
TRMT44,0.913381893,0.913381893
AIMP1,0.310096821,0.310096821
CAB39,0.927815802,0.927815802
GPR137C,0.126667034,0.126667034
.,0.246032916,0.246032916
SEMA6A,0.716693905,0.716693905
CWC22,0.534337795,0.534337795
PAXIP1,0.491467962,0.491467962
SMARCA5-AS1,0.52017057,0.52017057
HID1,1,1
B3GALT6,0.891446329,0.891446329
HTRA2,0.561965089,0.561965089
MST4,0.803910963,0.803910963
PDGFC,0.689083796,0.689083796
GDF1,0.167430139,0.167430139
TUFT1,0.378369547,0.378369547
ASCL1,0.42634289,0.42634289
GPR56,0.790284564,0.790284564
RPS21,0.40590589,0.40590589
MON1A,0.874698874,0.874698874
FAF1,0.959695865,0.959695865
LINC01315,0.907656805,0.907656805
CLASP1,0.006037745,0.006037745
TUBA1C,0.820938152,0.820938152
RPL41,0.812961409,0.812961409
PDCD5,0.269145064,0.269145064
SGCB,0.359989904,0.359989904
CNTN1,1,1
ATP9A,0.041731037,0.041731037
SMIM18,0.17687988,0.17687988
SLC25A3,0.609961292,0.609961292
PCGF6,0.37647477,0.37647477
LRRC17,0.530055864,0.530055864
IARS,0.502373327,0.502373327
KIF1B,0.00012574,0.00012574
CSRNP1,0.601884061,0.601884061
PYROXD1,0.625000141,0.625000141
TTC9B,0.792213343,0.792213343
C12orf4,0.912181946,0.912181946
CYTH1,0.569693606,0.569693606
KAT8,0.141332384,0.141332384
SMIM12,0.386665479,0.386665479
KIAA0101,1,1
TAF1,0.326820725,0.326820725
CCDC134,0.628663642,0.628663642
CDS2,0.809934916,0.809934916
CHP1,0.798208739,0.798208739
RPSA,0.010774615,0.010774615
MBD4,0.000186641,0.000186641
CDC6,1,1
HEY1,0.148658155,0.148658155
ADCY2,0.814223983,0.814223983
PRPF18,0.883303785,0.883303785
RPL31,0.396305571,0.396305571
DDX49,0.647816743,0.647816743
BASP1,0.43896304,0.43896304
FBXW5,0.461310333,0.461310333
AGAP3,0.712905059,0.712905059
DAP3,0.969999588,0.969999588
MSANTD3-TMEFF1,0.649056945,0.649056945
CEP97,0.034966698,0.034966698
GRAMD1A,0.52049014,0.52049014
RIOK1,0.884176323,0.884176323
LRBA,0.377381247,0.377381247
THOC2,0.407386521,0.407386521
LDB1,0.646621127,0.646621127
RBM34,0.011877087,0.011877087
GAP43,0.439973561,0.439973561
ZNF136,0.708801026,0.708801026
COG4,0.006721743,0.006721743
ST6GALNAC3,0.102067715,0.102067715
ZZZ3,0.42916871,0.42916871
CXADR,0.495561733,0.495561733
EIF6,0.107705812,0.107705812
PSD2,0.756360051,0.756360051
PHYH,0.13275784,0.13275784
KATNBL1,0.77767547,0.77767547
ERLEC1,0.11181877,0.11181877
EEPD1,0.933227404,0.933227404
SERP2,0.824278643,0.824278643
SPARC,0.99401604,0.99401604
PWWP2B,0.921988671,0.921988671
CAND2,0.024047974,0.024047974
SLC7A5,0.440522882,0.440522882
TMEM104,0.592643476,0.592643476
BNIP1,0.000262757,0.000262757
BAI3,0.911529478,0.911529478
RTN4R,0.69893419,0.69893419
MEAF6,0.573110602,0.573110602
EWSR1,1,1
CREBL2,0.282151771,0.282151771
SRP72,0.003640816,0.003640816
AHR,0.468251531,0.468251531
GNAO1,0.932776963,0.932776963
ISY1-RAB43,0.838822181,0.838822181
NRBP1,0.841162902,0.841162902
ABCC1,0.658954368,0.658954368
C1orf109,0.922942844,0.922942844
SEC24A,0.918621979,0.918621979
ARHGAP10,0.934243846,0.934243846
ZKSCAN1,0.230233941,0.230233941
UBE2O,0.865126244,0.865126244
SEPT5-GP1BB,0.910362543,0.910362543
RTN2,0.485707392,0.485707392
ANKHD1,0.718152423,0.718152423
PDIA3,0.384052104,0.384052104
PRKCZ,0.721235325,0.721235325
MRPL37,0.802647136,0.802647136
DKK3,0.275201515,0.275201515
BRD3,0.291175078,0.291175078
PRPS1,0.177455288,0.177455288
OARD1,0.644428334,0.644428334
KTI12,0.003290735,0.003290735
ST14,0.69082498,0.69082498
SMA5,0.322688827,0.322688827
MSMO1,0.572038476,0.572038476
RAB11FIP5,0.00176091,0.00176091
PRRC1,0.930716901,0.930716901
GNG2,0.613237739,0.613237739
SSR1,1,1
CACUL1,0.401007274,0.401007274
CDR2,0.781466138,0.781466138
RNPEP,0.004107311,0.004107311
ANO10,0.977864405,0.977864405
RPL19,0.937206557,0.937206557
SF3A3,0.556241092,0.556241092
B4GALNT1,0.938674449,0.938674449
ENTPD7,0.453417535,0.453417535
RALGAPA2,0.08042553,0.08042553
KDM4C,0.260953888,0.260953888
DACT3,0.678722028,0.678722028
DUSP1,0.617839823,0.617839823
ATL1,0.828071499,0.828071499
UBE4A,0.487132601,0.487132601
UIMC1,0.543394307,0.543394307
KIAA1324L,0.888647502,0.888647502
OSTC,0.002957638,0.002957638
TSPAN7,0.655888728,0.655888728
ZNF702P,0.792392042,0.792392042
SGCE,0.396827384,0.396827384
SELK,0.864920709,0.864920709
SCAMP5,0.551058626,0.551058626
ERBB4,0.083458973,0.083458973
FAM84A,0.898063044,0.898063044
YES1,0.599989476,0.599989476
PDE12,0.00631146,0.00631146
POLR1E,0.24563565,0.24563565
ID2,0.729103465,0.729103465
EIF2AK4,0.722018196,0.722018196
AKT1S1,0.865026954,0.865026954
PLEKHA2,0.779093006,0.779093006
NUDT8,0.924834324,0.924834324
ALDH1L2,0.700823316,0.700823316
SELM,0.510702908,0.510702908
NDST2,0.349032085,0.349032085
FBXO8,0.983420242,0.983420242
MRPS14,0.103231336,0.103231336
HINFP,0.181109185,0.181109185
FAAH,0.840245625,0.840245625
PPP1R15B,0.096499873,0.096499873
CEP350,0.451606141,0.451606141
MEGF9,0.93636325,0.93636325
MRRF,0.889424197,0.889424197
MEX3B,0.390311403,0.390311403
PEX7,0.181232131,0.181232131
ANXA5,0.860535932,0.860535932
MAP3K12,0.588939458,0.588939458
AMBRA1,0.82731719,0.82731719
LZTR1,0.399438568,0.399438568
PNRC1,0.013874375,0.013874375
SON,0.004540459,0.004540459
SRCIN1,0.779953183,0.779953183
