"","x"
"1226",0.493190865706576
"1227",0.80870331682349
"1228",0.70269424533643
"1229",0.896478286604561
"1230",0.810339549843623
"1231",0.60242311126487
"1232",1.48787064643927e-05
"1233",0.803342621206604
"1234",0.552478401181506
"1235",0.0484910064301234
"1236",0.779982839423481
"1237",4.06465243867838e-09
"1238",0.00410323086961809
"1239",0.318728229500029
"1240",0.0189160408158194
"1241",0.00478418697622288
"1242",0.675297928271968
"1243",0.954737337754328
"1244",0.966509701830387
"1245",0.761693099202288
"1246",3.76758996745133e-08
"1247",0.293395978830268
"1248",0.431520939539983
"1249",0.875907617191327
"1250",0.831379910157303
"1251",0.623154192844686
"1252",0.0145443796970134
"1253",0.616825616436838
"1254",0.981098996762243
"1255",0.683998709860146
"1256",0.673678970999214
"1257",0.0737993626801443
"1258",0.00293981913824389
"1259",0.502121180292015
"1260",0.306148524336988
"1261",0.864131093352229
"1262",0.412501480826108
"1263",0.06943317650052
"1264",0.598744793982032
"1265",1
"1266",0.0451783002831399
"1267",0.64514696567095
"1268",0.449696244546813
"1269",0.188513027362365
"1270",0.536159638194904
"1271",0.441870969797298
"1272",0.743000744377382
"1273",0.195027861568756
"1274",0.0186848768978717
"1275",0.904690423358236
"1276",0.621899568512162
"1277",6.35249309908223e-14
"1278",0.0794855320895009
"1279",0.943497244330581
"1280",0.0450418198054442
"1281",4.20425120752825e-09
"1282",0.715161629902312
"1283",0.737833490529551
"1284",0.560287243213491
"1285",0.00689219926801585
"1286",0.282666172733779
"1287",0.108988491385424
"1288",0.0341442807054037
"1289",0.879964274164401
"1290",0.904141710784533
"1291",0.699102674896473
"1292",0.907696133809163
"1293",0.510971395766453
"1294",1.09529659998332e-40
"1295",0.873228122053467
"1296",0.541203993020861
"1297",0.122691038848478
"1298",0.283374363154309
"1299",0.967996610611901
"1300",0.0113833675149614
"1301",0.318618964242271
"1302",0.50186913371822
"1303",7.46214017843244e-17
"1304",0.135469252515185
"1305",0.239686594090613
"1306",0.184134341220882
"1307",0.322839987893032
"1308",0.447249744450158
"1309",0.679542051028282
"1310",0.748352048413026
"1311",0.0492621683043701
"1312",0.276257773766687
"1313",0.219872997405967
"1314",0.642066891400949
"1315",0.728454639022292
"1316",1.29003044544793e-34
"1317",2.43523011659348e-07
"1318",0.241205727422111
"1319",0.731097365928942
"1320",0.076181187344347
"1321",0.0823763527682929
"1322",0.000445520713097808
"1323",0.883431869242077
"1324",0.846677749727968
"1325",0.138434356370657
"1326",0.0495607978307256
"1327",1
"1328",0.873421476186625
"1329",0.472708807684561
"1330",0.738217862522572
"1331",0.977561566303982
"1332",0.463724225732856
"1333",0.900870479591955
"1334",0.313888701878916
"1335",0.649802674625895
"1336",0.0362304734721411
"1337",0.96736468911663
"1338",0.574699488111787
"1339",0.255742152897978
"1340",0.312786225082744
"1341",0.949226936470542
"1342",1
"1343",1
"1344",0.724992959822832
"1345",0.226066254475044
"1346",0.54703089681267
"1347",0.702933612009013
"1348",0.535936939309703
"1349",0.387643756062468
"1350",0.870329308486313
"1351",0.867478358870457
"1352",0.800605777446652
"1353",0.370204787446036
"1354",0.00536339365959011
"1355",0.812387471290449
"1356",0.6302920788716
"1357",0.391415841032626
"1358",4.28631060981479e-37
"1359",0.653909993137936
"1360",0.871135039293448
"1361",0.0177266206747413
"1362",0.04303673746942
"1363",0.0639118224353769
"1364",0.00769418657048356
"1365",0.153132618358235
"1366",0.361416484662796
"1367",0.399569699505487
"1368",0.295842341039183
"1369",0.196449497576673
"1370",0.0338256264889385
"1371",0.884979545948613
"1372",0.56925915640419
"1373",0.679542051028282
"1374",0.971770298913571
"1375",0.693843006812814
"1376",0.526491587145319
"1377",0.0549702412950148
"1378",0.81327189576231
"1379",0.986902090655614
"1380",0.0214513030014507
"1381",0.41295731589356
"1382",0.0723302732991302
"1383",0.649537187460762
"1384",0.964820172871214
"1385",0.770516377307893
"1386",0.667590061551209
"1387",0.279935931664609
"1388",0.00350056859456783
"1389",0.622563817760367
"1390",0.553227804707403
"1391",0.313635537595819
"1392",0.415824729706532
"1393",0.0812834513764999
"1394",5.33939490288605e-12
"1395",0.606358410488581
"1396",0.0287114866497237
"1397",0.11346171829763
"1398",0.0235163581282333
"1399",0.677536886656905
"1400",0.573587898531878
"1401",0.0816722754603807
"1402",0.993260520894136
"1403",1
"1404",0.691612611317008
"1405",0.721703176065167
"1406",0.635218126364953
"1407",0.0719607820867795
"1408",0.627201618838512
"1409",0.913508802048045
"1410",0.189462071862826
"1411",0.917371981982943
"1412",0.222236266969876
"1413",0.328693852295996
"1414",3.63142253743774e-13
"1415",0.707552593353656
"1416",0.772221864482934
"1417",0.234254942639926
"1418",0.171052034432357
"1419",0.172827211590655
"1420",0.905186335382589
"1421",0.317516940280712
"1422",0.189020906707248
"1423",0.190858712013724
"1424",0.492352022524542
"1425",0.752950244111787
"1426",0.00792639777145024
"1427",0.257859801063758
"1428",0.791869305031594
"1429",0.643074712595413
"1430",0.00907681298810741
"1431",0.226488958684487
"1432",0.147282505168694
"1433",0.660196680454107
"1434",0.137968775066243
"1435",0.580696618104178
"1436",0.033472045507655
"1437",0.589452839652573
"1438",0.171202839622059
"1439",0.0086567516946132
"1440",0.92479728690169
"1441",0.543678990418477
"1442",0.706634522527687
"1443",0.120127343235555
"1444",0.702930305480853
"1445",0.327773000069259
"1446",0.458197360889447
"1447",0.412536098711599
"1448",0.348572367741683
"1449",0.00435017419115731
"1450",0.557615765794758
"1451",1.86207964545247e-08
"1452",0.691332259053298
"1453",0.858778207591761
"1454",0.713574689252452
"1455",0.783301350786333
"1456",0.22928538379669
"1457",0.257874144080692
"1458",0.795870315855216
"1459",1
"1460",0.95425048722817
"1461",0.69523087732369
"1462",0.581159970621061
"1463",0.596769685399167
"1464",0.802734793928414
"1465",0.539736312795705
"1466",0.457520489429428
"1467",0.778262620396553
"1468",0.209888534501557
"1469",0.427087200431524
"1470",0.091715098188552
"1471",0.525859949619871
"1472",0.836253649828702
"1473",0.897565045975814
"1474",0.0232804494832226
"1475",0.00490213244642188
"1476",0.996860402578842
"1477",0.662195904722039
"1478",0.000108544316936626
"1479",0.109425988736801
"1480",0.372781216736382
"1481",0.541178795001671
"1482",0.000475319202802205
"1483",1
"1484",0.43417535494459
"1485",0.116824839647831
"1486",0.579840452266075
"1487",0.392465185085557
"1488",1
"1489",0.258337525390736
"1490",0.658770478747171
"1491",0.529550441998142
"1492",0.885448450802091
"1493",0.252374343383513
"1494",1.78650345574189e-07
"1495",0.324528744106207
"1496",0.214205334364448
"1497",0.150967441383021
"1498",0.388723238364286
"1499",4.210397273948e-05
"1500",0.773584703808154
"1501",0.963844011222444
"1502",3.63142253743774e-13
"1503",0.874675623958375
"1504",0.633140554335552
"1505",0.667907516841024
"1506",0.561798814763928
"1507",0.535510946470773
"1508",1.24536383482966e-06
"1509",0.794068454457261
"1510",0.663677604484141
"1511",0.95668438305451
"1512",0.465924850449212
"1513",0.301677136475861
"1514",0.610526581300478
"1515",0.00426332801229474
"1516",0.746545292733825
"1517",0.923079661325121
"1518",0.481856689886162
"1519",0.0767423943922259
"1520",0.467279132452141
"1521",0.00586939234708376
"1522",0.504726808334597
"1523",0.180118499528155
"1524",0.981099531968801
"1525",1.37287336010044e-06
"1526",1
"1527",0.95012926098941
"1528",0.00483611810077852
"1529",0.467279132452141
"1530",0.000809220568938998
"1531",0.929533438997295
"1532",0.259579952380649
"1533",0.00543401958777381
"1534",0.984542257389229
"1535",0.102808567137189
"1536",7.37157958660839e-09
"1537",0.920041425753188
"1538",0.728898818879061
"1539",0.500233182613739
"1540",0.0556113420855803
"1541",0.208936082797179
"1542",0.384882744323198
"1543",0.768841480026736
"1544",0.83691338286745
"1545",6.46798059262484e-09
"1546",0.79672694314507
"1547",0.880909008951919
"1548",0.435228187852327
"1549",0.0973282673163573
"1550",0.897154215789
"1551",0.00101770770584364
"1552",0.826430377682073
"1553",0.42590974884144
"1554",0.921085205349974
"1555",0.189644849720718
"1556",0.0239554236346538
"1557",0.96852886763501
"1558",0.326789187361855
"1559",0.478427411452202
"1560",0.248033898278788
"1561",4.02868010405751e-22
"1562",0.459560695193736
"1563",0.879859477553838
"1564",0.652190509562943
"1565",0.22764082160022
"1566",0.863351401150776
"1567",0.387229626097294
"1568",0.378342758400417
"1569",0.574541888848834
"1570",2.67867267864016e-05
"1571",0.630915689357686
"1572",0.523403804133452
"1573",7.96655935191515e-05
"1574",0.431181911174341
"1575",0.190878525745973
"1576",0.0628455944240917
"1577",0.43966079714419
"1578",0.308879507728541
"1579",0.745974496999971
"1580",0.535694694588538
"1581",2.7669277254949e-08
"1582",0.880909008951919
"1583",0.725955850874559
"1584",0.593076826804861
"1585",1
"1586",4.71950925700419e-08
"1587",0.0908925600153942
"1588",0.827986305346052
"1589",0.466088237401551
"1590",0.930775754994111
"1591",0.0172074712344361
"1592",0.857096884811778
"1593",0.763426099499446
"1594",0.901622819722556
"1595",0.0117714618471481
"1596",1
"1597",4.98655542567869e-19
"1598",0.0754979047976872
"1599",0.372559979000942
"1600",0.731672380641053
"1601",0.979060696911459
"1602",0.0822104908094664
"1603",0.0741706052422481
"1604",0.00143930146111704
"1605",0.875024982161012
"1606",0.402092943164408
"1607",0.485368954908761
"1608",0.0535724476363913
"1609",1
"1610",0.74378455818238
"1611",1.99515557541283e-29
"1612",0.714195548925135
"1613",2.17563167712297e-06
"1614",0.909649951848121
"1615",0.815000411571605
"1616",0.574406815966176
"1617",0.0449511589238031
"1618",0.926319017656427
"1619",1
"1620",1
"1621",0.18297139568
"1622",0.0584760011956481
"1623",4.15562187487658e-07
"1624",0.830367108535285
"1625",0.192189552986689
"1626",0.677517612150187
"1627",0.141038537802831
"1628",0.0434955332332171
"1629",0.884395988352067
"1630",0.00589617293872379
"1631",0.949518719522899
"1632",0.939456812603264
"1633",0.0806389978663493
"1634",1.97825318808321e-05
"1635",0.90529597617342
"1636",1
"1637",0.33798848629648
"1638",0.828780820397936
"1639",0.112577444743181
"1640",0.444117326462838
"1641",0.758005855975991
"1642",0.774570026599524
"1643",0.388038723148944
"1644",0.66258565850945
"1645",0.363056448359679
"1646",0.0281582488358166
"1647",3.22511966755845e-22
"1648",0.279032446784766
"1649",0.785103172828752
"1650",0.352354423836402
"1651",0.168238706635859
"1652",0.231587736485994
"1653",0.188855275624112
"1654",0.867124535367006
"1655",0.311631218678781
"1656",0.418522474053647
"1657",0.000477799696256577
"1658",0.429973818496004
"1659",1
"1660",0.214916992909184
"1661",0.0534846518020797
"1662",0.792449941017687
"1663",0.871582482178853
"1664",0.990552896865996
"1665",0.472928061075187
"1666",0.96736468911663
"1667",0.15260137893922
"1668",0.659297537632339
"1669",0.993822285564779
"1670",0.712963005152843
"1671",0.121915125919552
"1672",0.398412344062886
"1673",0.109682902342526
"1674",0.211208558121641
"1675",0.439929637455024
"1676",0.248262351075911
"1677",0.119884322006108
"1678",0.528820506638776
"1679",0.476880260753047
"1680",0.833323904537488
"1681",0.727822157271388
"1682",0.401643311625962
"1683",0.146570892342623
"1684",0.000514043534595276
"1685",0.92525936326149
"1686",0.74779278170692
"1687",0.0100450381629753
"1688",0.00102398181372401
"1689",0.279914403697494
"1690",0.140503697659625
"1691",0.543432462862667
"1692",0.0872319653702514
"1693",0.0140934587654531
"1694",0.531351457751068
"1695",0.000100706811681503
"1696",0.295896173962289
"1697",0.668088693386295
"1698",3.57653931581252e-05
"1699",0.442467512277757
"1700",0.395329899882206
"1701",0.920917284327252
"1702",0.995834686076895
"1703",0.0380995012355877
"1704",0.915487391418124
"1705",0.257740199754104
"1706",0.930332756834216
"1707",6.47965450726551e-10
"1708",0.870986677918948
"1709",1
"1710",0.894258400663165
"1711",0.533496624998335
"1712",0.55090658483785
"1713",0.385581958842702
"1714",0.602951759531932
"1715",0.689834497971927
"1716",0.323923252080733
"1717",0.686842259062235
"1718",0.274563122946713
"1719",0.960607598633439
"1720",0.903784177561474
"1721",0.807673510425326
"1722",0.00284196908889564
"1723",0.050152400176529
"1724",0.312742553761869
"1725",0.477817877464704
"1726",0.666857396373352
"1727",0.727982695471733
"1728",0.224863239971573
"1729",0.665194176806638
"1730",0.799422337645276
"1731",0.596770603217858
"1732",0.737287253532745
"1733",0.431256000762668
"1734",0.0981513907469302
"1735",0.342917304194883
"1736",0.595802465862162
"1737",0.797746417870708
"1738",0.77861562976075
"1739",0.00131608556941888
"1740",0.318457162312281
"1741",0.441628204322182
"1742",0.550963552236457
"1743",0.589967323697036
"1744",0.572672097307962
"1745",0.57277885530706
"1746",0.610718972296607
"1747",0.252933684237159
"1748",0.552457278281793
"1749",0.661133784621794
"1750",0.206169891942646
"1751",0.00333129193387449
"1752",0.00337224477364365
"1753",0.00772826110782383
"1754",0.754828388168258
"1755",0.468702653062463
"1756",3.73220111679569e-157
"1757",5.68972470489767e-20
"1758",4.14816071686124e-10
"1759",0.422190725478082
"1760",0.925874662345339
"1761",0.00160748331855163
"1762",0.0152831857356666
"1763",0.122306110700289
"1764",4.33474931692265e-13
"1765",0.710558509187564
"1766",0.175163353102943
"1767",0.0140600390319539
"1768",0.0013213294363857
"1769",0.653909993137936
"1770",0.172217933614051
"1771",0.00272781897285276
"1772",0.36362346953818
"1773",0.210674774642689
"1774",0.412601742915709
"1775",0.732962080244921
"1776",0.379017537385214
"1777",0.837242637406577
"1778",0.998372119524211
"1779",1.78181445450331e-07
"1780",3.6967079811629e-05
"1781",0.732141022501521
"1782",1
"1783",0.303278047831812
"1784",0.67234303414054
"1785",0.857157443535188
"1786",0.000160057387121695
"1787",0.000564521316352934
"1788",0.18476507631481
"1789",0.305641023736754
"1790",0.18189080630552
"1791",0.185169143489333
"1792",0.983538974310242
"1793",2.34412654899759e-05
"1794",0.627748587178484
"1795",0.855088295866858
"1796",0.228662192724088
"1797",0.694679198041276
"1798",8.54939221390034e-12
"1799",0.00397026820508729
"1800",0.360439129961464
"1801",0.93902789121136
"1802",0.0739436232045835
"1803",0.0239814882083272
"1804",2.48373660014549e-45
"1805",0.636933257791408
"1806",0.83691338286745
"1807",0.681426869230568
"1808",0.0143099926702958
"1809",0.199371759694433
"1810",0.436992960519619
"1811",0.227121282737752
"1812",0.592932460187157
"1813",0.000682452204120967
"1814",0.781413883479087
"1815",0.731622197180772
"1816",0.366692572029618
"1817",3.28963871834931e-05
"1818",0.541930793629305
"1819",0.96852886763501
"1820",0.172198353553391
"1821",0.136434882636087
"1822",0.16744445082484
"1823",0.10203454614605
"1824",0.00250186479283813
"1825",0.00817497373391741
"1826",0.774570026599524
"1827",0.810912363400409
"1828",0.881648513351602
"1829",0.467003180609663
"1830",7.98644362195469e-06
"1831",0.957772852194383
"1832",0.570578610893415
"1833",0.663595937074415
"1834",0.602818412106762
"1835",0.20067237602846
"1836",0.567716242833937
"1837",0.528211723350931
"1838",0.529627004594414
"1839",0.330595817710804
"1840",0.5176298783245
"1841",0.626471857573778
"1842",0.429317474258313
"1843",0.439605083901562
"1844",0.450771035574128
"1845",4.08358251093732e-08
"1846",0.000241231386924878
"1847",0.154865020784505
"1848",0.00967407361410051
"1849",6.70666564731646e-06
"1850",0.0072562921701233
