"","x"
"1413",0.97763127853739
"1414",0.889943490853147
"1415",0.641244241808257
"1416",0.875441833398854
"1417",0.850984298093835
"1418",0.517941689646971
"1419",0.962749030470697
"1420",1
"1421",0.276964522862763
"1422",0.725083543157866
"1423",0.441442948626669
"1424",0.457799675393967
"1425",0.552900348895921
"1426",0.709217946045759
"1427",1
"1428",0.78343215156778
"1429",0.413083906280997
"1430",0.151468300715126
"1431",0.920931349998989
"1432",0.567888387081554
"1433",0.705476671858032
"1434",0.644182376920806
"1435",0.704168863635589
"1436",0.415670108309914
"1437",0.947346435319895
"1438",1
"1439",0.690541615125747
"1440",1
"1441",0.578043753708512
"1442",0.337655347633859
"1443",0.452419258611792
"1444",0.947346435319895
"1445",0.124200563638089
"1446",1
"1447",1
"1448",0.356912216597807
"1449",1
"1450",0.27737796443096
"1451",0.821440509540993
"1452",0.859688062125897
"1453",0.559602994567112
"1454",0.78343215156778
"1455",1
"1456",0.842600079953839
"1457",1
"1458",0.906162820622679
"1459",0.78941429894849
"1460",0.156726945498835
"1461",0.928625630537346
"1462",0.599571819819334
"1463",0.502033317018493
"1464",0.734958417351135
"1465",0.593093040875181
"1466",1
"1467",1
"1468",0.212866726029248
"1469",0.65888136619831
"1470",0.250820921972788
"1471",0.632660948015737
"1472",0.171802309949564
"1473",0.573429740328646
"1474",0.94362224627917
"1475",0.205166755515604
"1476",0.812688241218403
"1477",0.498327154070946
"1478",0.751245302155729
"1479",0.999056204354511
"1480",0.611569861030926
"1481",0.982085194402274
"1482",0.641243440042223
"1483",0.845604563296335
"1484",0.559341013208504
"1485",0.915993936683745
"1486",0.577432322290195
"1487",0.558072976433982
"1488",0.768570899576661
"1489",1
"1490",0.814870983187797
"1491",0.975761384908028
"1492",0.89826095476391
"1493",0.560056609237606
"1494",0.234400480879726
"1495",0.789132190346536
"1496",1
"1497",0.289837075439008
"1498",0.621715787619566
"1499",0.604369332386213
"1500",0.631129299794885
"1501",0.10981707889582
"1502",0.889943490853147
"1503",1
"1504",0.654493068852689
"1505",1
"1506",0.349726954427828
"1507",0.397940741023822
"1508",0.804956576215892
"1509",0.594723289013642
"1510",0.69445766184786
"1511",0.931564771302844
"1512",0.551627210342109
"1513",0.989586938485778
"1514",1
"1515",0.747346392749684
"1516",0.723188241947406
"1517",0.706818194922905
"1518",0.341686395578006
"1519",0.715227063133792
"1520",0.699313621254119
"1521",0.990526424035434
"1522",0.187624224266195
"1523",1
"1524",0.723216278476324
"1525",1
"1526",0.864804323065374
"1527",1
"1528",0.964916612457549
"1529",1
"1530",0.937336398503654
"1531",1
"1532",0.384752974327043
"1533",0.657064164302011
"1534",0.587267747372015
"1535",0.92333982626022
"1536",0.506526099151749
"1537",0.625617631129086
"1538",0.222378996297829
"1539",0.646574147946991
"1540",0.520770719813453
"1541",1
"1542",0.910507277548111
"1543",0.335060574868808
"1544",0.621785888552388
"1545",0.896783026513055
"1546",0.632422580736692
"1547",0.599131013945487
"1548",0.346181167471641
"1549",0.771598853540644
"1550",0.907097044932779
"1551",0.398062693417701
"1552",0.668670614751364
"1553",0.792758564297832
"1554",0.636803060535281
"1555",0.886029854043399
"1556",0.546394479285529
"1557",0.855352496600184
"1558",0.832224316748588
"1559",0.392955069969122
"1560",0.978410087485608
"1561",0.361438932298312
"1562",0.668045580483001
"1563",0.945525880615267
"1564",1
"1565",0.624477591249076
"1566",0.725083543157866
"1567",0.62222531175525
"1568",1
"1569",1
"1570",0.321955362293289
"1571",0.614238418454833
"1572",1
"1573",1
"1574",0.696515106397674
"1575",0.464477884584647
"1576",0.198221851822368
"1577",0.886029854043399
"1578",0.674955390796896
"1579",0.665426165229353
"1580",0.299744680461194
"1581",1
"1582",1
"1583",0.91528429181074
"1584",0.74803599728454
"1585",1
"1586",0.835123545324144
"1587",0.983148829883043
"1588",0.346678402498801
"1589",0.496571684943756
"1590",0.175328966231786
"1591",0.133922464368717
"1592",0.553435790314375
"1593",0.290096254666326
"1594",0.539140125416921
"1595",0.564928780377316
"1596",0.734221941933835
"1597",0.000152844179529186
"1598",0.558378991132367
"1599",0.414427502264449
"1600",1
"1601",0.624062268683804
"1602",1
"1603",1
"1604",1
"1605",0.736426798674223
"1606",0.506680516227704
"1607",0.517941689646971
"1608",1
"1609",0.65888136619831
"1610",1
"1611",0.237425943092936
"1612",1
"1613",1
"1614",0.409425777038882
"1615",0.592190118342221
"1616",1
"1617",0.828453200995837
"1618",0.189748861138066
"1619",0.200679795929789
"1620",0.92386957459638
"1621",0.452156324571837
"1622",0.951789450572629
"1623",1
"1624",0.843431340398864
"1625",1
"1626",0.727702690597013
"1627",0.258125590073574
"1628",1
"1629",0.48738812737783
"1630",0.207869774383023
"1631",0.555997168018015
"1632",0.553021733733691
"1633",0.656164556862869
"1634",0.602281810379669
"1635",0.900714588042654
"1636",0.536498384439018
"1637",0.280657687126564
"1638",0.742045401226597
"1639",0.182892831575268
"1640",1
"1641",0.242059827192909
"1642",1
"1643",0.452801282001178
"1644",0.529355988653791
"1645",0.384905920945992
"1646",0.521615690221159
"1647",0.462603513790372
"1648",0.541167567419384
"1649",1
"1650",1
"1651",0.948716070702451
"1652",0.716841297448558
"1653",0.349689525305987
"1654",1
"1655",1
"1656",0.843242340146517
"1657",0.325196401915016
"1658",0.507556893639335
"1659",1
"1660",0.691264167041427
"1661",0.323366710791433
"1662",0.702545940260463
"1663",0.552477840336628
"1664",1
"1665",0.662339275716548
"1666",0.869322692820583
"1667",0.566011788449244
"1668",0.220027936547055
"1669",0.843668572221202
"1670",0.808192056888233
"1671",0.839417750528512
"1672",0.307900342334328
"1673",0.396700356748867
"1674",0.511147831140226
"1675",0.396168597063534
"1676",1
"1677",0.957903240279395
"1678",1
"1679",0.850271283054024
"1680",0.93037394221603
"1681",0.240866975217003
"1682",0.557685489514746
"1683",0.28333343019953
"1684",1
"1685",0.974725150288326
"1686",0.974725150288326
"1687",0.576257653564576
"1688",1
"1689",0.253945676658645
"1690",0.69445766184786
"1691",1
"1692",0.525705017576088
"1693",0.671550530304095
"1694",0.534598388125709
"1695",0.580228840416368
"1696",0.379569181485434
"1697",1
"1698",1
"1699",1
"1700",0.988708520883979
"1701",0.949562462061335
"1702",0.637950633368501
"1703",0.545242806903497
"1704",0.452930749001038
"1705",0.43364756382759
"1706",0.781941733741089
"1707",0.639057057905682
"1708",0.6626703109207
"1709",1
"1710",0.13961453841537
"1711",1
"1712",0.678550215299916
"1713",0.404244865154103
"1714",0.819249177518422
"1715",0.258618479334101
"1716",0.559098637927662
"1717",1
"1718",0.839008355155468
"1719",1
"1720",0.621846349008574
"1721",0.859025893322099
"1722",0.673118126444492
"1723",0.817498919883318
"1724",0.837288048812513
"1725",0.737772697178174
"1726",0.716417619298539
"1727",0.8187489715865
"1728",0.67192689157426
"1729",0.781810537396213
"1730",1
"1731",1
"1732",0.491696062957627
"1733",1
"1734",0.989586938485778
"1735",1
"1736",0.615268441816423
"1737",0.93186533978615
"1738",0.674519390092599
"1739",0.620977881282404
"1740",0.609987642086165
"1741",1
"1742",0.624477591249076
"1743",0.883143893904533
"1744",0.799480426359045
"1745",0.806001411773713
"1746",0.896387623488351
"1747",0.911650519709957
"1748",0.533070116227078
"1749",1
"1750",1
"1751",0.732903807937925
"1752",1
"1753",0.445900566648426
"1754",0.27813869140277
"1755",0.359525062309374
"1756",1
"1757",0.718747582589583
"1758",0.960848120277145
"1759",0.843242340146517
"1760",0.790373410958051
"1761",0.843431340398864
"1762",0.619089809317901
"1763",0.441442948626669
"1764",0.362904351769018
"1765",0.910507277548111
"1766",0.774164268631749
"1767",1
"1768",1
"1769",1
"1770",1
"1771",0.240854400457686
"1772",0.853551200080154
"1773",0.910286206440636
"1774",0.85909418414585
"1775",0.566004040522897
"1776",0.820189270496979
"1777",1
"1778",1
"1779",0.285033589753974
"1780",0.00799809519124281
"1781",0.907562134778463
"1782",0.922285058168195
"1783",0.5131204865858
"1784",0.291067178486124
"1785",0.756706133369506
"1786",0.33386370347997
"1787",0.877473109494173
"1788",0.783934571093505
"1789",0.790330262111735
"1790",1
"1791",0.927995654086473
"1792",0.657532194088623
"1793",1
"1794",0.0944284972841439
"1795",0.884879334537
"1796",0.963583690512344
"1797",0.990278827330539
"1798",0.955410362351559
"1799",0.469957593186809
"1800",0.750735665707909
"1801",0.905815189882048
"1802",0.314680841273006
"1803",0.501291299858847
"1804",1
"1805",0.883117967131484
"1806",0.795759764753076
"1807",0.853551200080154
"1808",0.45966802845419
"1809",0.636250275218748
"1810",0.864514030795458
"1811",0.934662942840111
"1812",0.62759403522871
"1813",0.773313724193641
"1814",0.757637186307698
"1815",0.985458944179506
"1816",0.972704877597455
"1817",0.930896775048486
"1818",0.385592420254701
"1819",0.612825304563995
"1820",0.735666591674907
"1821",0.385820959228007
"1822",0.923157725154051
"1823",0.854469599061892
"1824",0.111436114326786
"1825",0.443932245716804
"1826",0.716417619298539
"1827",0.752381396821833
"1828",0.886029854043399
"1829",0.908306025240682
"1830",1
"1831",0.992630978145451
"1832",0.961500552533185
"1833",1
"1834",0.6037769783738
"1835",0.323368841200601
"1836",0.883143893904533
"1837",0.396732970391878
"1838",0.56332056685982
"1839",0.850984298093835
"1840",0.639045361013216
"1841",0.939680723489153
"1842",0.695785794700991
"1843",0.695785794700991
"1844",0.88050461651576
"1845",0.548985298958274
"1846",0.967935187554644
"1847",0.943413378307867
"1848",0.758222942170896
"1849",0.663968515084478
"1850",0.0945306842430343
"1851",1
"1852",0.4659284143247
"1853",1
"1854",0.939874806228661
"1855",0.784199319798581
"1856",0.709024990420433
"1857",0.82192159755078
"1858",0.464693902981054
"1859",0.77816085424531
"1860",0.646825153552965
"1861",0.314001552072215
"1862",0.0230869838451278
"1863",0.619958602915678
"1864",0.107659755522553
"1865",0.38398197113098
"1866",0.238352837609873
"1867",0.736189473139064
"1868",0.993422681743643
"1869",0.816180604629996
"1870",0.9441988810949
"1871",0.787118057345402
"1872",0.827626283362002
"1873",0.911650519709957
"1874",0.800289898490793
"1875",0.425744694840581
"1876",1
"1877",1
"1878",0.286562373245866
"1879",0.537508505476501
"1880",1
"1881",0.5516712671057
"1882",0.610383845790064
"1883",0.914224151069476
"1884",0.857263269861621
"1885",1
"1886",0.273018189640653
"1887",0.990903459930896
"1888",1
"1889",0.995817582086007
"1890",0.936258771212923
"1891",0.5004595176793
"1892",0.95259013639697
"1893",0.164272088019868
"1894",0.166485970670529
"1895",0.298677586527626
"1896",0.504953353637172
"1897",0.667774664085084
"1898",0.588827353476059
"1899",0.813472167295264
"1900",0.360744430233694
"1901",0.556086629955455
"1902",0.62763918002224
"1903",0.952442521320206
"1904",1
"1905",0.851152718629199
"1906",1
"1907",0.439774311776981
"1908",1
"1909",0.1943967925411
"1910",0.6626703109207
"1911",1
"1912",1
"1913",1
"1914",0.962444294880203
"1915",1
"1916",0.890502198805968
"1917",0.0307703457893908
"1918",0.907349509592317
"1919",0.685279250845174
"1920",0.146682390951942
"1921",0.579422585904925
"1922",0.164817673306651
"1923",1
"1924",1
"1925",0.518743361249491
"1926",0.219184101337586
"1927",0.580222390453404
"1928",0.256621347163292
"1929",0.828602576700913
"1930",0.82673930945146
"1931",0.853334523034992
"1932",0.661561830090669
"1933",0.948716070702451
"1934",0.231858090439224
"1935",0.668907921517537
"1936",0.453095714966664
"1937",1
"1938",0.484888640933509
"1939",1
"1940",0.845658067523356
"1941",0.220279782146969
"1942",0.875308839830869
"1943",0.891940701219908
"1944",0.293091652264507
"1945",0.944522870384618
"1946",0.516377667329536
"1947",0.591234338956856
"1948",1
"1949",1
"1950",0.227128493932527
"1951",1
"1952",1
"1953",0.596580637302504
"1954",0.352680415214461
"1955",1
"1956",1
"1957",0.755296405776186
"1958",0.646825153552965
"1959",0.734782882533038
"1960",0.230882590837143
"1961",0.742274976983157
"1962",0.627807320871588
"1963",0.400434077152499
"1964",0.995590779744412
"1965",0.59483567105805
"1966",0.99826177451317
"1967",0.433672646296938
"1968",1
"1969",0.990903459930896
"1970",0.712791892193296
"1971",1
"1972",0.617785806350917
"1973",0.378044631348352
"1974",0.850984298093835
"1975",0.336309641488809
"1976",0.398343316638646
"1977",0.904925381574808
"1978",1
"1979",0.766890820046908
"1980",0.826855419850481
"1981",1
"1982",0.461684571216985
"1983",0.749652877266926
"1984",1
"1985",0.571437859309378
"1986",0.859688062125897
"1987",1
"1988",0.910507277548111
"1989",1
"1990",1
"1991",0.516886489791579
"1992",0.59661397853093
"1993",1
"1994",0.851784140654038
"1995",0.297330529910773
"1996",1
"1997",1
"1998",0.458069672147476
"1999",0.513097375153635
"2000",0.703601761302739
"2001",0.6626703109207
"2002",0.205055616229407
"2003",0.30213351751833
"2004",0.555665253775862
"2005",0.571278030835607
"2006",0.797516200500917
"2007",0.118229065141992
"2008",0.667569139467906
"2009",0.250045912024192
"2010",0.156029085856059
"2011",0.578145828973426
"2012",0.304743126770356
"2013",1
"2014",0.833734370268802
"2015",0.637950633368501
"2016",0.49108034042478
"2017",0.743015912629032
"2018",1
"2019",0.353753855574366
"2020",0.994181498878294
"2021",1
"2022",0.583939795229429
"2023",0.832959891225347
"2024",0.357610561160532
"2025",0.917713002500511
"2026",0.752562668425652
"2027",0.931166400882174
"2028",1
"2029",1
"2030",0.357097232035668
"2031",0.822277819731674
"2032",0.913735665232227
"2033",1
"2034",0.589940715166866
"2035",0.387307972458097
"2036",1
"2037",0.970355254147793
"2038",1
"2039",0.646561703804168
"2040",0.283662079375325
"2041",0.870670699407794
"2042",0.587267747372015
"2043",1
"2044",0.303201490214498
"2045",1
"2046",0.583450318984772
"2047",0.583939795229429
"2048",1
"2049",0.765027779924166
"2050",1
"2051",0.913626745311562
"2052",0.854137732195089
"2053",0.512790470548361
"2054",0.639716403747925
"2055",0.851670115682436
"2056",1
"2057",0.547140891112427
"2058",0.976440080927362
"2059",0.925184025484595
"2060",0.94115711337734
"2061",0.539140125416921
"2062",1
"2063",0.440630420073072
"2064",0.615222438012703
"2065",0.778214593901816
"2066",0.9757612526391
"2067",1
"2068",0.569920269726087
"2069",0.781258239034641
"2070",0.575928278551266
"2071",0.991531337420455
"2072",0.408773906357758
"2073",0.872679844328709
"2074",0.40481248040978
"2075",0.983911422563659
"2076",1
"2077",0.590106530027731
"2078",0.712791892193296
"2079",0.812978035763749
"2080",0.956403367471742
"2081",0.597210249076465
"2082",1
"2083",1
"2084",1
"2085",0.441375294168033
"2086",1
"2087",1
"2088",0.71500442336259
"2089",0.644685661082935
"2090",0.68944906271647
"2091",0.74226552486202
"2092",0.0141716965761623
"2093",1
"2094",0.105944893720401
"2095",0.332267182424391
"2096",0.526255003660626
"2097",0.989586938485778
"2098",0.215029745578806
"2099",0.761529537366967
"2100",0.959120285253709
"2101",1
"2102",0.506680516227704
"2103",0.979764828457458
"2104",1
"2105",1
"2106",0.930587304745875
"2107",0.232587703799308
"2108",0.950923105084358
"2109",0.313243762485995
"2110",0.948144511217933
"2111",0.911207908272711
"2112",1
"2113",0.392552350135668
"2114",0.723216278476324
"2115",0.695182126466928
"2116",0.493000605992906
"2117",1
"2118",0.448497499855823
"2119",0.383410738600978
"2120",1
"2121",0.611945210395914
"2122",0.281782775177706
"2123",0.749169759608232
"2124",0.900311565071377
"2125",1
"2126",0.13671036083509
"2127",0.607251558768853
"2128",1
"2129",0.447446084865858
"2130",0.962386958406928
"2131",0.734227540081732
"2132",0.537925169180034
"2133",0.499546272643254
"2134",0.967557006667861
"2135",0.971462253201038
"2136",1
"2137",0.966233632656843
"2138",0.582814852531693
"2139",0.980698498516564
"2140",0.970154249586465
"2141",0.926130293230921
"2142",0.560056609237606
"2143",0.868655659262695
"2144",0.729184534410785
"2145",0.836303775425878
"2146",0.756706133369506
"2147",1
"2148",0.65386082387761
"2149",1
"2150",0.932656596232474
"2151",1
"2152",0.778380908249089
"2153",0.223025194746682
"2154",0.540347330855487
"2155",0.595784444868879
"2156",0.431865570347138
"2157",0.388232816973329
"2158",1
"2159",0.639170712189712
"2160",1
